date,value,close,position,returns,cummax,drawdown
2022-04-11,93671.10200000001,1496.9857699999998,14,-0.009474753704517669,105735.0,-0.11409559748427656
2022-04-12,94539.10200000001,1558.9857699999998,14,0.00926646512603213,105735.0,-0.10588639523336629
2022-04-13,94357.10200000001,1545.9857699999998,14,-0.0019251293501815203,105735.0,-0.10760767957629913
2022-04-14,94917.10200000001,1585.9857699999998,14,0.005934900374536811,105735.0,-0.10231142005958282
2022-04-15,94874.962,1582.9757699999998,14,-0.00044396635708510157,105735.0,-0.10270996358821582
2022-04-18,94662.58200000001,1567.8057699999997,14,-0.0022385252707662895,105735.0,-0.10471857000993035
2022-04-19,94655.302,1567.2857699999997,14,-7.690472672727822e-05,105735.0,-0.10478742138364783
2022-04-20,94749.10200000001,1573.9857699999998,14,0.0009909640349572424,105735.0,-0.10390029791459765
2022-04-21,94510.82200000001,1556.9657699999998,14,-0.0025148523307376713,105735.0,-0.10615385633896046
2022-04-22,94413.10200000001,1549.9857699999998,14,-0.0010339556670029282,105735.0,-0.10707805362462752
2022-04-25,93503.10200000001,1484.9857699999998,14,-0.009638492759193484,105735.0,-0.11568447533929149
2022-04-26,93845.82200000001,1509.4657699999998,14,0.0036653329426439285,105735.0,-0.11244316451506109
2022-04-27,94719.98200000002,1571.9057699999998,14,0.00931485261006082,105735.0,-0.10417570340946691
2022-04-28,95281.10200000001,1611.9857699999998,14,0.005923987612244108,105735.0,-0.09886885137371715
2022-04-29,95188.422,1605.3657699999999,14,-0.0009727007565467627,105735.0,-0.09974538232373376
2022-05-05,95309.10200000001,1613.9857699999998,14,0.0012678012458280374,105735.0,-0.09860403839788134
2022-05-06,94693.10200000001,1569.9857699999998,14,-0.006463181239500071,105735.0,-0.10442992386626937
2022-05-09,94119.10200000001,1528.9857699999998,14,-0.006061687576778274,105735.0,-0.10985858987090358
2022-05-10,94317.762,1543.1757699999998,14,0.0021107298707545574,105735.0,-0.10797974180734848
2022-05-11,94343.10200000001,1544.9857699999998,14,0.0002686662560973385,105735.0,-0.10774008606421703
2022-05-12,94268.48200000002,1539.6557699999998,14,-0.0007909428290793219,105735.0,-0.10844581264481945
2022-05-13,94486.462,1555.2257699999998,14,0.002312331708067328,105735.0,-0.10638424362793775
2022-05-16,94203.10200000001,1534.9857699999998,14,-0.0029989481456083045,105735.0,-0.10906415094339605
2022-05-17,94343.10200000001,1544.9857699999998,14,0.001486150636525796,105735.0,-0.10774008606421703
2022-05-18,94245.10200000001,1537.9857699999998,14,-0.001038761689222345,105735.0,-0.10866693147964235
2022-05-19,94175.10200000001,1532.9857699999998,14,-0.0007427441693468317,105735.0,-0.10932896391923197
2022-05-20,94791.242,1576.9957699999998,14,0.006542493577548658,105735.0,-0.10350175438596487
2022-05-23,94525.10200000001,1557.9857699999998,14,-0.0028076433474728546,105735.0,-0.1060188017212842
2022-05-24,94231.10200000001,1536.9857699999998,14,-0.003110284927277829,105735.0,-0.10879933796756025
2022-05-25,94168.242,1532.4957699999998,14,-0.0006670833585286084,105735.0,-0.1093938430983118
2022-05-26,93990.302,1519.7857699999997,14,-0.0018895967071361763,105735.0,-0.11107672955974845
2022-05-27,94163.342,1532.1457699999999,14,0.0018410410044220615,105735.0,-0.10944018536908307
2022-05-30,94488.842,1555.3957699999999,14,0.003456759213155358,105735.0,-0.10636173452499165
2022-05-31,94847.522,1581.0157699999997,14,0.0037960037651851852,105735.0,-0.1029694803045349
2022-06-01,94626.60200000001,1565.2357699999998,14,-0.0023292121432543222,105735.0,-0.10505885468387943
2022-06-02,94595.10200000001,1562.9857699999998,14,-0.00033288736290038035,105735.0,-0.10535676928169468
2022-06-06,94623.10200000001,1564.9857699999998,14,0.00029599841226457535,105735.0,-0.10509195630585888
2022-06-07,95041.702,1594.8857699999999,14,0.004423866805803867,105735.0,-0.10113300231711353
2022-06-08,95709.50200000001,1642.5857699999997,14,0.007026389321184601,105735.0,-0.09481721284342925
2022-06-09,95533.10200000001,1629.9857699999998,14,-0.0018430771899742293,105735.0,-0.0964855345911948
2022-06-10,96199.50200000001,1677.5857699999997,14,0.006975592606633718,105735.0,-0.09018298576630246
2022-06-13,95575.10200000001,1632.9857699999998,14,-0.006490678091036206,105735.0,-0.09608831512744109
2022-06-14,95785.10200000001,1647.9857699999998,14,0.002197224963463862,105735.0,-0.09410221780867245
2022-06-15,95842.50200000001,1652.0857699999997,14,0.0005992581184492973,105735.0,-0.09355935120820913
2022-06-16,95869.10200000001,1653.9857699999998,14,0.00027753866442270514,105735.0,-0.09330777888116504
2022-06-17,96905.10200000001,1727.9857699999998,14,0.010806401420136336,105735.0,-0.08350969877523984
2022-06-20,96779.38200000001,1719.0057699999998,14,-0.001297351712193695,105735.0,-0.0846987090367427
2022-06-21,96831.462,1722.7257699999998,14,0.0005381311486365448,105735.0,-0.0842061569016882
2022-06-22,96695.10200000001,1712.9857699999998,14,-0.00140821998535956,105735.0,-0.08549579609400848
2022-06-23,96990.50200000001,1734.0857699999997,14,0.003054963425138002,105735.0,-0.08270201919894071
2022-06-24,97717.242,1785.9957699999998,14,0.007492898634548606,105735.0,-0.07582879841112211
2022-06-27,97738.802,1787.5357699999997,14,0.00022063659962889837,105735.0,-0.07562489241972858
2022-06-28,98095.10200000001,1812.9857699999998,14,0.003645430399280114,105735.0,-0.07225514730221771
2022-06-29,98011.10200000001,1806.9857699999998,14,-0.000856311867640458,105735.0,-0.07304958622972513
2022-06-30,98524.552,1843.6607699999997,14,0.005238692245292498,105735.0,-0.06819357828533601
2022-07-01,98301.25200000001,1827.7107699999997,14,-0.002266440145802351,105735.0,-0.07030546176762653
2022-07-04,98146.552,1816.6607699999997,14,-0.0015737337709595955,105735.0,-0.07176855345911959
2022-07-05,98356.69200000001,1831.6707699999997,14,0.0021410838762834228,105735.0,-0.06978113207547165
2022-07-06,97922.552,1800.6607699999997,14,-0.0044139345394008656,105735.0,-0.07388705726580602
2022-07-07,97754.552,1788.6607699999997,14,-0.001715641561302439,105735.0,-0.07547593512082096
2022-07-08,97880.552,1797.6607699999997,14,0.0012889425343589611,105735.0,-0.07428427672955984
2022-07-11,97384.952,1762.2607699999996,14,-0.005063314313960898,105735.0,-0.0789714664018536
2022-07-12,97172.292,1747.0707699999998,14,-0.002183704932154251,105735.0,-0.0809827209533267
2022-07-13,97319.012,1757.5507699999998,14,0.001509895433978281,105735.0,-0.07959510095994704
2022-07-14,97236.552,1751.6607699999997,14,-0.0008473164524112065,105735.0,-0.08037497517378356
2022-07-15,97187.552,1748.1607699999997,14,-0.0005039257253794949,105735.0,-0.08083839788149627
2022-07-18,97217.792,1750.3207699999998,14,0.0003111509589213135,105735.0,-0.08055239986759355
2022-07-19,97097.952,1741.7607699999996,14,-0.0012326961714991258,105735.0,-0.08168579940417076
2022-07-20,97195.952,1748.7607699999996,14,0.001009290082657932,105735.0,-0.08075895398874544
2022-07-21,97040.552,1737.6607699999997,14,-0.00159883201720179,105735.0,-0.0822286660046343
2022-07-22,97152.552,1745.6607699999997,14,0.0011541566663799685,105735.0,-0.08116941410129097
2022-07-25,97119.652,1743.3107699999998,14,-0.00033864267404926096,105735.0,-0.08148056934789805
2022-07-26,97197.492,1748.8707699999998,14,0.0008014855736921955,105735.0,-0.08074438927507455
2022-07-27,96768.952,1718.2607699999996,14,-0.004408961498718389,105735.0,-0.08479735187024162
2022-07-28,96466.552,1696.6607699999997,14,-0.003124969256668275,105735.0,-0.08765733200926851
2022-07-29,96472.712,1697.1007699999998,14,6.385633022309989e-05,105735.0,-0.0875990731545846
2022-08-01,96358.75200000001,1688.9607699999997,14,-0.001181266677772963,105735.0,-0.08867686196623625
2022-08-02,96214.272,1678.6407699999997,14,-0.0014993967543291964,105735.0,-0.09004329692154922
2022-08-03,96284.552,1683.6607699999997,14,0.0007304529623213263,105735.0,-0.08937861635220135
2022-08-04,96718.69200000001,1714.6707699999997,14,0.004508926831793492,105735.0,-0.08527269116186686
2022-08-05,96829.992,1722.6207699999998,14,0.0011507599792601741,105735.0,-0.08422005958291956
2022-08-08,96655.97200000001,1710.1907699999997,14,-0.0017971704469416094,105735.0,-0.08586587222773912
2022-08-09,96634.552,1708.6607699999997,14,-0.00022161072468462883,105735.0,-0.08606845415425357
2022-08-10,96158.552,1674.6607699999997,14,-0.0049257743751944805,105735.0,-0.09057027474346246
2022-08-11,96591.152,1705.5607699999998,14,0.004498819824158895,105735.0,-0.0864789142667991
2022-08-12,96886.552,1726.6607699999997,14,0.0030582511325674133,105735.0,-0.08368513737173122
2022-08-15,96773.012,1718.5507699999998,14,-0.0011718860631968475,105735.0,-0.08475895398874544
2022-08-16,96744.312,1716.5007699999996,14,-0.0002965702875921128,105735.0,-0.08503038728897716
2022-08-17,96746.552,1716.6607699999997,14,2.3153816009369166e-05,105735.0,-0.08500920225091035
2022-08-18,96431.552,1694.1607699999997,14,-0.003255929989112172,105735.0,-0.0879883482290632
2022-08-19,96424.69200000001,1693.6707699999997,14,-7.113854187457136e-05,105735.0,-0.08805322740814292
2022-08-22,96410.272,1692.6407699999997,14,-0.00014954675717304688,105735.0,-0.08818960609069848
2022-08-23,96074.69200000001,1668.6707699999997,14,-0.0034807494371552616,105735.0,-0.09136338960609058
2022-08-24,95853.35200000001,1652.8607699999998,14,-0.002303832522304594,105735.0,-0.09345673618007266
2022-08-25,96284.552,1683.6607699999997,14,0.004498538559193799,105735.0,-0.08937861635220135
2022-08-26,96466.552,1696.6607699999997,14,0.001890230532515691,105735.0,-0.08765733200926851
2022-08-29,96198.032,1677.4807699999997,14,-0.0027835554856360245,105735.0,-0.09019688844753382
2022-08-30,96074.552,1668.6607699999997,14,-0.0012836021427133915,105735.0,-0.09136471367096988
2022-08-31,96830.552,1722.6607699999997,14,0.007868889151832814,105735.0,-0.08421476332340283
2022-09-01,96227.012,1679.5507699999998,14,-0.006232950112687541,105735.0,-0.08992280701754385
2022-09-02,96144.552,1673.6607699999997,14,-0.0008569319392356389,105735.0,-0.09070268123138037
2022-09-05,95584.552,1633.6607699999997,14,-0.005824562997599703,105735.0,-0.09599894074809667
2022-09-06,95724.552,1643.6607699999997,14,0.001464671822702046,105735.0,-0.09467487586891765
2022-09-07,95346.69200000001,1616.6707699999997,14,-0.003947367651299993,105735.0,-0.09824852697782183
2022-09-08,95304.552,1613.6607699999997,14,-0.00044196604115032123,105735.0,-0.09864707050645483
2022-09-09,95721.61200000001,1643.4507699999997,14,0.004376076391398476,105735.0,-0.09470268123138026
2022-09-13,96200.552,1677.6607699999997,14,0.005003467764416625,105735.0,-0.09017305527970876
2022-09-14,96060.552,1667.6607699999997,14,-0.0014552931047631112,105735.0,-0.09149712015888778
2022-09-15,96214.552,1678.6607699999997,14,0.0016031554763500377,105735.0,-0.09004064879179086
2022-09-16,95920.552,1657.6607699999997,14,-0.0030556708303334235,105735.0,-0.09282118503806691
2022-09-19,96097.512,1670.3007699999998,14,0.0018448601088116856,105735.0,-0.09114756703078453
2022-09-20,96186.552,1676.6607699999997,14,0.0009265588478502007,105735.0,-0.09030546176762666
2022-09-21,95766.552,1646.6607699999997,14,-0.0043665147701729135,105735.0,-0.09427765640516395
2022-09-22,95385.892,1619.4707699999997,14,-0.003974874233751091,105735.0,-0.09787778881165166
2022-09-23,95576.57200000001,1633.0907699999998,14,0.001999037761265754,105735.0,-0.09607441244620973
2022-09-26,95976.552,1661.6607699999997,14,0.004184916780651804,105735.0,-0.0922915590863953
2022-09-27,96326.552,1686.6607699999997,14,0.0036467240456814487,105735.0,-0.08898139688844753
2022-09-28,96256.552,1681.6607699999997,14,-0.0007266947539034119,105735.0,-0.08964342932803715
2022-09-29,96219.452,1679.0107699999996,14,-0.0003854283082983523,105735.0,-0.08999430652101947
2022-09-30,96109.552,1671.1607699999997,14,-0.0011421806892021324,105735.0,-0.09103369745117518
2022-10-10,94898.552,1584.6607699999997,14,-0.012600204400078807,105735.0,-0.10248685865607421
2022-10-11,94814.41200000001,1578.6507699999997,14,-0.0008866310204604932,105735.0,-0.10328262164846069
2022-10-12,94534.552,1558.6607699999997,14,-0.002951660977447368,105735.0,-0.10592942734193977
2022-10-13,93694.41200000001,1498.6507699999997,14,-0.00888712097561939,105735.0,-0.1138751406818933
2022-10-14,94221.092,1536.2707699999996,14,0.005621253058293307,105735.0,-0.10889400860642162
2022-10-17,93953.552,1517.1607699999997,14,-0.0028394916076753818,105735.0,-0.11142429659053299
2022-10-18,93776.172,1504.4907699999997,14,-0.0018879541669695188,105735.0,-0.11310188679245281
2022-10-19,92966.552,1446.6607699999997,14,-0.008633536459560442,105735.0,-0.12075895398874548
2022-10-20,92903.552,1442.1607699999997,14,-0.0006776630803732031,105735.0,-0.12135478318437609
2022-10-21,92630.552,1422.6607699999997,14,-0.002938531349156559,105735.0,-0.12393670969877524
2022-10-24,90912.47200000001,1299.9407699999997,14,-0.01854766017155962,105735.0,-0.14018563389606087
2022-10-25,90611.052,1278.4107699999997,14,-0.0033154966900472704,105735.0,-0.14303634558093348
2022-10-26,90391.672,1262.7407699999997,14,-0.0024211174592696505,105735.0,-0.145111155246607
2022-10-27,89508.552,1199.6607699999997,14,-0.00976992659235254,105735.0,-0.15346335650446874
2022-10-28,88934.55200000001,1158.6607699999997,14,-0.006412795058956866,105735.0,-0.15889202250910284
2022-10-31,88794.55200000001,1148.6607699999997,14,-0.0015741913221758441,105735.0,-0.16021608738828197
2022-11-01,90362.69200000001,1260.6707699999997,14,0.017660317718591445,105735.0,-0.14538523667659708
2022-11-02,90501.992,1270.6207699999998,14,0.0015415654062185258,105735.0,-0.14406779212181398
2022-11-03,90047.552,1238.1607699999997,14,-0.005021325939433496,105735.0,-0.14836570671962934
2022-11-04,91126.532,1315.2307699999997,14,0.011982335733013771,105735.0,-0.13816113869579605
2022-11-07,90994.092,1305.7707699999996,14,-0.0014533637689625456,105735.0,-0.13941370407149944
2022-11-08,90682.872,1283.5407699999998,14,-0.0034202220513392945,105735.0,-0.1423571002979146
2022-11-09,90333.152,1258.5607699999998,14,-0.0038565165867265883,105735.0,-0.1456646143661039
2022-11-10,90544.552,1273.6607699999997,14,0.002340226099937226,105735.0,-0.14366527639854354
2022-11-11,91288.652,1326.8107699999998,14,0.008218053804054382,105735.0,-0.13662787156570666
2022-11-14,91356.552,1331.6607699999997,14,0.0007437945299049176,105735.0,-0.13598570009930488
2022-11-15,92126.552,1386.6607699999997,14,0.008428514246028085,105735.0,-0.12870334326381994
2022-11-16,92088.052,1383.9107699999997,14,-0.00041790340747804855,105735.0,-0.1290674611055942
2022-11-17,91832.552,1365.6607699999997,14,-0.0027745184576171145,105735.0,-0.131483879510096
2022-11-18,91834.372,1365.7907699999998,14,1.9818680417449386e-05,105735.0,-0.13146666666666662
2022-11-21,91174.272,1318.6407699999997,14,-0.007187940480498978,105735.0,-0.1377096325719961
2022-11-22,91453.85200000001,1338.6107699999998,14,0.003066435232957021,105735.0,-0.13506547500827526
2022-11-23,91580.552,1347.6607699999997,14,0.0013853981787446124,105735.0,-0.13386719629261834
2022-11-24,91174.41200000001,1318.6507699999997,14,-0.004434784363387401,105735.0,-0.1377083085071168
2022-11-25,91202.69200000001,1320.6707699999997,14,0.0003101747450808823,105735.0,-0.13744084740152263
2022-11-28,91032.872,1308.5407699999998,14,-0.00186200644165202,105735.0,-0.13904693809996682
2022-11-29,92280.552,1397.6607699999997,14,0.013705818267493397,105735.0,-0.127246871896723
2022-11-30,92280.552,1397.6607699999997,14,0.0,105735.0,-0.127246871896723
2022-12-01,92725.75200000001,1429.4607699999997,14,0.004824418475520398,105735.0,-0.12303634558093335
2022-12-02,92768.872,1432.5407699999998,14,0.00046502723428965,105735.0,-0.1226285335981463
2022-12-05,93203.152,1463.5607699999998,14,0.004681311636515195,105735.0,-0.11852128434293274
2022-12-06,93526.552,1486.6607699999997,14,0.003469839732458846,105735.0,-0.11546269447202917
2022-12-07,93470.552,1482.6607699999997,14,-0.0005987604461243912,105735.0,-0.11599232042370078
2022-12-08,93512.83200000001,1485.6807699999997,14,0.00045233497711683057,105735.0,-0.1155924528301886
2022-12-09,94114.552,1528.6607699999997,14,0.006434624929335664,105735.0,-0.10990162197947706
2022-12-12,94240.83200000001,1537.6807699999997,14,0.0013417691240777962,105735.0,-0.10870731545845735
2022-12-13,94394.552,1548.6607699999997,14,0.001631140098593109,105735.0,-0.1072534922211189
2022-12-14,94686.732,1569.5307699999996,14,0.0030953057545102247,105735.0,-0.10449016881827211
2022-12-15,94912.41200000001,1585.6507699999997,14,0.002383438473724242,105735.0,-0.10235577623303527
2022-12-16,94910.732,1585.5307699999996,14,-1.7700530042463747e-05,105735.0,-0.10237166501158557
2022-12-19,94716.552,1571.6607699999997,14,-0.002045922477976525,105735.0,-0.10420814299900694
2022-12-20,93904.552,1513.6607699999997,14,-0.008572947207791115,105735.0,-0.1118877192982457
2022-12-21,94240.552,1537.6607699999997,14,0.0035781013043967302,105735.0,-0.10870996358821583
2022-12-22,94646.552,1566.6607699999997,14,0.004308124171428895,105735.0,-0.10487017543859656
2022-12-23,94688.552,1569.6607699999997,14,0.0004437562606611767,105735.0,-0.10447295597484285
2022-12-26,94283.392,1540.7207699999997,14,-0.004278869952515363,105735.0,-0.10830479973518692
2022-12-27,94463.292,1553.5707699999998,14,0.0019080772995523354,105735.0,-0.10660337636544193
2022-12-28,94463.292,1553.5707699999998,14,0.0,105735.0,-0.10660337636544193
2022-12-29,94267.292,1539.5707699999998,14,-0.0020748800497022435,105735.0,-0.10845706719629256
2022-12-30,94379.292,1547.5707699999998,14,0.0011881109303533144,105735.0,-0.10739781529294934
2023-01-03,94421.432,1550.5807699999998,14,0.0004464962504697745,105735.0,-0.10699927176431645
2023-01-04,94351.432,1545.5807699999998,14,-0.0007413571105340244,105735.0,-0.10766130420390596
2023-01-05,95415.292,1621.5707699999998,14,0.011275504541361947,105735.0,-0.09759973518702414
2023-01-06,95454.07200000001,1624.3407699999998,14,0.0004064338030849157,105735.0,-0.0972329692154914
2023-01-09,95978.092,1661.7707699999999,14,0.005489760562545687,105735.0,-0.09227699437272419
2023-01-10,96163.592,1675.0207699999999,14,0.0019327327323823695,105735.0,-0.0905226084078119
2023-01-11,96030.592,1665.5207699999999,14,-0.001383059817482657,105735.0,-0.09178047004303203
2023-01-12,95877.292,1654.5707699999998,14,-0.0015963662912752419,105735.0,-0.09323032108573315
2023-01-13,96619.292,1707.5707699999998,14,0.0077390587961119195,105735.0,-0.08621277722608411
2023-01-16,96981.892,1733.47077,14,0.0037528737014549396,105735.0,-0.08278344918901015
2023-01-17,96913.292,1728.5707699999998,14,-0.0007073485429630599,105735.0,-0.08343224097980795
2023-01-18,96703.292,1713.5707699999998,14,-0.0021668854257886894,105735.0,-0.08541833829857659
2023-01-19,96524.23200000002,1700.7807699999998,14,-0.0018516432718751474,105735.0,-0.08711181727904649
2023-01-20,96241.432,1680.5807699999998,14,-0.002929834241002016,105735.0,-0.0897864283349884
2023-01-30,96633.292,1708.5707699999998,14,0.004071635176833288,105735.0,-0.08608037073816621
2023-01-31,96041.932,1666.3307699999998,14,-0.006119630075316129,105735.0,-0.09167322078781859
2023-02-01,96030.872,1665.5407699999998,14,-0.00011515803326400675,105735.0,-0.09177782191327377
2023-02-02,95906.83200000001,1656.6807699999997,14,-0.0012916679544469067,105735.0,-0.09295094339622634
2023-02-03,95653.292,1638.5707699999998,14,-0.002643607287539318,105735.0,-0.09534882489241969
2023-02-06,95331.292,1615.5707699999998,14,-0.0033663242870930477,105735.0,-0.09839417411453155
2023-02-07,95359.292,1617.5707699999998,14,0.00029371258285260105,105735.0,-0.09812936113869575
2023-02-08,95177.292,1604.5707699999998,14,-0.0019085712171604818,105735.0,-0.09985064548162859
2023-02-09,95653.292,1638.5707699999998,14,0.005001192931608056,105735.0,-0.09534882489241969
2023-02-10,95541.292,1630.5707699999998,14,-0.0011708954042062292,105735.0,-0.09640807679576302
2023-02-13,96190.19200000001,1676.9207699999997,14,0.006791827768039882,105735.0,-0.09027103608076781
2023-02-14,96014.35200000001,1664.3607699999998,14,-0.0018280450048379082,105735.0,-0.09193406156901673
2023-02-15,95975.292,1661.5707699999998,14,-0.0004068141812800796,105735.0,-0.09230347567030783
2023-02-16,96266.772,1682.3907699999997,14,0.0030370316560224264,105735.0,-0.08954677259185706
2023-02-17,95692.212,1641.3507699999998,14,-0.005968414522094845,105735.0,-0.094980734856008
2023-02-20,96451.292,1695.5707699999998,14,0.007932515971101228,105735.0,-0.08780165508109894
2023-02-21,96339.292,1687.5707699999998,14,-0.0011612078768213907,105735.0,-0.08886090698444227
2023-02-22,95905.292,1656.5707699999998,14,-0.004504911661588729,105735.0,-0.09296550810989734
2023-02-23,95653.292,1638.5707699999998,14,-0.002627592229217157,105735.0,-0.09534882489241969
2023-02-24,95233.292,1608.5707699999998,14,-0.004390857765773526,105735.0,-0.09932101952995698
2023-02-27,95547.032,1630.98077,14,0.003294436151592972,105735.0,-0.09635379013571654
2023-02-28,95593.652,1634.3107699999998,14,0.0004879272440403426,105735.0,-0.09591287653095004
2023-03-01,95940.712,1659.1007699999998,14,0.003630575804343117,105735.0,-0.0926305196954651
2023-03-02,95793.292,1648.5707699999998,14,-0.001536573962469645,105735.0,-0.09402476001324067
2023-03-03,95653.85200000001,1638.6107699999998,14,-0.0014556342838701886,105735.0,-0.09534352863290285
2023-03-06,95501.25200000001,1627.71077,14,-0.001595335648375218,105735.0,-0.09678675935120817
2023-03-07,95237.492,1608.8707699999998,14,-0.0027618486090633665,105735.0,-0.09928129758358162
2023-03-08,94987.172,1590.9907699999999,14,-0.0026283766481376425,105735.0,-0.10164872558755378
2023-03-09,94981.57200000001,1590.5907699999998,14,-5.8955329252152744e-05,105735.0,-0.10170168818272085
2023-03-10,94701.292,1570.5707699999998,14,-0.0029508881996606062,105735.0,-0.10435246607083748
2023-03-13,94869.292,1582.5707699999998,14,0.0017739990284397766,105735.0,-0.10276358821582254
2023-03-14,94925.292,1586.5707699999998,14,0.0005902858429680524,105735.0,-0.10223396226415093
2023-03-15,94714.172,1571.4907699999999,14,-0.0022240647940277025,105735.0,-0.10423065210195293
2023-03-16,94729.152,1572.5607699999998,14,0.00015816006922375614,105735.0,-0.10408897715988086
2023-03-17,94589.292,1562.5707699999998,14,-0.0014764198459202849,105735.0,-0.1054117179741807
2023-03-20,94415.69200000001,1550.1707699999997,14,-0.0018353028797380988,105735.0,-0.1070535584243627
2023-03-21,95051.292,1595.5707699999998,14,0.006731931806420288,105735.0,-0.1010423038728897
2023-03-22,95028.19200000001,1593.9207699999997,14,-0.0002430266807945669,105735.0,-0.10126077457795424
2023-03-23,95049.33200000001,1595.4307699999997,14,0.0002224602989395752,105735.0,-0.10106084078119815
2023-03-24,95101.97200000001,1599.1907699999997,14,0.0005538176743840051,105735.0,-0.10056299238662691
2023-03-27,94950.35200000001,1588.3607699999998,14,-0.0015942887072835088,105735.0,-0.10199695465077774
2023-03-28,95146.492,1602.3707699999998,14,0.0020657111413340257,105735.0,-0.10014193975504804
2023-03-29,95261.292,1610.5707699999998,14,0.0012065605109223831,105735.0,-0.09905620655412117
2023-03-30,95401.292,1620.5707699999998,14,0.0014696420451656422,105735.0,-0.09773214167494204
2023-03-31,95681.292,1640.5707699999998,14,0.002934970733939224,105735.0,-0.09508401191658389
2023-04-03,95430.272,1622.6407699999997,14,-0.0026235013632550652,105735.0,-0.09745806024495207
2023-04-04,95605.552,1635.1607699999997,14,0.001836733735810725,105735.0,-0.09580033101621988
2023-04-06,95358.73200000002,1617.5307699999998,14,-0.002581649233090344,105735.0,-0.09813465739821237
2023-04-07,95275.152,1611.5607699999998,14,-0.0008764797753394449,105735.0,-0.09892512413108245
2023-04-10,95005.092,1592.2707699999999,14,-0.00283452709684473,105735.0,-0.10147924528301888
2023-04-11,94638.292,1566.0707699999998,14,-0.0038608456902500254,105735.0,-0.1049482952664681
2023-04-12,93918.69200000001,1514.6707699999997,14,-0.007603687522171221,105735.0,-0.1117539887454484
2023-04-13,94323.292,1543.5707699999998,14,0.0043079816316009545,105735.0,-0.10792744124462095
2023-04-14,94189.172,1533.9907699999999,14,-0.0014219181408553494,105735.0,-0.10919589539887453
2023-04-17,94743.292,1573.5707699999998,14,0.005883054158284828,105735.0,-0.10395524660708377
2023-04-18,94813.292,1578.5707699999998,14,0.0007388385871160974,105735.0,-0.10329321416749415
2023-04-19,94827.292,1579.5707699999998,14,0.00014765862153587328,105735.0,-0.10316080767957625
2023-04-20,94587.61200000001,1562.45077,14,-0.002527542387269599,105735.0,-0.10542760675273077
2023-04-21,94357.872,1546.0407699999998,14,-0.0024288592886773097,105735.0,-0.10760039721946368
2023-04-24,94071.292,1525.5707699999998,14,-0.003037160481957457,105735.0,-0.1103107580271433
2023-04-25,94426.61200000001,1550.95077,14,0.0037771353241327077,105735.0,-0.1069502813637867
2023-04-26,94616.032,1564.48077,14,0.0020060022909642594,105735.0,-0.10515882158225742
2023-04-27,94812.172,1578.4907699999999,14,0.0020730102061350397,105735.0,-0.10330380668652761
2023-04-28,94848.57200000001,1581.0907699999998,14,0.00038391695108530577,105735.0,-0.10295954981794098
2023-05-04,94699.892,1570.47077,14,-0.00156755127531083,105735.0,-0.10436570671962919
2023-05-05,94701.292,1570.5707699999998,14,1.4783543786922593e-05,105735.0,-0.10435246607083748
2023-05-08,94288.57200000001,1541.0907699999998,14,-0.004358124279867148,105735.0,-0.10825580933465728
2023-05-09,94309.292,1542.5707699999998,14,0.0002197509153070154,105735.0,-0.10805984773253885
2023-05-10,94351.292,1545.5707699999998,14,0.0004453431799700258,105735.0,-0.10766262826878514
2023-05-11,94240.272,1537.6407699999997,14,-0.0011766664520079795,105735.0,-0.1087126117179742
2023-05-12,94090.892,1526.97077,14,-0.0015850972925883777,105735.0,-0.11012538894405821
2023-05-15,94229.492,1536.8707699999998,14,0.0014730437458281287,105735.0,-0.10881456471367101
2023-05-16,94047.35200000001,1523.8607699999998,14,-0.0019329404853417609,105735.0,-0.11053717312148281
2023-05-17,94015.292,1521.5707699999998,14,-0.0003408921072015625,105735.0,-0.1108403839788149
2023-05-18,93875.292,1511.5707699999998,14,-0.0014891194509080163,105735.0,-0.11216444885799404
2023-05-19,93994.292,1520.0707699999998,14,0.0012676391994606018,105735.0,-0.11103899371069181
2023-05-22,94645.292,1566.5707699999998,14,0.006925952482305986,105735.0,-0.10488209202250909
2023-05-23,94344.992,1545.1207699999998,14,-0.0031728995035484875,105735.0,-0.10772221118834824
2023-05-24,94153.892,1531.47077,14,-0.0020255447157172535,105735.0,-0.1095295597484276
2023-05-25,94015.292,1521.5707699999998,14,-0.0014720581067430016,105735.0,-0.1108403839788149
2023-05-26,93869.13200000001,1511.1307699999998,14,-0.001554640706747934,105735.0,-0.11222270771267784
2023-05-29,93847.292,1509.5707699999998,14,-0.00023266434380164736,105735.0,-0.11242926183382984
2023-05-30,93557.35200000001,1488.8607699999998,14,-0.0030894871212692188,105735.0,-0.11517140019860961
2023-05-31,93005.892,1449.47077,14,-0.005894352375428569,105735.0,-0.12038689175769601
2023-06-01,93104.172,1456.4907699999999,14,0.001056707246031241,105735.0,-0.11945739821251233
2023-06-02,93589.69200000001,1491.1707699999997,14,0.005214803908035526,105735.0,-0.11486554121151926
2023-06-05,93511.292,1485.5707699999998,14,-0.0008376990919043426,105735.0,-0.1156070175438596
2023-06-06,93539.152,1487.5607699999998,14,0.0002979319331830599,105735.0,-0.11534352863290298
2023-06-07,93313.892,1471.47077,14,-0.0024081894606013954,105735.0,-0.11747394902350206
2023-06-08,93553.292,1488.5707699999998,14,0.002565534400815528,105735.0,-0.1152097980801059
2023-06-09,93525.292,1486.5707699999998,14,-0.0002992946522929474,105735.0,-0.1154746110559417
