date,value,close,position,returns,cummax,drawdown
2022-03-14,123816.27742154841,1379.9857699999998,-79,0.06597317071122433,125430.47321879552,-0.01286924744700102
2022-03-15,118132.22742154839,1451.9357699999998,-79,-0.04590713045464889,125430.47321879552,-0.058185587680247286
2022-03-16,114561.42742154839,1497.1357699999999,-79,-0.030227145275588452,125430.47321879552,-0.08665394874407939
2022-03-17,115537.8674215484,1484.7757699999997,-79,0.00852328765429089,125430.47321879552,-0.07886923762131459
2022-03-20,115813.57742154841,1481.2857699999997,-79,0.0023863171975821995,125430.47321879552,-0.07667112744182836
2022-03-21,116548.27742154841,1471.9857699999998,-79,0.006343815780128992,125430.47321879552,-0.07081369916984526
2022-03-22,112030.2674215484,1529.1757699999998,-79,-0.03876513750313637,125430.47321879552,-0.10683373388755679
2022-03-23,114499.8074215484,1497.9157699999998,-79,0.0220435071417584,125430.47321879552,-0.0871452169217296
2022-03-24,116943.27742154841,1466.9857699999998,-79,0.021340385237540227,125430.47321879552,-0.06766454418490808
2022-03-27,119250.07742154841,1437.7857699999997,-79,0.019725802550279337,125430.47321879552,-0.049273479072874826
2022-03-28,118760.27742154841,1443.9857699999998,-79,-0.004107334859570488,125430.47321879552,-0.05317843125419697
2022-03-29,113775.37742154842,1507.0857699999997,-79,-0.04197447251075137,125430.47321879552,-0.09292076716410425
2022-03-30,114652.27742154841,1495.9857699999998,-79,0.007707291506060976,125430.47321879552,-0.0859296430975437
2022-03-31,109832.4874215484,1556.9957699999998,-79,-0.04203832761453852,125430.47321879552,-0.12435563222374735
2022-04-05,111955.95521955252,1541.9857699999998,0,0.019333694864380302,125430.47321879552,-0.1074261912074479
2022-04-06,111955.95521955252,1541.9857699999998,0,0.0,125430.47321879552,-0.1074261912074479
2022-04-07,111955.95521955252,1560.9857699999998,0,0.0,125430.47321879552,-0.1074261912074479
2022-04-10,111955.95521955252,1496.9857699999998,0,0.0,125430.47321879552,-0.1074261912074479
2022-04-11,111955.95521955252,1558.9857699999998,0,0.0,125430.47321879552,-0.1074261912074479
2022-04-12,111955.95521955252,1545.9857699999998,0,0.0,125430.47321879552,-0.1074261912074479
2022-04-13,112370.9552195525,1585.9857699999998,20,0.0037068148736361106,125430.47321879552,-0.10411758533719762
2022-04-14,112377.7652195525,1582.9757699999998,39,6.060284872266841e-05,125430.47321879552,-0.1040632923107484
2022-04-17,111786.13521955251,1567.8057699999997,39,-0.0052646535446235765,125430.47321879552,-0.10878008867464306
2022-04-18,111765.85521955251,1567.2857699999997,39,-0.00018141784721481535,125430.47321879552,-0.10894177187235066
2022-04-19,111928.35521955251,1573.9857699999998,59,0.0014539324168438839,125430.47321879552,-0.10764623342918034
2022-04-20,110924.1752195525,1556.9657699999998,59,-0.008971631880324349,125430.47321879552,-0.1156521029298746
2022-04-21,110512.35521955251,1549.9857699999998,59,-0.0037126262078115424,125430.47321879552,-0.11893535610936024
2022-04-24,106677.35521955251,1484.9857699999998,59,-0.03470200225468989,125430.47321879552,-0.14951006336818073
2022-04-25,106394.36650051377,1509.4657699999998,0,-0.0026527534213452997,125430.47321879552,-0.15176620345740055
2022-04-26,106394.36650051377,1571.9057699999998,0,0.0,125430.47321879552,-0.15176620345740055
2022-04-27,106394.36650051377,1611.9857699999998,0,0.0,125430.47321879552,-0.15176620345740055
2022-04-28,106244.58650051379,1605.3657699999999,19,-0.0014077813039026221,125430.47321879552,-0.1529603311375115
2022-05-04,106408.36650051377,1613.9857699999998,19,0.0015415373657574616,125430.47321879552,-0.15165458783768127
2022-05-05,105127.56650051379,1569.9857699999998,39,-0.012036647512992382,125430.47321879552,-0.1618658225331433
2022-05-08,103528.56650051379,1528.9857699999998,39,-0.015210092397527242,125430.47321879552,-0.17461392081393967
2022-05-09,104081.97650051379,1543.1757699999998,39,0.005345481143093522,125430.47321879552,-0.17020183509187858
2022-05-10,103640.46406870823,1544.9857699999998,0,-0.004241968174032329,125430.47321879552,-0.17372181249828933
2022-05-11,103640.46406870823,1539.6557699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-12,103640.46406870823,1555.2257699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-15,103640.46406870823,1534.9857699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-16,103640.46406870823,1544.9857699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-17,103640.46406870823,1537.9857699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-18,103640.46406870823,1532.9857699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-19,103640.46406870823,1576.9957699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-22,103640.46406870823,1557.9857699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-23,103640.46406870823,1536.9857699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-24,103640.46406870823,1532.4957699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-25,103640.46406870823,1519.7857699999997,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-26,103640.46406870823,1532.1457699999999,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-29,103640.46406870823,1555.3957699999999,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-30,103640.46406870823,1581.0157699999997,0,0.0,125430.47321879552,-0.17372181249828933
2022-05-31,103640.46406870823,1565.2357699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-06-01,103640.46406870823,1562.9857699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-06-05,103640.46406870823,1564.9857699999998,0,0.0,125430.47321879552,-0.17372181249828933
2022-06-06,103640.46406870823,1594.8857699999999,0,0.0,125430.47321879552,-0.17372181249828933
2022-06-07,104609.86406870822,1642.5857699999997,24,0.009353489572927254,125430.47321879552,-0.1659932280871549
2022-06-08,103846.46406870823,1629.9857699999998,48,-0.007297590975728574,125430.47321879552,-0.17207946837956256
2022-06-09,106131.26406870822,1677.5857699999997,48,0.022001712051440636,125430.47321879552,-0.15386379924137417
2022-06-12,103990.46406870823,1632.9857699999998,48,-0.020171247546943882,125430.47321879552,-0.17093142200530698
2022-06-13,104710.46406870823,1647.9857699999998,48,0.006923711769612595,125430.47321879552,-0.16519119013402905
2022-06-14,104907.26406870822,1652.0857699999997,48,0.001879468320098887,125430.47321879552,-0.16362219342254658
2022-06-15,104998.46406870823,1653.9857699999998,48,0.0008693392284091495,125430.47321879552,-0.16289509738551788
2022-06-16,108550.46406870823,1727.9857699999998,48,0.033829066277347275,125430.47321879552,-0.13457662015388028
2022-06-19,108119.42406870822,1719.0057699999998,48,-0.003970872015131799,125430.47321879552,-0.13801310563415203
2022-06-20,108297.98406870822,1722.7257699999998,48,0.001651507132395702,125430.47321879552,-0.13658952813007508
2022-06-21,107830.46406870823,1712.9857699999998,48,-0.004316977864549876,125430.47321879552,-0.1403168520251582
2022-06-22,108843.26406870822,1734.0857699999997,48,0.009392521944027399,125430.47321879552,-0.132242259192894
2022-06-23,111334.94406870821,1785.9957699999998,48,0.02289236749117607,125430.47321879552,-0.11237723009702494
2022-06-26,111408.86406870822,1787.5357699999997,48,0.0006639424900989344,125430.47321879552,-0.11178789962490698
2022-06-27,112630.46406870823,1812.9857699999998,48,0.010965016205951361,125430.47321879552,-0.10204863954997212
2022-06-28,112342.46406870823,1806.9857699999998,48,-0.002557034656487933,125430.47321879552,-0.10434473229848329
2022-06-29,114102.86406870822,1843.6607699999997,48,0.01566994292490631,125430.47321879552,-0.09030986537320884
2022-06-30,113337.26406870822,1827.7107699999997,48,-0.006709735169653563,125430.47321879552,-0.09641364526300111
2022-07-03,112806.86406870822,1816.6607699999997,48,-0.004679837689380406,125430.47321879552,-0.1006422827415091
2022-07-04,113527.34406870822,1831.6707699999997,48,0.006386845392326146,125430.47321879552,-0.09489822404898363
2022-07-05,112038.86406870822,1800.6607699999997,48,-0.013111202523148457,125430.47321879552,-0.10676519673753881
2022-07-06,111462.86406870822,1788.6607699999997,48,-0.005141073187307277,125430.47321879552,-0.11135738223456115
2022-07-07,111894.86406870822,1797.6607699999997,48,0.0038757303036256463,125430.47321879552,-0.1079132431117944
2022-07-10,110195.66406870821,1762.2607699999996,48,-0.015185683580227871,125430.47321879552,-0.12146019032801036
2022-07-11,110255.63447047984,1747.0707699999998,0,0.0005442174361256491,125430.47321879552,-0.12098207364525637
2022-07-12,110255.63447047984,1757.5507699999998,0,0.0,125430.47321879552,-0.12098207364525637
2022-07-13,110255.63447047984,1751.6607699999997,0,0.0,125430.47321879552,-0.12098207364525637
2022-07-14,110255.63447047984,1748.1607699999997,0,0.0,125430.47321879552,-0.12098207364525637
2022-07-17,110255.63447047984,1750.3207699999998,0,0.0,125430.47321879552,-0.12098207364525637
2022-07-18,110255.63447047984,1741.7607699999996,0,0.0,125430.47321879552,-0.12098207364525637
2022-07-19,110255.63447047984,1748.7607699999996,0,0.0,125430.47321879552,-0.12098207364525637
2022-07-20,110255.63447047984,1737.6607699999997,0,0.0,125430.47321879552,-0.12098207364525637
2022-07-21,110255.63447047984,1745.6607699999997,0,0.0,125430.47321879552,-0.12098207364525637
2022-07-24,110255.63447047984,1743.3107699999998,0,0.0,125430.47321879552,-0.12098207364525637
2022-07-25,110255.63447047984,1748.8707699999998,0,0.0,125430.47321879552,-0.12098207364525637
2022-07-26,110255.63447047984,1718.2607699999996,0,0.0,125430.47321879552,-0.12098207364525637
2022-07-27,110920.53447047985,1696.6607699999997,-29,0.0060305308041017636,125430.47321879552,-0.11568112896301652
2022-07-28,110805.91447047984,1697.1007699999998,-58,-0.001033352395453102,125430.47321879552,-0.11659494198674702
2022-07-31,111278.03447047985,1688.9607699999997,-58,0.00426078339099667,125430.47321879552,-0.11283094438804175
2022-08-01,111876.59447047985,1678.6407699999997,-58,0.005378959134642036,125430.47321879552,-0.10805889829238602
2022-08-02,111730.13447047985,1683.6607699999997,-88,-0.0013091210068844061,125430.47321879552,-0.10922655712553508
2022-08-03,109001.25447047985,1714.6707699999997,-88,-0.02442384959915178,125430.47321879552,-0.13098267372121963
2022-08-04,108301.65447047984,1722.6207699999998,-88,-0.006418274756548548,125430.47321879552,-0.1365602656894781
2022-08-07,109395.49447047984,1710.1907699999997,-88,0.01009993804201903,125430.47321879552,-0.1278395778699245
2022-08-08,109530.13447047985,1708.6607699999997,-88,0.001230763667660506,125430.47321879552,-0.1267661545099954
2022-08-09,112522.13447047985,1674.6607699999997,-88,0.02731668334440318,125430.47321879552,-0.10291230206712942
2022-08-10,109150.03447047985,1705.5607699999998,-119,-0.029968325928661388,125430.47321879552,-0.12979651858537422
2022-08-11,106639.13447047985,1726.6607699999997,-119,-0.023004115501943145,125430.47321879552,-0.1498147799820293
2022-08-14,107604.22447047982,1718.5507699999998,-119,0.009050054698888532,125430.47321879552,-0.14212055723668016
2022-08-15,107104.76836789463,1716.5007699999996,0,-0.004641603106597447,125430.47321879552,-0.14610249312329637
2022-08-16,107104.76836789463,1716.6607699999997,0,0.0,125430.47321879552,-0.14610249312329637
2022-08-17,107104.76836789463,1694.1607699999997,0,0.0,125430.47321879552,-0.14610249312329637
2022-08-18,107104.76836789463,1693.6707699999997,0,0.0,125430.47321879552,-0.14610249312329637
2022-08-21,107104.76836789463,1692.6407699999997,0,0.0,125430.47321879552,-0.14610249312329637
2022-08-22,107104.76836789463,1668.6707699999997,0,0.0,125430.47321879552,-0.14610249312329637
2022-08-23,107104.76836789463,1652.8607699999998,0,0.0,125430.47321879552,-0.14610249312329637
2022-08-24,106267.76836789463,1683.6607699999997,-32,-0.007814778116367216,125430.47321879552,-0.15277551267365697
2022-08-25,105851.76836789463,1696.6607699999997,-32,-0.003914639465842806,125430.47321879552,-0.15609209108817312
2022-08-28,106465.52836789463,1677.4807699999997,-32,0.005798297085286563,125430.47321879552,-0.15119886231967938
2022-08-29,106747.76836789463,1668.6607699999997,-32,0.002650998913232394,125430.47321879552,-0.14894869142613842
2022-08-30,105019.76836789463,1722.6607699999997,-32,-0.016187692037220258,125430.47321879552,-0.16272524791720533
2022-08-31,105393.96836789462,1679.5507699999998,0,0.003563138691080825,125430.47321879552,-0.15974192185299407
2022-09-01,105393.96836789462,1673.6607699999997,0,0.0,125430.47321879552,-0.15974192185299407
2022-09-04,105393.96836789462,1633.6607699999997,0,0.0,125430.47321879552,-0.15974192185299407
2022-09-05,105099.76836789462,1643.6607699999997,-30,-0.002791431089994134,125430.47321879552,-0.16208744437595235
2022-09-06,105909.46836789462,1616.6707699999997,-30,0.007704108320826242,125430.47321879552,-0.15563207528404444
2022-09-07,106144.7683678946,1613.6607699999997,-60,0.0022217088200522372,125430.47321879552,-0.1537561356183339
2022-09-08,104357.36836789461,1643.4507699999997,-60,-0.016839266103110373,125430.47321879552,-0.16800626123878126
2022-09-12,102304.7683678946,1677.6607699999997,-60,-0.01966895133618074,125430.47321879552,-0.18437070559848268
2022-09-13,102904.7683678946,1667.6607699999997,-60,0.00586482927015064,125430.47321879552,-0.1795871790390845
2022-09-14,102244.7683678946,1678.6607699999997,-60,-0.006413696959507553,125430.47321879552,-0.18484905825442255
2022-09-15,102728.20892690912,1657.6607699999997,0,0.0047282669493173834,125430.47321879552,-0.18099480699786208
2022-09-18,102728.20892690912,1670.3007699999998,0,0.0,125430.47321879552,-0.18099480699786208
2022-09-19,102728.20892690912,1676.6607699999997,0,0.0,125430.47321879552,-0.18099480699786208
2022-09-20,102728.20892690912,1646.6607699999997,0,0.0,125430.47321879552,-0.18099480699786208
2022-09-21,102728.20892690912,1619.4707699999997,0,0.0,125430.47321879552,-0.18099480699786208
2022-09-22,102728.20892690912,1633.0907699999998,0,0.0,125430.47321879552,-0.18099480699786208
2022-09-25,102728.20892690912,1661.6607699999997,0,0.0,125430.47321879552,-0.18099480699786208
2022-09-26,102728.20892690912,1686.6607699999997,0,0.0,125430.47321879552,-0.18099480699786208
2022-09-27,102728.20892690912,1681.6607699999997,0,0.0,125430.47321879552,-0.18099480699786208
2022-09-28,102728.20892690912,1679.0107699999996,0,0.0,125430.47321879552,-0.18099480699786208
2022-09-29,102728.20892690912,1671.1607699999997,0,0.0,125430.47321879552,-0.18099480699786208
2022-10-09,102728.20892690912,1584.6607699999997,0,0.0,125430.47321879552,-0.18099480699786208
2022-10-10,102957.46892690912,1578.6507699999997,-26,0.0022317141746637237,125430.47321879552,-0.17916702149951602
2022-10-11,103827.36892690913,1558.6607699999997,-52,0.008449119904235136,125430.47321879552,-0.17223170524281506
2022-10-12,107454.63892690915,1498.6507699999997,-77,0.03493558622826609,125430.47321879552,-0.14331313460430073
2022-10-13,103862.64892690914,1536.2707699999996,-102,-0.03342796584560004,125430.47321879552,-0.1719504338811223
2022-10-16,105811.86892690914,1517.1607699999997,-102,0.01876728564251917,125430.47321879552,-0.15641019114760524
2022-10-17,107104.20892690914,1504.4907699999997,-102,0.012213563687195617,125430.47321879552,-0.1461069532913173
2022-10-18,113002.86892690914,1446.6607699999997,-102,0.05507402611997647,125430.47321879552,-0.09907962533321713
2022-10-19,113461.86892690914,1442.1607699999997,-102,0.004061843777584784,125430.47321879552,-0.09542022751527746
2022-10-20,115450.86892690914,1422.6607699999997,-102,0.017530118433720654,125430.47321879552,-0.07956283697087219
2022-10-23,127968.30892690914,1299.9407699999997,-102,0.10842222424436376,127968.30892690914,0.0
2022-10-24,130164.36892690914,1278.4107699999997,-102,0.017160967574044506,130164.36892690914,0.0
2022-10-25,131762.70892690914,1262.7407699999997,-102,0.012279397297255024,131762.70892690914,0.0
2022-10-26,138196.86892690914,1199.6607699999997,-102,0.04883141863430529,138196.86892690914,0.0
2022-10-27,142378.86892690914,1158.6607699999997,-102,0.030261177640803272,142378.86892690914,0.0
2022-10-30,143398.86892690914,1148.6607699999997,-102,0.007163984428922632,143398.86892690914,0.0
2022-10-31,131973.84892690915,1260.6707699999997,-102,-0.07967301336123755,143398.86892690914,-0.07967301336123755
2022-11-01,130958.94892690913,1270.6207699999998,-102,-0.0076901598934354665,143398.86892690914,-0.08675047504273325
2022-11-02,134269.86892690914,1238.1607699999997,-102,0.025282121054956752,143398.86892690914,-0.06366158999938198
2022-11-03,126408.72892690913,1315.2307699999997,-102,-0.05854731268322966,143398.86892690914,-0.11848168766700629
2022-11-06,127373.64892690914,1305.7707699999996,-102,0.0076333336170000265,143398.86892690914,-0.11175276429947367
2022-11-07,129641.10892690912,1283.5407699999998,-102,0.017801641227229936,143398.86892690914,-0.09594050568845425
2022-11-08,132189.06892690912,1258.5607699999998,-102,0.01965395098121636,143398.86892690914,-0.0781721647031518
2022-11-09,130648.86892690914,1273.6607699999997,-102,-0.011651492914679706,143398.86892690914,-0.08891283519466753
2022-11-10,125227.56892690912,1326.8107699999998,-102,-0.0414951927600149,143398.86892690914,-0.1267185727194402
2022-11-13,123650.17763287382,1331.6607699999997,0,-0.012596198325593666,143398.86892690914,-0.1377185987715237
2022-11-14,123650.17763287382,1386.6607699999997,0,0.0,143398.86892690914,-0.1377185987715237
2022-11-15,123650.17763287382,1383.9107699999997,0,0.0,143398.86892690914,-0.1377185987715237
2022-11-16,123650.17763287382,1365.6607699999997,0,0.0,143398.86892690914,-0.1377185987715237
2022-11-17,123650.17763287382,1365.7907699999998,0,0.0,143398.86892690914,-0.1377185987715237
2022-11-20,123650.17763287382,1318.6407699999997,0,0.0,143398.86892690914,-0.1377185987715237
2022-11-21,123650.17763287382,1338.6107699999998,0,0.0,143398.86892690914,-0.1377185987715237
2022-11-22,123650.17763287382,1347.6607699999997,0,0.0,143398.86892690914,-0.1377185987715237
2022-11-23,123650.17763287382,1318.6507699999997,0,0.0,143398.86892690914,-0.1377185987715237
2022-11-24,123650.17763287382,1320.6707699999997,0,0.0,143398.86892690914,-0.1377185987715237
2022-11-27,123650.17763287382,1308.5407699999998,0,0.0,143398.86892690914,-0.1377185987715237
2022-11-28,123650.17763287382,1397.6607699999997,0,0.0,143398.86892690914,-0.1377185987715237
2022-11-29,123918.41763287382,1397.6607699999997,23,0.0021693458524292275,143398.86892690914,-0.13584801219014186
2022-11-30,124649.81763287383,1429.4607699999997,23,0.005902270332138082,143398.86892690914,-0.13074755355003365
2022-12-01,124689.89763287384,1432.5407699999998,46,0.0003215407833010442,143398.86892690914,-0.13046805343751577
2022-12-04,126116.81763287383,1463.5607699999998,46,0.011443749871391296,143398.86892690914,-0.12051734733587072
2022-12-05,127966.41763287382,1486.6607699999997,70,0.014665768092754883,143398.86892690914,-0.10761905871029764
2022-12-06,127686.41763287382,1482.6607699999997,70,-0.0021880740680206845,143398.86892690914,-0.10957165430672955
2022-12-07,127897.81763287382,1485.6807699999997,70,0.0016556185373437504,143398.86892690914,-0.10809744463142357
2022-12-08,130906.41763287382,1528.6607699999997,70,0.023523466277087568,143398.86892690914,-0.08711680494776253
2022-12-11,131537.81763287383,1537.6807699999997,70,0.004823292940234314,143398.86892690914,-0.08271370187780858
2022-12-12,132306.4176328738,1548.6607699999997,70,0.0058431864982371184,143398.86892690914,-0.07735382696560311
2022-12-13,133767.31763287383,1569.5307699999996,70,0.01104179242501857,143398.86892690914,-0.0671661594412194
2022-12-14,134895.71763287383,1585.6507699999997,70,0.00843554329987306,143398.86892690914,-0.059297199187598904
2022-12-15,134887.31763287383,1585.5307699999996,70,-6.227032367966956e-05,143398.86892690914,-0.059355777055491776
2022-12-18,133916.4176328738,1571.6607699999997,70,-0.007197859791700734,143398.86892690914,-0.06612640228611966
2022-12-19,129856.41763287382,1513.6607699999997,70,-0.03031741792205267,143398.86892690914,-0.09443903843438228
2022-12-20,131536.4176328738,1537.6607699999997,70,0.012937365981784854,143398.86892690914,-0.08272346485579085
2022-12-21,133566.4176328738,1566.6607699999997,70,0.01543298834293827,143398.86892690914,-0.06856714678165954
2022-12-22,133776.4176328738,1569.6607699999997,70,0.0015722514964593426,143398.86892690914,-0.06710270008433561
2022-12-25,131750.61763287382,1540.7207699999997,70,-0.015143177219466675,143398.86892690914,-0.08122972922452043
2022-12-26,132650.11763287382,1553.5707699999998,70,0.006827292472407764,143398.86892690914,-0.07495701587098291
2022-12-27,132650.11763287382,1553.5707699999998,70,0.0,143398.86892690914,-0.07495701587098291
2022-12-28,131670.11763287382,1539.5707699999998,70,-0.007387856245346658,143398.86892690914,-0.08179110045849458
2022-12-29,132230.11763287382,1547.5707699999998,70,0.004253053084993796,143398.86892690914,-0.07788590926563077
2023-01-02,132440.81763287383,1550.5807699999998,70,0.001593434262722182,143398.86892690914,-0.0764165810793156
2023-01-03,132090.81763287383,1545.5807699999998,70,-0.002642689816142685,143398.86892690914,-0.07885732557485547
2023-01-04,137410.11763287382,1621.5707699999998,70,0.04027002100012855,143398.86892690914,-0.0417628907316403
2023-01-05,137604.01763287385,1624.3407699999998,70,0.0014111042428337495,143398.86892690914,-0.04041071828111109
2023-01-08,140224.11763287382,1661.7707699999999,70,0.019040868464977434,143398.86892690914,-0.02213930498749961
2023-01-09,141151.61763287382,1675.0207699999999,70,0.006614411384126662,143398.86892690914,-0.015671332074318922
2023-01-10,140486.61763287382,1665.5207699999999,70,-0.004711246042745532,143398.86892690914,-0.020308746615844697
2023-01-11,139720.11763287382,1654.5707699999998,70,-0.005456035691620453,143398.86892690914,-0.025653977061077082
2023-01-12,143430.11763287382,1707.5707699999998,70,0.02655308385688837,143430.11763287382,0.0
2023-01-15,145243.11763287382,1733.47077,70,0.012640301980652247,145243.11763287382,0.0
2023-01-16,144900.11763287382,1728.5707699999998,70,-0.002361557680598647,145243.11763287382,-0.002361557680598647
2023-01-17,143850.11763287382,1713.5707699999998,70,-0.007246370928837509,145243.11763287382,-0.009590815886512671
2023-01-18,142954.81763287383,1700.7807699999998,70,-0.006223839192713965,145243.11763287382,-0.015754963383422083
2023-01-19,141540.81763287383,1680.5807699999998,70,-0.009891237129421748,145243.11763287382,-0.02549036443405306
2023-01-29,143500.11763287382,1708.5707699999998,70,0.01384265000561169,145243.11763287382,-0.01200056862181742
2023-01-30,140543.31763287383,1666.3307699999998,70,-0.0206048611581251,145243.11763287382,-0.032358159729671376
2023-01-31,140488.01763287385,1665.5407699999998,70,-0.00039347299417280546,145243.11763287382,-0.03273890066184948
2023-02-01,140716.7406451708,1656.6807699999997,0,0.0016280606428276112,145243.11763287382,-0.031164140934678897
2023-02-02,140716.7406451708,1638.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-05,140716.7406451708,1615.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-06,140716.7406451708,1617.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-07,140716.7406451708,1604.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-08,140716.7406451708,1638.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-09,140716.7406451708,1630.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-12,140716.7406451708,1676.9207699999997,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-13,140716.7406451708,1664.3607699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-14,140716.7406451708,1661.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-15,140716.7406451708,1682.3907699999997,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-16,140716.7406451708,1641.3507699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-19,140716.7406451708,1695.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-20,140716.7406451708,1687.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-21,140716.7406451708,1656.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-22,140716.7406451708,1638.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-23,140716.7406451708,1608.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-26,140716.7406451708,1630.98077,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-27,140716.7406451708,1634.3107699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-02-28,140716.7406451708,1659.1007699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-03-01,140716.7406451708,1648.5707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-03-02,140716.7406451708,1638.6107699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-03-05,140716.7406451708,1627.71077,0,0.0,145243.11763287382,-0.031164140934678897
2023-03-06,140716.7406451708,1608.8707699999998,0,0.0,145243.11763287382,-0.031164140934678897
2023-03-07,140716.7406451708,1590.9907699999999,0,0.0,145243.11763287382,-0.031164140934678897
2023-03-08,140636.98107925177,1590.5907699999998,-37,-0.0005668093615112113,145243.11763287382,-0.03171328616936486
2023-03-09,141429.24107925175,1570.5707699999998,-73,0.005633368932695726,145243.11763287382,-0.026258569877729343
2023-03-12,140553.24107925175,1582.5707699999998,-73,-0.0061939100663710445,145243.11763287382,-0.03228983672380625
2023-03-13,140261.24107925175,1586.5707699999998,-73,-0.002077504565229815,145243.11763287382,-0.03430025900583189
2023-03-14,141362.08107925177,1571.4907699999999,-73,0.00784849750030392,145243.11763287382,-0.026720967002595075
2023-03-15,141283.97107925176,1572.5607699999998,-73,-0.0005525527029855981,145243.11763287382,-0.02725875496303698
2023-03-16,142013.24107925175,1562.5707699999998,-73,0.005161732038172273,145243.11763287382,-0.02223772531367807
2023-03-19,142918.44107925176,1550.1707699999997,-73,0.00637405352571907,145243.11763287382,-0.01600541623939844
2023-03-20,138079.19294098896,1595.5707699999998,-111,-0.03386020797399636,145243.11763287382,-0.04932367749081834
2023-03-21,138262.34294098898,1593.9207699999997,-111,0.0013264127353227462,145243.11763287382,-0.04806268830947236
2023-03-22,139063.15320203183,1595.4307699999997,0,0.005791962178629095,145243.11763287382,-0.04254910340373497
2023-03-23,139063.15320203183,1599.1907699999997,0,0.0,145243.11763287382,-0.04254910340373497
2023-03-26,139063.15320203183,1588.3607699999998,0,0.0,145243.11763287382,-0.04254910340373497
2023-03-27,139063.15320203183,1602.3707699999998,0,0.0,145243.11763287382,-0.04254910340373497
2023-03-28,139063.15320203183,1610.5707699999998,0,0.0,145243.11763287382,-0.04254910340373497
2023-03-29,139063.15320203183,1620.5707699999998,0,0.0,145243.11763287382,-0.04254910340373497
2023-03-30,139063.15320203183,1640.5707699999998,0,0.0,145243.11763287382,-0.04254910340373497
2023-04-02,138140.3319322815,1622.6407699999997,40,-0.006635986949106831,145243.11763287382,-0.0489027350579585
2023-04-03,138641.1319322815,1635.1607699999997,40,0.0036252989477796316,145243.11763287382,-0.04545472314412813
2023-04-05,137935.9319322815,1617.5307699999998,40,-0.005086513577691076,145243.11763287382,-0.050310030655376425
2023-04-06,137697.1319322815,1611.5607699999998,40,-0.0017312385297634236,145243.11763287382,-0.051954170521635645
2023-04-09,136925.5319322815,1592.2707699999999,40,-0.005603602552734843,145243.11763287382,-0.05726664255181024
2023-04-10,137772.0199745312,1566.0707699999998,0,0.006182105194729726,145243.11763287382,-0.05143856576548478
2023-04-11,137772.0199745312,1514.6707699999997,0,0.0,145243.11763287382,-0.05143856576548478
2023-04-12,136479.98886752466,1543.5707699999998,-39,-0.009378037044425858,145243.11763287382,-0.06033421003464978
2023-04-13,136853.60886752466,1533.9907699999999,-39,0.0027375441857828697,145243.11763287382,-0.05776183341475116
2023-04-16,135309.98886752466,1573.5707699999998,-39,-0.011279351803533566,145243.11763287382,-0.06838966917838263
2023-04-17,135114.98886752466,1578.5707699999998,-39,-0.0014411352896563923,145243.11763287382,-0.06973224570233816
2023-04-18,134953.7179573181,1579.5707699999998,0,-0.001193582677675331,145243.11763287382,-0.07084259717946773
2023-04-19,134953.7179573181,1562.45077,0,0.0,145243.11763287382,-0.07084259717946773
2023-04-20,134953.7179573181,1546.0407699999998,0,0.0,145243.11763287382,-0.07084259717946773
