Date,Stock,Selected,Weight,Momentum,AdjMomentum
2024-07-03,农业银行,True,0.2387660252689556,0.004133190773455841,0.33151647626636205
2024-07-03,北方稀土,False,0.0,,
2024-07-03,天孚通信,False,0.0,,
2024-07-03,宁德时代,False,0.0,,
2024-07-03,寒武纪,False,0.0,0.004781872756603228,0.15267917172086218
2024-07-03,工业富联,True,0.15431550608928826,0.00823253797664959,0.21426052033305246
2024-07-03,建设银行,True,0.3114769516779387,0.004396815733951004,0.432472506681561
2024-07-03,新华保险,False,0.0,,
2024-07-03,新易盛,True,0.13878944977171384,0.007560646844099528,0.19270325114068135
2024-07-03,比亚迪,False,0.0,0.0011877619457796363,0.07378162963532524
2024-07-03,海光信息,False,0.0,5.451193450155545e-05,0.002620137910666241
2024-07-03,科创50ETF,False,0.0,,
2024-07-03,科大讯飞,False,0.0,0.0001607166684122696,0.006714328916517355
2024-07-03,紫金矿业,False,0.0,0.0021780655830070162,0.10867951443969269
2024-07-03,胜宏科技,False,0.0,0.0054915713574753226,0.1544069077961852
2024-07-03,药明康德,False,0.0,,
2024-07-03,贵州茅台,False,0.0,,
2024-07-03,赣锋锂业,False,0.0,,
2024-07-03,赤峰黄金,False,0.0,,
2024-07-03,长城军工,False,0.0,,
2024-07-10,中国人保,False,0.0,0.001406376524844738,0.14547547420871523
2024-07-10,中芯国际,False,0.0,0.00026031088522569524,0.014273822376038997
2024-07-10,中际旭创,True,0.19961829112004129,0.014874589422410572,0.407447872049198
2024-07-10,农业银行,True,0.2209819713114658,0.0051289599245727515,0.45105402649674303
2024-07-10,北方稀土,False,0.0,,
2024-07-10,天孚通信,False,0.0,0.0076415815098946575,0.167116264234626
2024-07-10,宁德时代,False,0.0,,
2024-07-10,寒武纪,False,0.0,0.005869504007717491,0.18687117536992287
2024-07-10,工业富联,False,0.0,0.009674277491204263,0.3066910500793407
2024-07-10,建设银行,True,0.2130942203001445,0.004723301814281123,0.43495406217591775
2024-07-10,新华保险,False,0.0,,
2024-07-10,新易盛,True,0.1817619722572765,0.014092801748978135,0.37100071541619034
2024-07-10,比亚迪,False,0.0,0.0021059672639234307,0.14164164288838096
2024-07-10,海光信息,False,0.0,0.0016117328741079074,0.07696586331462665
2024-07-10,科创50ETF,False,0.0,,
2024-07-10,科大讯飞,False,0.0,,
2024-07-10,紫金矿业,False,0.0,0.0035836560353330717,0.19133614428346957
2024-07-10,胜宏科技,True,0.1845435450110718,0.016528685091913697,0.3766782807992263
2024-07-10,药明康德,False,0.0,,
2024-07-10,贵州茅台,False,0.0,,
2024-07-10,赣锋锂业,False,0.0,,
2024-07-10,赤峰黄金,False,0.0,0.005620485887587218,0.25539873487623715
2024-07-10,长城军工,False,0.0,,
2024-07-17,中国人保,True,0.11472630482191795,0.002206472529697495,0.2323377731261801
2024-07-17,中芯国际,False,0.0,0.0010083339385579815,0.05986941967036747
2024-07-17,中际旭创,False,0.0,,
2024-07-17,农业银行,True,0.2640150954859375,0.006382651093503644,0.5346697032743589
2024-07-17,北方稀土,False,0.0,,
2024-07-17,天孚通信,False,0.0,,
2024-07-17,宁德时代,False,0.0,,
2024-07-17,寒武纪,False,0.0,0.007989558213773978,0.14865293888535508
2024-07-17,工业富联,False,0.0,,
2024-07-17,建设银行,True,0.2425010512296834,0.006016021943951644,0.4911005746321086
2024-07-17,新华保险,False,0.0,,
2024-07-17,新易盛,False,0.0,,
2024-07-17,比亚迪,False,0.0,0.0012009488329572326,0.08569236695110469
2024-07-17,海光信息,False,0.0,0.0012597982355706694,0.04412914070713044
2024-07-17,科创50ETF,False,0.0,,
2024-07-17,科大讯飞,False,0.0,,
2024-07-17,紫金矿业,False,0.0,0.003558652235762744,0.1668859796393369
2024-07-17,胜宏科技,True,0.11598195742767006,0.010834639351783231,0.23488065577801284
2024-07-17,药明康德,False,0.0,,
2024-07-17,贵州茅台,False,0.0,0.0001321107350617967,0.008586694511532754
2024-07-17,赣锋锂业,False,0.0,,
2024-07-17,赤峰黄金,True,0.26277559103479114,0.011512040637488697,0.5321595230292412
2024-07-17,长城军工,False,0.0,,
2024-07-24,中国人保,True,0.19191273673758763,0.0035228610335019395,0.3699488621630847
2024-07-24,中芯国际,False,0.0,0.0026480101671233934,0.15339686954853762
2024-07-24,中际旭创,False,0.0,,
2024-07-24,农业银行,True,0.24939887654637077,0.006182254824134048,0.48076449834197327
2024-07-24,北方稀土,False,0.0,,
2024-07-24,天孚通信,False,0.0,0.003499126358672294,0.0784436852662242
2024-07-24,宁德时代,False,0.0,0.00038271969011860474,0.022211287938393703
2024-07-24,寒武纪,False,0.0,0.014203175953205782,0.25723165462127545
2024-07-24,工业富联,False,0.0,,
2024-07-24,建设银行,True,0.1926138428184468,0.005219996779651998,0.3713003795312317
2024-07-24,新华保险,False,0.0,0.0003847629699484156,0.023124116416543952
2024-07-24,新易盛,False,0.0,,
2024-07-24,比亚迪,False,0.0,,
2024-07-24,海光信息,False,0.0,0.0022843385735226763,0.08088401526689269
2024-07-24,科创50ETF,False,0.0,,
2024-07-24,科大讯飞,False,0.0,,
2024-07-24,紫金矿业,False,0.0,,
2024-07-24,胜宏科技,True,0.17121926165566936,0.01457869736525635,0.3300581926280886
2024-07-24,药明康德,False,0.0,,
2024-07-24,贵州茅台,False,0.0,,
2024-07-24,赣锋锂业,False,0.0,,
2024-07-24,赤峰黄金,True,0.1948552822419254,0.009315107179464382,0.3756211868857598
2024-07-24,长城军工,False,0.0,,
2024-07-31,中国人保,True,0.28763968248104593,0.004175897217511204,0.39880075250512814
2024-07-31,中芯国际,False,0.0,0.0032541899928042626,0.14044412085695687
2024-07-31,中际旭创,False,0.0,,
2024-07-31,农业银行,False,0.0,0.0013526017359218544,0.08846740193131873
2024-07-31,北方稀土,False,0.0,0.0003921314632760409,0.024060559047196502
2024-07-31,天孚通信,False,0.0,0.00658986277951421,0.15876085374082902
2024-07-31,宁德时代,False,0.0,0.002138446327386412,0.1356873586469143
2024-07-31,寒武纪,True,0.21317879570510412,0.016740574696208432,0.29556375327640905
2024-07-31,工业富联,False,0.0,,
2024-07-31,建设银行,False,0.0,0.0018182785804300272,0.12278502227775476
2024-07-31,新华保险,False,0.0,0.0011961738374764053,0.06586887063247984
2024-07-31,新易盛,False,0.0,,
2024-07-31,比亚迪,False,0.0,0.0016404673200853149,0.08962387953852506
2024-07-31,海光信息,True,0.14171051325446482,0.006005934371651323,0.19647587855855916
2024-07-31,科创50ETF,False,0.0,,
2024-07-31,科大讯飞,False,0.0,,
2024-07-31,紫金矿业,False,0.0,,
2024-07-31,胜宏科技,False,0.0,0.008381642353404445,0.1802171838406106
2024-07-31,药明康德,True,0.17028042861700363,0.005418740260289578,0.23608690735441765
2024-07-31,贵州茅台,False,0.0,,
2024-07-31,赣锋锂业,False,0.0,,
2024-07-31,赤峰黄金,True,0.18719057994238147,0.006439039492584647,0.2595321462566705
2024-07-31,长城军工,False,0.0,0.0022905549285856973,0.13599845701649127
2024-08-07,中国人保,True,0.24669026823325926,0.003344639921576481,0.34346495580557895
2024-08-07,中芯国际,False,0.0,,
2024-08-07,中际旭创,False,0.0,,
2024-08-07,农业银行,False,0.0,0.00011237011893418525,0.007487254965777505
2024-08-07,北方稀土,False,0.0,0.0006690164859012859,0.04467883560421503
2024-08-07,天孚通信,False,0.0,,
2024-08-07,宁德时代,False,0.0,0.0003520196767710426,0.019790574708322208
2024-08-07,寒武纪,True,0.07091290429006733,0.005849662442941539,0.09873148913601727
2024-08-07,工业富联,False,0.0,,
2024-08-07,建设银行,True,0.05082673549024329,0.0009761774484144725,0.07076567139807685
2024-08-07,新华保险,False,0.0,,
2024-08-07,新易盛,False,0.0,,
2024-08-07,比亚迪,False,0.0,,
2024-08-07,海光信息,False,0.0,,
2024-08-07,科创50ETF,False,0.0,,
2024-08-07,科大讯飞,False,0.0,,
2024-08-07,紫金矿业,False,0.0,,
2024-08-07,胜宏科技,False,0.0,,
2024-08-07,药明康德,True,0.2588236085670449,0.007504574110788659,0.360358111872754
2024-08-07,贵州茅台,False,0.0,,
2024-08-07,赣锋锂业,False,0.0,0.0008407111261440336,0.0329666244204339
2024-08-07,赤峰黄金,False,0.0,,
2024-08-07,长城军工,True,0.3727464834193852,0.0071123235050538245,0.5189720509496105
2024-08-14,中国人保,True,0.40469335798675726,0.002271199601791263,0.2393314986197615
2024-08-14,中芯国际,True,0.06400180247462935,0.000877152695688721,0.03785000914475162
2024-08-14,中际旭创,False,0.0,,
2024-08-14,农业银行,False,0.0,,
2024-08-14,北方稀土,False,0.0,,
2024-08-14,天孚通信,False,0.0,,
2024-08-14,宁德时代,False,0.0,,
2024-08-14,寒武纪,False,0.0,,
2024-08-14,工业富联,False,0.0,,
2024-08-14,建设银行,True,0.08092129909266176,0.0005701412204595802,0.04785602580296964
2024-08-14,新华保险,False,0.0,,
2024-08-14,新易盛,False,0.0,,
2024-08-14,比亚迪,False,0.0,,
2024-08-14,海光信息,False,0.0,,
2024-08-14,科创50ETF,False,0.0,,
2024-08-14,科大讯飞,False,0.0,,
2024-08-14,紫金矿业,False,0.0,,
2024-08-14,胜宏科技,False,0.0,,
2024-08-14,药明康德,True,0.08815599717154984,0.0011277137096979584,0.0521345519984464
2024-08-14,贵州茅台,False,0.0,,
2024-08-14,赣锋锂业,False,0.0,,
2024-08-14,赤峰黄金,False,0.0,,
2024-08-14,长城军工,True,0.3622275432744018,0.004107736731369776,0.21421765161773157
2024-08-21,中国人保,True,0.4131046871991423,0.0038261573599937537,0.354037854292468
2024-08-21,中芯国际,False,0.0,,
2024-08-21,中际旭创,False,0.0,,
2024-08-21,农业银行,True,0.10606019147254776,0.0012504600569725522,0.09089541653321401
2024-08-21,北方稀土,False,0.0,9.385194011218289e-05,0.01124879219438061
2024-08-21,天孚通信,False,0.0,,
2024-08-21,宁德时代,False,0.0,,
2024-08-21,寒武纪,False,0.0,0.001201465703631821,0.03171143412255689
2024-08-21,工业富联,False,0.0,,
2024-08-21,建设银行,True,0.33393821185595884,0.0036709286174156698,0.28619081713482125
2024-08-21,新华保险,False,0.0,,
2024-08-21,新易盛,False,0.0,0.000451596090063372,0.011631401337693208
2024-08-21,比亚迪,False,0.0,,
2024-08-21,海光信息,True,0.062097042447202946,0.0013229888817046565,0.05321823825087232
2024-08-21,科创50ETF,False,0.0,,
2024-08-21,科大讯飞,False,0.0,,
2024-08-21,紫金矿业,False,0.0,,
2024-08-21,胜宏科技,False,0.0,,
2024-08-21,药明康德,False,0.0,0.0003485087663612996,0.016458911791139626
2024-08-21,贵州茅台,False,0.0,,
2024-08-21,赣锋锂业,True,0.08479986702514822,0.0016259750568486443,0.07267495115928672
2024-08-21,赤峰黄金,False,0.0,,
2024-08-21,长城军工,False,0.0,4.095979922527082e-05,0.0020217419532400733
2024-08-28,中国人保,True,0.15965565737674023,0.0016701751629724427,0.1835418600236348
2024-08-28,中芯国际,False,0.0,,
2024-08-28,中际旭创,False,0.0,,
2024-08-28,农业银行,True,0.35560490211934737,0.004156951004557469,0.40880721824027494
2024-08-28,北方稀土,False,0.0,,
2024-08-28,天孚通信,False,0.0,,
2024-08-28,宁德时代,False,0.0,,
2024-08-28,寒武纪,False,0.0,,
2024-08-28,工业富联,False,0.0,,
2024-08-28,建设银行,True,0.48473944050391243,0.005720907638921352,0.5572616717675168
2024-08-28,新华保险,False,0.0,,
2024-08-28,新易盛,False,0.0,,
2024-08-28,比亚迪,False,0.0,,
2024-08-28,海光信息,False,0.0,,
2024-08-28,科创50ETF,False,0.0,,
2024-08-28,科大讯飞,False,0.0,,
2024-08-28,紫金矿业,False,0.0,,
2024-08-28,胜宏科技,False,0.0,,
2024-08-28,药明康德,False,0.0,,
2024-08-28,贵州茅台,False,0.0,,
2024-08-28,赣锋锂业,False,0.0,,
2024-08-28,赤峰黄金,False,0.0,,
2024-08-28,长城军工,False,0.0,,
2024-09-04,中国人保,True,0.3365901431245359,0.005883156153793201,0.4792431762031377
2024-09-04,中芯国际,False,0.0,,
2024-09-04,中际旭创,False,0.0,,
2024-09-04,农业银行,False,0.0,,
2024-09-04,北方稀土,False,0.0,,
2024-09-04,天孚通信,False,0.0,,
2024-09-04,宁德时代,True,0.19685625719170557,0.004163988018443932,0.28028752439464305
2024-09-04,寒武纪,False,0.0,0.0026183030494777494,0.07831404087379405
2024-09-04,工业富联,False,0.0,,
2024-09-04,建设银行,False,0.0,,
2024-09-04,新华保险,True,0.17213962615724268,0.006634759370459287,0.24509553495597916
2024-09-04,新易盛,False,0.0,,
2024-09-04,比亚迪,True,0.16772271139748995,0.004741443024797787,0.23880665127438178
2024-09-04,海光信息,True,0.1266912621290259,0.0034592716085195983,0.18038532648721747
2024-09-04,科创50ETF,False,0.0,,
2024-09-04,科大讯飞,False,0.0,,
2024-09-04,紫金矿业,False,0.0,,
2024-09-04,胜宏科技,False,0.0,,
2024-09-04,药明康德,False,0.0,,
2024-09-04,贵州茅台,False,0.0,,
2024-09-04,赣锋锂业,False,0.0,,
2024-09-04,赤峰黄金,False,0.0,,
2024-09-04,长城军工,False,0.0,,
2024-09-11,中国人保,True,0.267644480290088,0.005135652809779273,0.37921747991037297
2024-09-11,中芯国际,False,0.0,,
2024-09-11,中际旭创,False,0.0,,
2024-09-11,农业银行,False,0.0,,
2024-09-11,北方稀土,False,0.0,,
2024-09-11,天孚通信,False,0.0,,
2024-09-11,宁德时代,True,0.2070798921513747,0.00445857660550304,0.2934053217037869
2024-09-11,寒武纪,False,0.0,,
2024-09-11,工业富联,False,0.0,,
2024-09-11,建设银行,False,0.0,,
2024-09-11,新华保险,True,0.14978237177640719,0.005879045176688652,0.21222217435040913
2024-09-11,新易盛,False,0.0,,
2024-09-11,比亚迪,True,0.24234178742390164,0.006833659050710578,0.34336684920331884
2024-09-11,海光信息,True,0.13315146835822847,0.003918306253677184,0.1886583434205168
2024-09-11,科创50ETF,False,0.0,,
2024-09-11,科大讯飞,False,0.0,,
2024-09-11,紫金矿业,False,0.0,,
2024-09-11,胜宏科技,False,0.0,,
2024-09-11,药明康德,False,0.0,,
2024-09-11,贵州茅台,False,0.0,,
2024-09-11,赣锋锂业,False,0.0,0.0027901940966417794,0.08906422526042276
2024-09-11,赤峰黄金,False,0.0,,
2024-09-11,长城军工,False,0.0,,
2024-09-20,中国人保,True,0.24637271607392802,0.0030178374193134128,0.23514530434205608
2024-09-20,中芯国际,False,0.0,,
2024-09-20,中际旭创,False,0.0,,
2024-09-20,农业银行,False,0.0,,
2024-09-20,北方稀土,False,0.0,,
2024-09-20,天孚通信,False,0.0,,
2024-09-20,宁德时代,True,0.21707755957877164,0.003652476483317152,0.2071851527490742
2024-09-20,寒武纪,False,0.0,,
2024-09-20,工业富联,False,0.0,,
2024-09-20,建设银行,False,0.0,,
2024-09-20,新华保险,True,0.2415566016662809,0.006109875074517995,0.23054866431559906
2024-09-20,新易盛,False,0.0,,
2024-09-20,比亚迪,True,0.1730006505876282,0.0032873213727372176,0.16511686554445734
2024-09-20,海光信息,False,0.0,,
2024-09-20,科创50ETF,False,0.0,,
2024-09-20,科大讯飞,False,0.0,0.0011298755945640781,0.07241061680656206
2024-09-20,紫金矿业,False,0.0,,
2024-09-20,胜宏科技,False,0.0,,
2024-09-20,药明康德,True,0.12199247209339127,0.0028309198501460854,0.11643317261328806
2024-09-20,贵州茅台,False,0.0,,
2024-09-20,赣锋锂业,False,0.0,,
2024-09-20,赤峰黄金,False,0.0,,
2024-09-20,长城军工,False,0.0,3.0243742559760146e-05,0.002321395991755809
2024-09-27,中国人保,True,0.22955873902920026,0.008603446235174122,0.5288799686678777
2024-09-27,中芯国际,False,0.0,0.003003541304171642,0.1217555869778359
2024-09-27,中际旭创,False,0.0,0.009605697514430245,0.22730588702780402
2024-09-27,农业银行,False,0.0,,
2024-09-27,北方稀土,False,0.0,0.007285109305478621,0.3770693307181588
2024-09-27,天孚通信,False,0.0,0.005947544501026336,0.16974133959841248
2024-09-27,宁德时代,True,0.17161095601660084,0.012078152642952894,0.39537417492774846
2024-09-27,寒武纪,False,0.0,0.0011754662315114572,0.026569616499190134
2024-09-27,工业富联,False,0.0,0.008614415256390302,0.23457859609818724
2024-09-27,建设银行,False,0.0,,
2024-09-27,新华保险,True,0.22443585867304736,0.019051993178659417,0.5170773737690322
2024-09-27,新易盛,False,0.0,0.007648201396230875,0.20719502741733675
2024-09-27,比亚迪,True,0.17170198130996114,0.009546142096124666,0.39558388793847493
2024-09-27,海光信息,False,0.0,0.00751300776015944,0.2727341212483015
2024-09-27,科创50ETF,False,0.0,,
2024-09-27,科大讯飞,True,0.20269246497119045,0.009927159807289926,0.46698280787098273
2024-09-27,紫金矿业,False,0.0,0.00554813457259708,0.22645358817979033
2024-09-27,胜宏科技,False,0.0,0.0018100043984325242,0.0379925831974224
2024-09-27,药明康德,False,0.0,0.012344107558978374,0.3845193245187767
2024-09-27,贵州茅台,False,0.0,0.009090010459479487,0.24607021925512973
2024-09-27,赣锋锂业,False,0.0,0.010324354483258403,0.2492277973670433
2024-09-27,赤峰黄金,False,0.0,0.003928924789482602,0.18226342824567662
2024-09-27,长城军工,False,0.0,0.005590282671637215,0.37037853920015673
2024-10-11,中国人保,False,0.0,0.008590334359452206,0.20824316410835267
2024-10-11,中芯国际,False,0.0,0.024220047190293276,0.3089901861092415
2024-10-11,中际旭创,True,0.1750725636600851,0.025339226330512665,0.36335381029689623
2024-10-11,农业银行,False,0.0,0.003926559831002524,0.19040622216953507
2024-10-11,北方稀土,False,0.0,0.009261497890373416,0.22612459895906373
2024-10-11,天孚通信,False,0.0,0.019320501461631813,0.28228060143021133
2024-10-11,宁德时代,False,0.0,0.01613886528077927,0.23294940357797206
2024-10-11,寒武纪,False,0.0,0.019545520415847735,0.2562959084382942
2024-10-11,工业富联,False,0.0,0.014841913398026601,0.32307110209342965
2024-10-11,建设银行,False,0.0,0.006310650059784201,0.27412475412660836
2024-10-11,新华保险,True,0.2574282458791894,0.024217352504857348,0.534278656019792
2024-10-11,新易盛,True,0.20970220725673563,0.026633378185977004,0.435225796900673
2024-10-11,比亚迪,False,0.0,0.009857823085301998,0.2785974606469615
2024-10-11,海光信息,True,0.19460067048584742,0.026351839962329492,0.4038833591575742
2024-10-11,科创50ETF,False,0.0,,
2024-10-11,科大讯飞,False,0.0,0.012674842068833075,0.31997202517053924
2024-10-11,紫金矿业,True,0.1631963127181424,0.008663038545972362,0.3387052820433465
2024-10-11,胜宏科技,False,0.0,0.02225044033558051,0.2968073701586807
2024-10-11,药明康德,False,0.0,0.015572725465471681,0.3300076241423965
2024-10-11,贵州茅台,False,0.0,0.008168274413770715,0.1854361946910685
2024-10-11,赣锋锂业,False,0.0,0.010745193825527594,0.1899358656046807
2024-10-11,赤峰黄金,False,0.0,0.0048336357822033,0.15579562047696016
2024-10-11,长城军工,False,0.0,0.00813768335119724,0.22815844084823317
2024-10-18,中国人保,False,0.0,0.011324988296047583,0.26231767502628417
2024-10-18,中芯国际,True,0.20019959487567635,0.040751752115094006,0.47363155435316867
2024-10-18,中际旭创,False,0.0,0.026185028346126675,0.3506112760921338
2024-10-18,农业银行,False,0.0,0.006194138671764699,0.2801941663161051
2024-10-18,北方稀土,False,0.0,0.008340490672723461,0.1976629247183847
2024-10-18,天孚通信,False,0.0,0.020050055758405783,0.28369304669145373
2024-10-18,宁德时代,False,0.0,0.018275319899778302,0.25380404398661005
2024-10-18,寒武纪,True,0.19708237639095502,0.03838180579856899,0.46625684893933483
2024-10-18,工业富联,False,0.0,0.018598141902488617,0.3626774601004793
2024-10-18,建设银行,False,0.0,0.008725716524025023,0.3434482267301945
2024-10-18,新华保险,True,0.22812298902284336,0.02527634015990162,0.5396926299560031
2024-10-18,新易盛,False,0.0,0.024987415476841718,0.3725601174966306
2024-10-18,比亚迪,False,0.0,0.008403471388783617,0.2250736269620031
2024-10-18,海光信息,False,0.0,0.02877288859814639,0.3947601853768126
2024-10-18,科创50ETF,False,0.0,,
2024-10-18,科大讯飞,False,0.0,0.015348424414553119,0.3839675564453895
2024-10-18,紫金矿业,True,0.19005371952567335,0.011568133891090931,0.4496284752496391
2024-10-18,胜宏科技,True,0.18454132018485198,0.035425116672701686,0.436587258709566
2024-10-18,药明康德,False,0.0,0.01544901533613655,0.3318998686856744
2024-10-18,贵州茅台,False,0.0,0.006855616392959024,0.1500778461047156
2024-10-18,赣锋锂业,False,0.0,0.006759306881705696,0.1265204732833437
2024-10-18,赤峰黄金,False,0.0,0.00838159781114306,0.22880361200106508
2024-10-18,长城军工,False,0.0,0.01659280529201491,0.3680193222959535
2024-10-25,中国人保,False,0.0,0.010823419200428596,0.24962494966689447
2024-10-25,中芯国际,True,0.20845627739161646,0.04227990197156055,0.48213956648221273
2024-10-25,中际旭创,False,0.0,0.02125054085402931,0.27794317449256334
2024-10-25,农业银行,False,0.0,0.0036161756837511994,0.1561775846760071
2024-10-25,北方稀土,False,0.0,0.01303082228826879,0.30293905869614257
2024-10-25,天孚通信,True,0.19563336641496934,0.03345719517069104,0.4524813915561297
2024-10-25,宁德时代,False,0.0,0.0204646080724183,0.28402897384568476
2024-10-25,寒武纪,True,0.20543369549069165,0.03909605062240907,0.4751486216874388
2024-10-25,工业富联,False,0.0,0.01752189038719381,0.34032794903860814
2024-10-25,建设银行,False,0.0,0.0065796845870657265,0.25224587749043176
2024-10-25,新华保险,True,0.2075604495398672,0.023039398552359685,0.4800676017638096
2024-10-25,新易盛,False,0.0,0.022390071173628196,0.32769980843685265
2024-10-25,比亚迪,False,0.0,0.010122525606650844,0.2706208614613265
2024-10-25,海光信息,False,0.0,0.026509101677312824,0.3637200293004857
2024-10-25,科创50ETF,False,0.0,,
2024-10-25,科大讯飞,False,0.0,0.014459722977716555,0.3579513856981216
2024-10-25,紫金矿业,False,0.0,0.004568233503230101,0.1723685665949553
2024-10-25,胜宏科技,True,0.18291621116285534,0.034405295966249715,0.4230678195742104
2024-10-25,药明康德,False,0.0,0.01559281626758543,0.3233871034285915
2024-10-25,贵州茅台,False,0.0,0.012065014886648318,0.27828486689431176
2024-10-25,赣锋锂业,False,0.0,0.01580420254211697,0.30026314229208556
2024-10-25,赤峰黄金,False,0.0,0.0037018961488828215,0.0998595574221949
2024-10-25,长城军工,False,0.0,0.014419504626189928,0.30330194646823727
2024-11-01,中国人保,False,0.0,0.003971458774804521,0.09270073474597094
2024-11-01,中芯国际,True,0.21738066280666818,0.030708572666290773,0.33480796324333717
2024-11-01,中际旭创,False,0.0,0.00521344167131319,0.07050648394120616
2024-11-01,农业银行,False,0.0,0.0011236225359558094,0.0586818967951746
2024-11-01,北方稀土,True,0.1784056697731864,0.012655677113892034,0.2747789897988648
2024-11-01,天孚通信,True,0.18992704984539188,0.021851252664388483,0.29252412750303214
2024-11-01,宁德时代,False,0.0,0.006692713729625865,0.09681157487875924
2024-11-01,寒武纪,True,0.23010838166114103,0.03067925955728027,0.354411094319397
2024-11-01,工业富联,False,0.0,0.0025767849725061185,0.055072872435867545
2024-11-01,建设银行,False,0.0,0.0030574225924262454,0.14156550180761096
2024-11-01,新华保险,False,0.0,0.007527222239175379,0.17994058241712607
2024-11-01,新易盛,False,0.0,0.009217056681192992,0.13650127797984937
2024-11-01,比亚迪,False,0.0,0.0017660958761905154,0.04881272176187024
2024-11-01,海光信息,True,0.1841782359136125,0.020899482935602353,0.2836698501321153
2024-11-01,科创50ETF,False,0.0,,
2024-11-01,科大讯飞,False,0.0,0.005874424755827256,0.15412367293863138
2024-11-01,紫金矿业,False,0.0,,
2024-11-01,胜宏科技,False,0.0,0.014839415923048382,0.1829460458172676
2024-11-01,药明康德,False,0.0,0.004795306559643403,0.10899972484497583
2024-11-01,贵州茅台,False,0.0,,
2024-11-01,赣锋锂业,False,0.0,0.005427799897309049,0.11279416961920517
2024-11-01,赤峰黄金,False,0.0,7.658607569309695e-05,0.0019747180764966964
2024-11-01,长城军工,False,0.0,0.009721514809332154,0.19331521778815963
2024-11-08,中国人保,False,0.0,0.004280969415964786,0.17147198448817175
2024-11-08,中芯国际,True,0.1847743475306355,0.020166597031375737,0.34031515621343517
2024-11-08,中际旭创,False,0.0,,
2024-11-08,农业银行,False,0.0,,
2024-11-08,北方稀土,True,0.22271896414549128,0.01368546171509184,0.41020109169808117
2024-11-08,天孚通信,True,0.2142841642103506,0.016955418065893103,0.39466597929791125
2024-11-08,宁德时代,False,0.0,0.003792443618921121,0.12412545496246698
2024-11-08,寒武纪,False,0.0,0.015171926517098911,0.22727865890169177
2024-11-08,工业富联,False,0.0,0.003390637813009023,0.10278182589829221
2024-11-08,建设银行,False,0.0,,
2024-11-08,新华保险,False,0.0,0.006669791495706306,0.19299183528808334
2024-11-08,新易盛,False,0.0,,
2024-11-08,比亚迪,False,0.0,,
2024-11-08,海光信息,False,0.0,0.006023397548387349,0.13897096824143482
2024-11-08,科创50ETF,False,0.0,,
2024-11-08,科大讯飞,True,0.19549305964926622,0.005979746452323997,0.36005675042176466
2024-11-08,紫金矿业,False,0.0,,
2024-11-08,胜宏科技,False,0.0,0.008538380731704553,0.16935866750951023
2024-11-08,药明康德,False,0.0,0.004967095071009476,0.19192861977852282
2024-11-08,贵州茅台,False,0.0,0.0003568236957303517,0.018021297684543146
2024-11-08,赣锋锂业,False,0.0,0.0069169186269536385,0.2610165330115101
2024-11-08,赤峰黄金,False,0.0,,
2024-11-08,长城军工,True,0.1827294644642564,0.0147331655421167,0.33654891533923786
2024-11-15,中国人保,False,0.0,,
2024-11-15,中芯国际,False,0.0,0.0034289259441559914,0.08232667997181385
2024-11-15,中际旭创,False,0.0,,
2024-11-15,农业银行,False,0.0,,
2024-11-15,北方稀土,True,0.2535514498594899,0.010176926140309983,0.2777392846141552
2024-11-15,天孚通信,True,0.11718655881257192,0.006251996840815876,0.1283657065618636
2024-11-15,宁德时代,True,0.1257603265219497,0.0035452068770477517,0.13775737879000569
2024-11-15,寒武纪,False,0.0,0.003923059212251045,0.08027229059911573
2024-11-15,工业富联,False,0.0,,
2024-11-15,建设银行,False,0.0,,
2024-11-15,新华保险,False,0.0,0.0014772347459803049,0.04256173627996767
2024-11-15,新易盛,False,0.0,,
2024-11-15,比亚迪,False,0.0,,
2024-11-15,海光信息,False,0.0,,
2024-11-15,科创50ETF,False,0.0,,
2024-11-15,科大讯飞,True,0.23092660696329162,0.007840691164170206,0.2529561185783071
2024-11-15,紫金矿业,False,0.0,,
2024-11-15,胜宏科技,False,0.0,,
2024-11-15,药明康德,False,0.0,0.003089115918707086,0.1180567287738515
2024-11-15,贵州茅台,False,0.0,0.0007412979551357224,0.0455191264287789
2024-11-15,赣锋锂业,True,0.272575057842697,0.012428097479057997,0.29857767175398053
2024-11-15,赤峰黄金,False,0.0,,
2024-11-15,长城军工,False,0.0,0.000737232220156131,0.018127521757613042
2024-11-22,中国人保,False,0.0,,
2024-11-22,中芯国际,False,0.0,,
2024-11-22,中际旭创,False,0.0,,
2024-11-22,农业银行,False,0.0,,
2024-11-22,北方稀土,True,0.20276285051317444,0.006139493272888158,0.17571341606256957
2024-11-22,天孚通信,False,0.0,,
2024-11-22,宁德时代,False,0.0,0.00034135860138805876,0.013984642320231782
2024-11-22,寒武纪,True,0.20333341216604212,0.009063808627001929,0.17620786234227984
2024-11-22,工业富联,False,0.0,,
2024-11-22,建设银行,False,0.0,,
2024-11-22,新华保险,False,0.0,,
2024-11-22,新易盛,False,0.0,,
2024-11-22,比亚迪,False,0.0,,
2024-11-22,海光信息,False,0.0,0.0013193986113732349,0.04008871615777526
2024-11-22,科创50ETF,False,0.0,,
2024-11-22,科大讯飞,True,0.13263160842917426,0.004383648432851777,0.11493798265303566
2024-11-22,紫金矿业,False,0.0,,
2024-11-22,胜宏科技,False,0.0,,
2024-11-22,药明康德,False,0.0,,
