Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-08-26,-0.01826354864982966,-0.014640573679534667,-0.027753160109422973
2025-08-27,-0.03464042490180949,-0.01390854499555797,-0.01932548623351441
2025-08-28,0.0,0.0,0.0
2025-08-29,0.0,-0.014552342016809968,0.0
2025-09-01,0.0,-0.0013859373349343416,0.0
2025-09-02,0.0,-0.027025778031218216,-0.018858211856130597
2025-09-03,-0.027769450343724734,-0.047121869387765275,-0.022802811971464703
2025-09-04,-0.07184331198608826,-0.10463826878753736,-0.10892408603401514
2025-09-05,-0.07404731976214993,-0.0741476474189835,-0.04059077985523076
2025-09-08,-0.09684006293515518,-0.07276171008404943,-0.09097414805178303
2025-09-09,-0.09699130326528109,-0.08731405210085925,-0.10743340862485129
2025-09-10,-0.08108137569934103,-0.07761249075631928,-0.06545786110961978
2025-09-11,-0.07884292915873674,-0.027718746698685456,0.0
2025-09-12,-0.08191371652639634,-0.018710154021612718,0.0
2025-09-15,-0.07815329728160715,-0.01663124801921155,-0.016005692351489305
2025-09-16,-0.07928488513959622,-0.0048507806722702645,-0.006924803972092573
2025-09-17,-0.0651396166513319,0.0,-0.011705182858080802
2025-09-18,-0.08556645724148304,0.0,-0.024957061124591808
2025-09-19,-0.06994015529267714,-0.013013104232383828,-0.027920363162531228
2025-09-22,-0.061711849691034125,0.0,-0.01938200009327077
2025-09-23,-0.061899891648983345,-0.002686246379461607,-0.020866825638753795
2025-09-24,-0.0419335343816127,0.0,-0.02441023777083373
2025-09-25,-0.02481302208310088,0.0,-0.017769458923786736
2025-09-26,-0.03803415157656625,-0.015403705233864971,-0.04500804143381766
2025-09-29,-5.887744461560975e-05,-0.003209105257055043,-0.029543438017799847
2025-09-30,0.0,0.0,-0.03912048996531028
2025-10-09,0.0,0.0,-0.029540755264257437
2025-10-10,-0.0537828693711183,-0.05528029082061766,-0.06613337328668802
2025-10-13,-0.02665367139724175,-0.04422423265649403,-0.06326300102324513
2025-10-14,-0.06933265100814792,-0.08414888713805145,-0.09727733418131712
2025-10-15,-0.05433711396819484,-0.07186437806680304,-0.07295631996356772
2025-10-16,-0.06462551335008933,-0.08046353441667675,-0.06737093544763272
2025-10-17,-0.0970616290439078,-0.11363170890904764,-0.09031265032174295
2025-10-20,-0.09375703671161524,-0.11117480709479795,-0.07280576150136757
2025-10-21,-0.06545310303234439,-0.08660578895230138,-0.022550310843881833
2025-10-22,-0.07966208567838125,-0.08722001440586377,-0.02132170928182293
2025-10-23,-0.07662098786783514,-0.08906269076655093,-0.026524917598910944
2025-10-24,-0.07459532868877773,-0.0509807126456813,0.0
2025-10-27,-0.05659683997634981,-0.036853527213745595,0.0
2025-10-28,-0.06331147370977158,-0.04483845811005703,-0.010014893334655472
2025-10-29,-0.048717483505494555,-0.03255394903880862,0.0
2025-10-30,-0.04184423378561173,-0.05098071264568117,-0.03276634755994531
2025-10-31,-0.06371224290661764,-0.07984930896311497,-0.08874939656478503
2025-11-03,-0.06872239234847312,-0.0909053671272386,-0.08819491943695511
2025-11-04,-0.07132893777150269,-0.10011874893067493,-0.09494655532635453
2025-11-05,-0.06948628346222797,-0.09704762166286261,-0.09364230096047166
2025-11-06,-0.06612359933670188,-0.0669505744383043,-0.05732438733520457
2025-11-07,-0.07334786631887569,-0.08046353441667747,-0.06846935168730738
2025-11-10,-0.06657690964067442,-0.08599156349873924,-0.08285205116285972
2025-11-11,-0.0644783435386529,-0.09889029802355004,-0.11093516229375965
2025-11-12,-0.040803083102233274,-0.10380410165204952,-0.10449996019916365
2025-11-13,-0.0426919331260461,-0.09151959258080135,-0.09774811955721166
2025-11-14,-0.053409644108371214,-0.11486015981617327,-0.12813908149353748
2025-11-17,-0.06296000070911899,-0.12038818889823502,-0.12159583770079992
2025-11-18,-0.0706896561688414,-0.11731706163042283,-0.12540190322113628
2025-11-19,-0.059536131176032264,-0.12591621798029679,-0.11589010355584387
2025-11-20,-0.055749299645654435,-0.1363580506908579,-0.11679807514145774
2025-11-21,-0.07085519383677329,-0.16399819610116667,-0.16455008957995768
2025-11-24,-0.07363702530010735,-0.1584701670191049,-0.1707200554887809
2025-11-25,-0.06486194770413849,-0.15294213793704317,-0.1513002483937299
2025-11-26,-0.055821548657582494,-0.1449572070407316,-0.12265233411200523
2025-11-27,-0.05828561893055326,-0.146799883401419,-0.12123994649562767
2025-11-28,-0.05539744588341142,-0.13820072705154493,-0.12032190685719536
2025-12-01,-0.04763072300190816,-0.1314442470623584,-0.11228757605348745
2025-12-02,-0.05301711445496768,-0.14188607977291953,-0.11012192003273985
2025-12-03,-0.06407539385009652,-0.14925678521566857,-0.1142669072515565
2025-12-04,-0.03580360527552412,-0.13758650159798255,-0.10163738436799344
2025-12-05,-0.010258199568687704,-0.13758650159798255,-0.09661238766653658
2025-12-08,0.0,-0.12161663980535968,-0.0556997248402832
2025-12-09,0.0,-0.12530199252673427,-0.024483505185887735
2025-12-10,0.0,-0.12468776707317188,-0.03328394171753887
2025-12-11,-0.034827556668002156,-0.13881495250510734,-0.05596039360996736
2025-12-12,-0.03495898848569367,-0.12284509071248446,-0.05291156053047511
2025-12-15,-0.0483130420320826,-0.14065762886579464,-0.07116297952928131
2025-12-16,-0.08145590856525702,-0.15785594156554228,-0.09459079904589868
2025-12-17,-0.025180714868250978,-0.13635805069085752,-0.04990239632623928
2025-12-18,-0.04259694146244643,-0.1486425597621062,-0.07095744479808502
2025-12-19,-0.04132798832935737,-0.14618565794785637,-0.07095778055017787
2025-12-22,0.0,-0.1308300216087959,-0.03965686068794849
2025-12-23,-0.00494218078321193,-0.12775889434098395,-0.027543187205647923
2025-12-24,-0.002437363596170094,-0.11977396344467252,-0.025155198476133
2025-12-25,-0.012397352427147346,-0.1203881888982349,-0.03337490490456325
2025-12-26,-0.009278889870173864,-0.12223086525892207,-0.04256841432184416
2025-12-29,-0.01762255470335062,-0.12345931616604709,-0.035622438043437184
2025-12-30,-0.009178985632882546,-0.11363170890904849,-0.029398602970803284
2025-12-31,-0.02626982146445117,-0.12345931616604698,-0.05333998608651049
2026-01-05,0.0,-0.0853773380451772,-0.0241453847448797
2026-01-06,0.0,-0.0694074762525541,-0.020626295711610725
2026-01-07,0.0,-0.06019409444911788,-0.023821558661339743
2026-01-08,-0.011981616307801415,-0.053437614459931344,-0.03662813672945074
2026-01-09,-0.012169979728293248,-0.03931042902799564,-0.03374679567261793
2026-01-12,-0.009524006627829432,-0.014741410885498947,-0.0369328158936929
2026-01-13,0.0,-0.04238155629580784,-0.05588303082710804
2026-01-14,0.0,-0.023954792688935283,-0.04979250334631899
2026-01-15,0.0,-0.027640145410309867,-0.0399843320283826
2026-01-16,-0.009950051276759832,-0.01535563633906158,-0.043367461307891327
2026-01-19,-0.019794163971364465,-0.01965521451399831,-0.05014583349093087
2026-01-20,-0.034697318882949725,-0.0356250763066213,-0.07885409821164285
2026-01-21,-0.016137266101131444,-0.0012284509071257563,-0.06091047298360857
2026-01-22,-0.02146031316086248,0.0,-0.04638881492616432
2026-01-23,-0.029011789571452284,0.0,-0.07253802872877611
2026-01-26,-0.018813666594883253,-0.01215756184430192,-0.06647670178820522
2026-01-27,-0.016521432675782786,0.0,-0.052848671212454776
2026-01-28,-0.005617928082997196,-0.003030180559188636,-0.048960022763982036
2026-01-29,0.0,-0.030907841703723196,-0.055369710014635226
2026-01-30,-0.03545661170684915,-0.03151387781556088,-0.04293403503156174
2026-02-02,-0.08085072968085528,-0.06787604452582342,-0.06357013873469287
2026-02-03,-0.041350820147786405,-0.055755322289069244,-0.06510453496946578
2026-02-04,-0.052756686299017475,-0.06605793619031014,-0.09010752203526792
2026-02-05,-0.08333936437058943,-0.07999676676257748,-0.107909120550102
2026-02-06,-0.0855863055195783,-0.08545109176911696,-0.1124756800450567
2026-02-09,-0.030478661974170117,-0.06363379174295943,-0.0711245603737064
2026-02-10,-0.0465612699255681,-0.05454325006539388,-0.0720989740122396
2026-02-11,-0.03176420828723298,-0.06484586396663491,-0.0843411005567063
2026-02-12,0.0,-0.04908892505885453,-0.07534288929532844
2026-02-13,-0.036524642577318515,-0.05575532228906936,-0.08566011033560157
2026-02-24,0.0,-0.05878550284825788,-0.06851191524951852
2026-02-25,0.0,-0.05333117784171852,-0.0442825614994393
2026-02-26,0.0,-0.0460587444996659,-0.019739533153048293
2026-02-27,0.0,-0.044846672275990776,-0.035323778634301195
2026-03-02,-0.008092855700241213,-0.058179466736420195,-0.021733631941044107
2026-03-03,-0.04311936422002825,-0.10666235568343681,-0.054574160809525166
2026-03-04,-0.04673126184673637,-0.10969253624262557,-0.06681608801340128
2026-03-05,-0.05229760584112391,-0.09575370567035822,-0.05152070734286597
2026-03-06,-0.06923339171743557,-0.09029938066381875,-0.06315971239375273
2026-03-09,-0.08780111942992254,-0.10605631957159925,-0.08527703860493034
2026-03-10,-0.04797145269202316,-0.08787523621646803,-0.051215474354538715
2026-03-11,-0.05155951136285777,-0.09878388622954686,-0.059017187166529934
2026-03-12,-0.05058468947530345,-0.1115106445781386,-0.071148357671459
2026-03-13,-0.058961594165092335,-0.1151468612491648,-0.07270945878042769
2026-03-16,-0.059205029926166185,-0.11029857235446325,-0.062160376070090326
2026-03-17,-0.09958764503890555,-0.12847965570959433,-0.08781130589525125
2026-03-18,-0.07527768707949865,-0.11817704180835344,-0.05894784400145478
2026-03-19,-0.06876725082972693,-0.13878226961083537,-0.07513749903344387
2026-03-20,-0.05943128928451635,-0.1527211001831027,-0.06214964971225959
2026-03-23,-0.06822177375766514,-0.18847723078152734,-0.10265849615717332
2026-03-24,-0.07357690392786546,-0.17029614742639612,-0.0850703057255376
2026-03-25,-0.07335236532451311,-0.15453920851861586,-0.06331039523908724
2026-03-26,-0.07974851379167361,-0.1715082196500717,-0.07563669763242833
2026-03-27,-0.06928220292270545,-0.16362975019618153,-0.07999483857224163
