Date,行业动量轮动策略,科创50ETF,行业等权重组合
2025-11-04,1.2753870666563285,1.637036216079995,1.4889926083088938
2025-11-05,1.2822755266563284,1.6426231160799953,1.4860438383088934
2025-11-06,1.2819087566563285,1.697374736079995,1.5076551783088934
2025-11-07,1.2877722766563287,1.672792376079995,1.4966936283088932
2025-11-10,1.3033873466563288,1.662735956079995,1.4990212083088936
2025-11-11,1.305616634006329,1.639270976079995,1.4891767283088937
2025-11-12,1.305170494006329,1.6303319360799948,1.4868311283088935
2025-11-13,1.314089474006329,1.6526795360799944,1.5086728383088939
2025-11-14,1.3063319440063288,1.6102190960799945,1.4827810183088936
2025-11-17,1.3027516240063288,1.6001626760799945,1.4802407083088933
2025-11-18,1.279008521956329,1.6057495760799947,1.4703953883088936
2025-11-19,1.2781707419563288,1.5901062560799946,1.4640283883088938
2025-11-20,1.2702261919563287,1.5711107960799946,1.453979738308894
2025-11-21,1.2354267219563289,1.5208286960799948,1.4166057683088937
2025-11-24,1.232587671956329,1.5308851160799948,1.4252391383088938
2025-11-25,1.2373483759663286,1.5409415360799947,1.4425388583088938
2025-11-26,1.2362244359663288,1.555467476079995,1.4501143683088937
2025-11-27,1.2350349759663288,1.5521153360799946,1.446310448308893
2025-11-28,1.2347858459663288,1.567758656079995,1.4521885883088939
2025-12-01,1.244059415966329,1.5800498360799948,1.4669357183088936
2025-12-02,1.2418060080863291,1.5610543760799949,1.4526315483088934
2025-12-03,1.236285958086329,1.5476458160799949,1.4376006083088937
2025-12-04,1.2290792880863288,1.568876036079995,1.4452454583088938
2025-12-05,1.226607678086329,1.568876036079995,1.4509227483088933
2025-12-08,1.2255790080863291,1.5979279160799948,1.4664638583088936
2025-12-09,1.217168738086329,1.5912236360799947,1.4576722383088931
2025-12-10,1.213687258086329,1.5923410160799947,1.462381348308893
2025-12-11,1.2076382880863286,1.566641276079995,1.443787468308893
2025-12-12,1.2085128680863286,1.595693156079995,1.4504191683088932
2025-12-15,1.2130209680863289,1.563289136079995,1.4335537383088934
2025-12-16,1.2126878180863285,1.5320024960799952,1.4113630583088932
2025-12-17,1.2219559480863287,1.5711107960799953,1.4354761083088936
2025-12-18,1.229327048086329,1.5487631960799948,1.4271240283088935
2025-12-19,1.2382661980863288,1.553232716079995,1.4392171683088935
2025-12-22,1.2381558380863287,1.581167216079995,1.4512301683088935
2025-12-23,1.2296944901863287,1.5867541160799947,1.4546138283088934
2025-12-24,1.2287033001863286,1.6012800560799947,1.4592941383088933
2025-12-25,1.2286033701863288,1.6001626760799947,1.4648441183088934
2025-12-26,1.2325159201863287,1.596810536079995,1.467981598308893
2025-12-29,1.2305398401863288,1.5945757760799946,1.4619803983088937
2025-12-30,1.2385687626663286,1.6124538560799944,1.4728629683088936
2025-12-31,1.2372688726663286,1.5945757760799948,1.4651168983088936
2026-01-05,1.2581193326663287,1.6638533360799943,1.5014646783088936
2026-01-06,1.2685908226663287,1.6929052160799947,1.5175505383088934
2026-01-07,1.2769625626663286,1.7096659160799945,1.517298868308894
2026-01-08,1.2778671867363287,1.7219570960799944,1.5182178383088933
2026-01-09,1.2889263467363288,1.7476568360799944,1.5341317783088932
2026-01-12,1.311609166736329,1.7923520360799943,1.564460858308894
2026-01-13,1.2878141667363288,1.7420699360799943,1.546715468308894
2026-01-14,1.295506246736329,1.7755913360799942,1.5479767583088937
2026-01-15,1.3029159875863294,1.768887056079994,1.5472439983088937
2026-01-16,1.3130691375863295,1.7912346560799939,1.5479418483088936
2026-01-19,1.3215926275863294,1.7834129960799943,1.5454384383088937
2026-01-20,1.3112148675863295,1.7543611160799941,1.5344282183088935
2026-01-21,1.3326060175863295,1.8169343960799942,1.5491861583088935
2026-01-22,1.3277654123963294,1.8236386760799943,1.5473636283088938
2026-01-23,1.3338964223963294,1.838164616079994,1.5546028483088936
2026-01-26,1.3106218423963296,1.815817016079994,1.5371030383088935
2026-01-27,1.3155428623963297,1.8437515160799942,1.5371882983088936
2026-01-28,1.3106031823963293,1.838164616079994,1.5375460083088932
2026-01-29,1.2900590113963295,1.786765136079994,1.5382731483088934
2026-01-30,1.2928164713963293,1.7856477560799942,1.526218028308893
2026-02-02,1.2600659213963292,1.718604956079994,1.4884064683088936
2026-02-03,1.2770315713963292,1.740952556079994,1.5054312783088937
2026-02-04,1.2717715013963296,1.7219570960799944,1.4991594883088937
2026-02-05,1.2618520735463292,1.6962573560799943,1.491654878308894
2026-02-06,1.254436143546329,1.686200936079994,1.4854358483088936
2026-02-09,1.268905503546329,1.7264266160799941,1.5123822183088935
2026-02-10,1.267738223546329,1.743187316079994,1.5221157983088938
2026-02-11,1.258136723546329,1.724191856079994,1.5184198083088936
2026-02-12,1.248394644096329,1.753243736079994,1.5191046083088933
2026-02-13,1.2431550440963288,1.7409525560799939,1.5118500983088934
2026-02-24,1.233744484096329,1.735365656079994,1.5004452183088934
2026-02-25,1.2491443640963291,1.745422076079994,1.5074039483088935
2026-02-26,1.2342994540963288,1.7588306360799941,1.4993204383088936
2026-02-27,1.2292797938363291,1.7610653960799936,1.4991692183088936
2026-03-02,1.2292797938363291,1.7364830360799939,1.4774490983088937
2026-03-03,1.2292797938363291,1.647092636079994,1.4329471883088936
2026-03-04,1.2292797938363291,1.6415057360799936,1.4204292283088935
2026-03-05,1.2292797938363291,1.6672054760799937,1.4348738283088933
2026-03-06,1.2292797938363291,1.6772618960799939,1.4448475983088938
2026-03-09,1.2292797938363291,1.6482100160799937,1.4332609183088936
2026-03-10,1.2292797938363291,1.6817314160799937,1.4565661783088937
2026-03-11,1.2292797938363291,1.6616185760799935,1.456633038308894
2026-03-12,1.2292797938363291,1.6381535960799938,1.4491863083088934
2026-03-13,1.2299123050363292,1.6314493160799939,1.4420676983088936
2026-03-16,1.2342347050363294,1.6403883560799937,1.4539499483088936
2026-03-17,1.2140635050363293,1.606866956079994,1.4387937083088935
2026-03-18,1.206859505036329,1.6258624160799937,1.4469343583088934
2026-03-19,1.1881291050363292,1.587871496079994,1.4205493283088935
2026-03-20,1.1859217994363291,1.562171756079994,1.405129288308893
2026-03-23,1.1859217994363291,1.4962463360799942,1.3553300483088935
2026-03-24,1.1859217994363291,1.5297677360799942,1.3750524983088936
2026-03-25,1.1859217994363291,1.5588196160799939,1.3973382383088937
2026-03-26,1.1859217994363291,1.5275329760799938,1.3788188183088934
2026-03-27,1.186876052186329,1.5420589160799938,1.3924846583088937
