Date,动量策略,沪深300ETF,等权重组合
2026-08-21,-0.0025491921716908356,0.005756844333375541,0.007260890029232516
2026-08-24,-0.004359735744172863,-0.011235789518737162,-0.011624136458066342
2026-08-25,0.004378826269577865,-0.002358455423942599,0.0020543076240270987
2026-08-26,0.0012026857225305148,0.007736828352239386,0.0037312856248424868
2026-08-27,-0.0005710304534122277,0.00831721518202706,0.01592762975100229
2026-08-28,0.0028536334071311334,-0.0025380337600104676,-0.0037095114011285206
2026-08-31,-0.026740736099026143,0.0012722458830075713,-0.00641411842368967
2026-09-01,-0.00013793093915868927,-0.00021177155501225943,-0.006408751577588587
2026-09-02,-0.02099944518217467,-0.013556250348997118,-0.017996182209718846
2026-09-03,0.016579425725718105,0.00021472730885879925,0.0031085859670710782
2026-09-04,0.004547326254810529,-0.0010734060547002075,-0.0017460285723317455
2026-09-07,-0.010741420943909086,0.0038684141761195752,0.010360427516330203
2026-09-08,0.0017838228038388612,-0.002140837341213529,-0.002952317544148017
2026-09-09,-0.0004645164642004789,0.002789059466229734,0.0005080457541324536
2026-09-10,0.0032531263801689287,-0.004278926536714259,-0.002776225215803391
2026-09-11,-0.010808592881926782,-0.008164897415979526,-0.00832554464421039
2026-09-14,-0.005307251896290316,-0.0058491320428774975,-0.010097775232601818
2026-09-15,-0.0036093555713969903,-0.006319363876833729,0.0003037493564942627
2026-09-16,0.00598488469487819,0.005920962394301939,0.01560063473189153
2026-09-17,-0.0038357193206836927,-0.003924073968468042,-0.004802866097560568
2026-09-18,0.012022954557958862,0.010943147186976166,0.018661576620478793
