Date,动量策略,沪深300ETF,等权重组合
2026-08-19,0.00020411017312498193,-0.00021317100522532192,0.00991972788128394
2026-08-20,-0.0025491921716908356,0.005756844333375541,0.004415814319127532
2026-08-23,-0.004359735744172863,-0.011235789518737162,-0.0004916992386185925
2026-08-24,0.004378826269577865,-0.002358455423942599,0.0018377461796948247
2026-08-25,0.0012026857225305148,0.007736828352239386,0.0023053275242653393
2026-08-26,-0.0005710304534122277,0.00831721518202706,0.0027949175502639738
2026-08-27,0.0028536334071311334,-0.0025380337600104676,0.0010111639876390275
2026-08-30,-0.026740736099026143,0.0012722458830075713,-0.012017695038378198
2026-08-31,-0.00013793093915868927,-0.00021177155501225943,0.0005779411050745667
2026-09-01,-0.02099944518217467,-0.013556250348997118,-0.014879454621068164
2026-09-02,0.016579425725718105,0.00021472730885879925,0.006872245430731272
2026-09-03,0.004547326254810529,-0.0010734060547002075,0.004769184806338158
2026-09-06,-0.010741420943909086,0.0038684141761195752,-0.0019559812799355668
2026-09-07,0.0017838228038388612,-0.002140837341213529,-0.0001333395436540111
2026-09-08,-0.0004645164642004789,0.002789059466229734,0.0006096826172250226
2026-09-09,0.0032531263801689287,-0.004278926536714259,-0.0014669272489040196
2026-09-10,-0.010808592881926782,-0.008164897415979526,-0.00873213573927299
2026-09-13,-0.005307251896290316,-0.0058491320428774975,-0.004885383873337318
2026-09-14,-0.0036093555713969903,-0.006319363876833729,-0.0024769208805651977
2026-09-15,0.00598488469487819,0.005920962394301939,0.006639161963850028
