Date,Stock,Selected,Weight,Momentum,AdjMomentum
2023-02-13,长城军工,True,0.17224920901337384,0.007909691601546559,0.5128173864138312
2023-02-20,中国人保,False,0.0,,
2023-02-20,中芯国际,False,0.0,0.00048558122617763935,0.037810521887848024
2023-02-20,中际旭创,True,0.1837236263356082,0.010020047949583782,0.38232624004872184
2023-02-20,农业银行,False,0.0,0.00041753112033195426,0.18622694459630557
2023-02-20,北方稀土,False,0.0,0.0029825327248711618,0.13619860879456192
2023-02-20,天孚通信,True,0.23105169029404596,0.020855188423050564,0.4808152645847453
2023-02-20,宁德时代,False,0.0,,
2023-02-20,寒武纪,True,0.2111956001113628,0.01885022420060878,0.4394950247602484
2023-02-20,工业富联,False,0.0,0.0022403720687054042,0.1413686290676552
2023-02-20,建设银行,False,0.0,5.514454966326632e-06,0.0016577752558627674
2023-02-20,新华保险,False,0.0,,
2023-02-20,新易盛,False,0.0,0.01165629548136804,0.3294767554519218
2023-02-20,比亚迪,False,0.0,2.93330552747606e-05,0.0013961795454345523
2023-02-20,沪深300ETF |,False,0.0,,
2023-02-20,海光信息,False,0.0,0.012382543187313643,0.24382931003151384
2023-02-20,科大讯飞,True,0.20343538232905226,0.019731513083509067,0.42334612248869014
2023-02-20,紫金矿业,False,0.0,0.0009879749218144219,0.04477775206731155
2023-02-20,胜宏科技,False,0.0,0.014927319838374715,0.3384738020553945
2023-02-20,药明康德,False,0.0,,
2023-02-20,贵州茅台,False,0.0,,
2023-02-20,赣锋锂业,False,0.0,,
2023-02-20,赤峰黄金,False,0.0,,
2023-02-20,长城军工,True,0.17059370092993084,0.009672339328366586,0.35500305297368046
2023-02-27,中国人保,False,0.0,,
2023-02-27,中芯国际,False,0.0,,
2023-02-27,中际旭创,True,0.18382127566321818,0.009383269527869147,0.3346147061707024
2023-02-27,农业银行,False,0.0,3.4506704159720234e-06,0.0013121495362488857
2023-02-27,北方稀土,False,0.0,,
2023-02-27,天孚通信,True,0.23278194243374054,0.020510474646171655,0.4237390965125227
2023-02-27,宁德时代,False,0.0,,
2023-02-27,寒武纪,True,0.18561151493152211,0.01514682211476422,0.33787352582896807
2023-02-27,工业富联,False,0.0,,
2023-02-27,建设银行,False,0.0,,
2023-02-27,新华保险,False,0.0,,
2023-02-27,新易盛,True,0.14707631383077327,0.009795356064349631,0.26772688503870334
2023-02-27,比亚迪,False,0.0,,
2023-02-27,沪深300ETF |,False,0.0,,
2023-02-27,海光信息,False,0.0,0.007946654032067058,0.15610360193522196
2023-02-27,科大讯飞,False,0.0,0.007698933680628034,0.18723262401443322
2023-02-27,紫金矿业,False,0.0,,
2023-02-27,胜宏科技,False,0.0,0.009980630690063563,0.21496859872749266
2023-02-27,药明康德,False,0.0,,
2023-02-27,贵州茅台,False,0.0,,
2023-02-27,赣锋锂业,False,0.0,,
2023-02-27,赤峰黄金,False,0.0,,
2023-02-27,长城军工,True,0.250708953140746,0.014133521841376534,0.45637210593213884
2023-03-06,中国人保,True,0.2086764750813645,0.0027903172782861143,0.29926213032320376
2023-03-06,中芯国际,False,0.0,0.0005156984593971015,0.05020596470878481
2023-03-06,中际旭创,False,0.0,0.005644848220174687,0.19746225450952926
2023-03-06,农业银行,False,0.0,0.0008375778897684483,0.17984730389297268
2023-03-06,北方稀土,False,0.0,,
2023-03-06,天孚通信,False,0.0,0.012005529962325262,0.23058329180278128
2023-03-06,宁德时代,False,0.0,,
2023-03-06,寒武纪,True,0.1933677101097221,0.012293162867549834,0.27730788935644096
2023-03-06,工业富联,True,0.21485951283191546,0.008936931713928975,0.3081292009806758
2023-03-06,建设银行,True,0.19182387251044428,0.001958435776875489,0.2750938777930733
2023-03-06,新华保险,False,0.0,0.003159836810678579,0.2247266340389782
2023-03-06,新易盛,False,0.0,0.008976436960419554,0.23939659364897348
2023-03-06,比亚迪,False,0.0,,
2023-03-06,沪深300ETF |,False,0.0,,
2023-03-06,海光信息,False,0.0,0.007270210075946637,0.14540472446050764
2023-03-06,科大讯飞,False,0.0,0.003035954253620332,0.08902785432005741
2023-03-06,紫金矿业,False,0.0,0.002518674056178438,0.12441080659574513
2023-03-06,胜宏科技,False,0.0,0.010269410275485707,0.2188391028771459
2023-03-06,药明康德,False,0.0,,
2023-03-06,贵州茅台,False,0.0,0.0004301392003964344,0.031436863477443414
2023-03-06,赣锋锂业,False,0.0,,
2023-03-06,赤峰黄金,False,0.0,,
2023-03-06,长城军工,True,0.19127242946655373,0.00879707906675541,0.27430305544473604
2023-03-13,中国人保,False,0.0,0.0010041210439028613,0.09712025410184122
2023-03-13,中芯国际,False,0.0,0.0007618019193818215,0.07993286011462443
2023-03-13,中际旭创,False,0.0,,
2023-03-13,农业银行,True,0.22474668903417921,0.0016646014459068715,0.24086496861179657
2023-03-13,北方稀土,False,0.0,,
2023-03-13,天孚通信,False,0.0,,
2023-03-13,宁德时代,False,0.0,,
2023-03-13,寒武纪,True,0.12810369656035867,0.0052737426463635275,0.13729097849523114
2023-03-13,工业富联,True,0.25807959383533086,0.009882458691084284,0.2765884273340223
2023-03-13,建设银行,True,0.23721081752182357,0.0020716726015233057,0.2542229937282124
2023-03-13,新华保险,False,0.0,,
2023-03-13,新易盛,False,0.0,,
2023-03-13,比亚迪,False,0.0,,
2023-03-13,沪深300ETF |,False,0.0,,
2023-03-13,海光信息,False,0.0,0.0017453455014338148,0.04470039643318817
2023-03-13,科大讯飞,False,0.0,0.0012914606671788342,0.037503543125739995
2023-03-13,紫金矿业,True,0.15185920304830772,0.003982525742851001,0.1627501714611707
2023-03-13,胜宏科技,False,0.0,,
2023-03-13,药明康德,False,0.0,,
2023-03-13,贵州茅台,False,0.0,,
2023-03-13,赣锋锂业,False,0.0,,
2023-03-13,赤峰黄金,False,0.0,0.0010989883500269581,0.0799367473878385
2023-03-13,长城军工,False,0.0,0.0040316135534234744,0.11917132157424784
2023-03-20,中国人保,False,0.0,0.00040352948235939377,0.030135986286067826
2023-03-20,中芯国际,True,0.18438685983162448,0.010578123940936796,0.39649027257649744
2023-03-20,中际旭创,False,0.0,0.0026113963119088644,0.10649264725890177
2023-03-20,农业银行,True,0.17050681832288614,0.00264563943789064,0.36664377784147034
2023-03-20,北方稀土,False,0.0,,
2023-03-20,天孚通信,False,0.0,0.006997939735234127,0.13355860423834323
2023-03-20,宁德时代,False,0.0,,
2023-03-20,寒武纪,True,0.22534434889927818,0.026328826202068188,0.48456187387884636
2023-03-20,工业富联,True,0.2333651759355101,0.021395574968763827,0.5018091977976362
2023-03-20,建设银行,True,0.18639679701070117,0.003515530908839398,0.4008122754606589
2023-03-20,新华保险,False,0.0,,
2023-03-20,新易盛,False,0.0,0.0013752779318915332,0.05063821071224151
2023-03-20,比亚迪,False,0.0,,
2023-03-20,沪深300ETF |,False,0.0,,
2023-03-20,海光信息,False,0.0,0.008158164838137477,0.25025388801201104
2023-03-20,科大讯飞,False,0.0,0.00044477998729857695,0.017836492762031426
2023-03-20,紫金矿业,False,0.0,0.0008221501828343692,0.03239646631121242
2023-03-20,胜宏科技,False,0.0,,
2023-03-20,药明康德,False,0.0,,
2023-03-20,贵州茅台,False,0.0,,
2023-03-20,赣锋锂业,False,0.0,,
2023-03-20,赤峰黄金,False,0.0,0.007184166330212583,0.2917104318824042
2023-03-20,长城军工,False,0.0,0.0016134999854345022,0.060304670259264226
2023-03-27,中国人保,False,0.0,0.0006447991003497577,0.04219635149828696
2023-03-27,中芯国际,False,0.0,0.009085359642841767,0.3185795452505488
2023-03-27,中际旭创,True,0.17556387904883838,0.025874389156991157,0.46413426137218394
2023-03-27,农业银行,False,0.0,0.002285552392279999,0.248410672621704
2023-03-27,北方稀土,False,0.0,,
2023-03-27,天孚通信,False,0.0,0.0114052637672728,0.21995950199527542
2023-03-27,宁德时代,False,0.0,,
2023-03-27,寒武纪,True,0.2601234182367874,0.04161711001555632,0.687682405076922
2023-03-27,工业富联,True,0.2737078055499038,0.03220632084355983,0.7235951429699655
2023-03-27,建设银行,False,0.0,0.003033829842080482,0.2854499589754485
2023-03-27,新华保险,False,0.0,,
2023-03-27,新易盛,True,0.1453529601569216,0.01790696884510312,0.3842663375074228
2023-03-27,比亚迪,False,0.0,,
2023-03-27,沪深300ETF |,False,0.0,,
2023-03-27,海光信息,False,0.0,0.011928476633731543,0.34789854419175487
2023-03-27,科大讯飞,True,0.14525193700754876,0.012330182342372053,0.3839992648893553
2023-03-27,紫金矿业,False,0.0,0.0027260694622067315,0.11437079045049184
2023-03-27,胜宏科技,False,0.0,0.007794063525479411,0.23780087600274524
2023-03-27,药明康德,False,0.0,0.00034065428234913986,0.014651558503277937
2023-03-27,贵州茅台,False,0.0,,
2023-03-27,赣锋锂业,False,0.0,,
2023-03-27,赤峰黄金,False,0.0,0.004090848569433941,0.15117805378038468
2023-03-27,长城军工,False,0.0,,
2023-04-03,中国人保,False,0.0,,
2023-04-03,中芯国际,False,0.0,0.012075807664923305,0.35649759237195494
2023-04-03,中际旭创,True,0.19798445201316311,0.034148419829525885,0.5476959201439732
2023-04-03,农业银行,False,0.0,0.0022481949844103235,0.24842769246266216
2023-04-03,北方稀土,False,0.0,,
2023-04-03,天孚通信,False,0.0,0.02259532073098198,0.37360436559624083
2023-04-03,宁德时代,False,0.0,,
2023-04-03,寒武纪,True,0.24500689736682146,0.04486257277116241,0.6777768492953155
2023-04-03,工业富联,True,0.19661828945567084,0.025021279957136842,0.5439166250963892
2023-04-03,建设银行,False,0.0,0.0011845793352675492,0.13354602077093017
2023-04-03,新华保险,False,0.0,,
2023-04-03,新易盛,True,0.1891747937570644,0.03184755843089232,0.5233252494389465
2023-04-03,比亚迪,False,0.0,,
2023-04-03,沪深300ETF |,False,0.0,,
2023-04-03,海光信息,True,0.17121556740728025,0.022611225409226037,0.47364359564895625
2023-04-03,科大讯飞,False,0.0,0.016920163928280364,0.4180277358322016
2023-04-03,紫金矿业,False,0.0,0.0010060864988436003,0.045295515359022244
2023-04-03,胜宏科技,False,0.0,6.916425231427992e-05,0.0019531067775649792
2023-04-03,药明康德,False,0.0,,
2023-04-03,贵州茅台,False,0.0,,
2023-04-03,赣锋锂业,False,0.0,,
2023-04-03,赤峰黄金,False,0.0,,
2023-04-03,长城军工,False,0.0,,
2023-04-11,中国人保,False,0.0,,
2023-04-11,中芯国际,True,0.1571556849815826,0.015341310574646683,0.43632702003341794
2023-04-11,中际旭创,True,0.20962761407952205,0.03613831173257982,0.5820100760513521
2023-04-11,农业银行,False,0.0,0.0031676442282690676,0.36975116189461316
2023-04-11,北方稀土,False,0.0,0.0005428144383413547,0.04080568844072969
2023-04-11,天孚通信,False,0.0,0.023423149617295292,0.35983243071985066
2023-04-11,宁德时代,False,0.0,0.001135137679145065,0.07007632859930603
2023-04-11,寒武纪,True,0.1989174455266098,0.04042761134346735,0.5522743656995728
2023-04-11,工业富联,True,0.15955852008406748,0.021450080975068224,0.4429982510488393
2023-04-11,建设银行,False,0.0,0.00209719312389528,0.24276864716208552
2023-04-11,新华保险,False,0.0,0.002965402246696608,0.15924649070039143
2023-04-11,新易盛,True,0.2747407353282181,0.0435064387486413,0.7627901360463033
2023-04-11,比亚迪,False,0.0,0.0019915085731685876,0.15481815522505976
2023-04-11,沪深300ETF |,False,0.0,,
2023-04-11,海光信息,False,0.0,0.018990027682920085,0.36256389373960823
2023-04-11,科大讯飞,False,0.0,0.011031843395080764,0.22542822395872977
2023-04-11,紫金矿业,False,0.0,0.005247382995901556,0.23029916925883812
2023-04-11,胜宏科技,False,0.0,0.010384226739118301,0.18469250452964014
2023-04-11,药明康德,False,0.0,0.003353669675648785,0.11999400581999907
2023-04-11,贵州茅台,False,0.0,,
2023-04-11,赣锋锂业,False,0.0,,
2023-04-11,赤峰黄金,False,0.0,,
2023-04-11,长城军工,False,0.0,,
2023-04-18,中国人保,False,0.0,0.0034098053665566454,0.28183197239592506
2023-04-18,中芯国际,False,0.0,0.00860367372307782,0.271499989223019
2023-04-18,中际旭创,True,0.23122051734999113,0.03946254553782087,0.5781597050453386
2023-04-18,农业银行,True,0.16391001263159535,0.004012545122134781,0.4098518835749181
2023-04-18,北方稀土,False,0.0,0.0019749896619688624,0.17547472072810424
2023-04-18,天孚通信,False,0.0,0.021890916279097967,0.3355364183559863
2023-04-18,宁德时代,False,0.0,0.0038358044570532936,0.22442504383764453
2023-04-18,寒武纪,False,0.0,0.020827588297087925,0.31884572307332526
2023-04-18,工业富联,False,0.0,0.013849672975469745,0.29902778585118267
2023-04-18,建设银行,False,0.0,0.0025187412316612146,0.2905775187001183
2023-04-18,新华保险,True,0.14215495573325834,0.0061365090935532555,0.35545404110080786
2023-04-18,新易盛,True,0.30390599669218377,0.04891891224620699,0.7599074832234795
2023-04-18,比亚迪,False,0.0,0.002867242889311805,0.21104396226257985
2023-04-18,沪深300ETF |,False,0.0,,
2023-04-18,海光信息,False,0.0,0.017261028575960808,0.31127655225856726
2023-04-18,科大讯飞,False,0.0,0.009023956022728458,0.18731791066565207
2023-04-18,紫金矿业,True,0.1588085175929714,0.008291989638921759,0.3970957540556828
2023-04-18,胜宏科技,False,0.0,0.00968662663180479,0.17254956641605776
2023-04-18,药明康德,False,0.0,0.0048699504511577505,0.15944592364265786
2023-04-18,贵州茅台,False,0.0,0.0008965148155862801,0.07009893392427716
2023-04-18,赣锋锂业,False,0.0,0.0024838252388873104,0.11966355877665355
2023-04-18,赤峰黄金,False,0.0,,
2023-04-18,长城军工,False,0.0,,
2023-04-25,中国人保,True,0.22712049483655938,0.006669652803158371,0.5904139070833592
2023-04-25,中芯国际,False,0.0,0.01145133085990353,0.3154249516880754
2023-04-25,中际旭创,False,0.0,0.020151769616921767,0.3439084956198489
2023-04-25,农业银行,True,0.26331200736204696,0.005876328123750618,0.6844960035881519
2023-04-25,北方稀土,False,0.0,,
2023-04-25,天孚通信,False,0.0,0.01391560887011536,0.18904302538194825
2023-04-25,宁德时代,False,0.0,,
2023-04-25,寒武纪,False,0.0,0.01702697838836516,0.2288580112647868
2023-04-25,工业富联,False,0.0,0.0037201180825578105,0.07288976801886432
2023-04-25,建设银行,True,0.19667927350059122,0.0036112485814368657,0.5112800515574984
2023-04-25,新华保险,False,0.0,0.007315243582993769,0.36767880474951237
2023-04-25,新易盛,True,0.16278927035999613,0.02945879722979437,0.42318087239841357
2023-04-25,比亚迪,False,0.0,0.00030690245709306675,0.01640960843971864
2023-04-25,沪深300ETF |,False,0.0,,
2023-04-25,海光信息,True,0.1500989539408063,0.02443733633808969,0.3901916025195779
2023-04-25,科大讯飞,False,0.0,0.001927643541025803,0.03719248125240982
2023-04-25,紫金矿业,False,0.0,0.003899601144640702,0.1609952528273823
2023-04-25,胜宏科技,False,0.0,0.0023461679195011685,0.04167725286569073
2023-04-25,药明康德,False,0.0,,
2023-04-25,贵州茅台,False,0.0,,
2023-04-25,赣锋锂业,False,0.0,,
2023-04-25,赤峰黄金,False,0.0,,
2023-04-25,长城军工,False,0.0,,
2023-05-05,中国人保,True,0.2460452345550563,0.011954886261261488,0.5825075873844213
2023-05-05,中芯国际,False,0.0,0.004427646153122073,0.11814044932295156
2023-05-05,中际旭创,True,0.06464534000106682,0.009577027410984046,0.15304665870795753
2023-05-05,农业银行,True,0.26698370895315837,0.00789871694253123,0.6320790421098315
2023-05-05,北方稀土,False,0.0,,
2023-05-05,天孚通信,False,0.0,,
2023-05-05,宁德时代,False,0.0,0.0018180668701425929,0.07902493854680331
2023-05-05,寒武纪,False,0.0,0.00200597270730975,0.026612912620628603
2023-05-05,工业富联,False,0.0,,
2023-05-05,建设银行,True,0.22291646938274232,0.005899026725379281,0.5277506593582834
2023-05-05,新华保险,True,0.1994092471079761,0.013793029332851032,0.4720977410721568
2023-05-05,新易盛,False,0.0,0.0036830674021425926,0.05225929456527474
2023-05-05,比亚迪,False,0.0,,
2023-05-05,沪深300ETF |,False,0.0,,
2023-05-05,海光信息,False,0.0,0.0059563608049992,0.10042219528509483
2023-05-05,科大讯飞,False,0.0,,
2023-05-05,紫金矿业,False,0.0,0.002195151919007504,0.08713422606426802
2023-05-05,胜宏科技,False,0.0,,
2023-05-05,药明康德,False,0.0,,
2023-05-05,贵州茅台,False,0.0,,
2023-05-05,赣锋锂业,False,0.0,,
2023-05-05,赤峰黄金,False,0.0,,
2023-05-05,长城军工,False,0.0,0.0021201171669669116,0.09978743765124648
2023-05-12,中国人保,True,0.3226729917488679,0.01038624516387216,0.43329973257764626
2023-05-12,中芯国际,False,0.0,,
2023-05-12,中际旭创,False,0.0,0.007383613249232252,0.11092243977727458
2023-05-12,农业银行,True,0.1659904335941317,0.005529155074404224,0.2228993821173667
2023-05-12,北方稀土,False,0.0,,
2023-05-12,天孚通信,False,0.0,,
2023-05-12,宁德时代,True,0.12566374464338795,0.004054479727882876,0.16874689961985845
2023-05-12,寒武纪,False,0.0,0.0010457326319407768,0.014669397563563667
2023-05-12,工业富联,False,0.0,,
2023-05-12,建设银行,True,0.13656254627698935,0.0037145295120041277,0.18338229816270185
2023-05-12,新华保险,True,0.24911028373662322,0.011647399064938928,0.33451643640949114
2023-05-12,新易盛,False,0.0,,
2023-05-12,比亚迪,False,0.0,0.0022499900999049193,0.10415018316374995
2023-05-12,沪深300ETF |,False,0.0,,
2023-05-12,海光信息,False,0.0,0.0009332044420224284,0.014809106397710442
2023-05-12,科大讯飞,False,0.0,0.004031042163956533,0.07940436783913433
2023-05-12,紫金矿业,False,0.0,,
2023-05-12,胜宏科技,False,0.0,,
2023-05-12,药明康德,False,0.0,,
2023-05-12,贵州茅台,False,0.0,,
2023-05-12,赣锋锂业,False,0.0,,
2023-05-12,赤峰黄金,False,0.0,,
2023-05-12,长城军工,False,0.0,,
2023-05-19,中国人保,True,0.3005171325471329,0.007766189574940741,0.30895262825123887
2023-05-19,中芯国际,False,0.0,,
2023-05-19,中际旭创,True,0.18848569191621117,0.013897368088986145,0.19377647261469688
2023-05-19,农业银行,True,0.15807298582188237,0.004167000680270938,0.16251008390522229
2023-05-19,北方稀土,False,0.0,,
2023-05-19,天孚通信,False,0.0,,
2023-05-19,宁德时代,False,0.0,0.0012143337429303125,0.05123027624202751
2023-05-19,寒武纪,False,0.0,0.002172993229272746,0.03126199665772355
2023-05-19,工业富联,False,0.0,,
2023-05-19,建设银行,False,0.0,0.0026762625002849593,0.12749085234301732
2023-05-19,新华保险,True,0.22360484715958262,0.008418891074432172,0.22988142018437047
2023-05-19,新易盛,False,0.0,,
2023-05-19,比亚迪,False,0.0,0.0022285565004470987,0.10541817526302086
2023-05-19,沪深300ETF |,False,0.0,,
2023-05-19,海光信息,False,0.0,0.0006980985407560591,0.011854902562784876
2023-05-19,科大讯飞,False,0.0,0.001540375167827812,0.028920595566357225
2023-05-19,紫金矿业,False,0.0,,
2023-05-19,胜宏科技,False,0.0,,
2023-05-19,药明康德,False,0.0,,
2023-05-19,贵州茅台,False,0.0,,
2023-05-19,赣锋锂业,False,0.0,,
2023-05-19,赤峰黄金,False,0.0,,
2023-05-19,长城军工,True,0.12931934255519095,0.004301857433299689,0.13294932780540303
2023-05-26,中国人保,False,0.0,0.0008169537021921192,0.03026674078607788
2023-05-26,中芯国际,False,0.0,,
2023-05-26,中际旭创,True,0.18609075770719816,0.008377309810806432,0.12204783708341847
2023-05-26,农业银行,False,0.0,0.0014184347586225054,0.052206691264945655
2023-05-26,北方稀土,False,0.0,,
2023-05-26,天孚通信,True,0.16814488440634573,0.008215456146960471,0.11027801547632753
2023-05-26,宁德时代,False,0.0,0.0018453894275626604,0.08655056666173486
2023-05-26,寒武纪,False,0.0,,
2023-05-26,工业富联,False,0.0,,
2023-05-26,建设银行,False,0.0,8.537210750074186e-05,0.0036210534644940833
2023-05-26,新华保险,True,0.22242612997592362,0.005252224273072892,0.14587843270061945
2023-05-26,新易盛,False,0.0,,
2023-05-26,比亚迪,False,0.0,0.0007333413242442965,0.0378663001159436
2023-05-26,沪深300ETF |,False,0.0,,
2023-05-26,海光信息,False,0.0,,
2023-05-26,科大讯飞,False,0.0,,
2023-05-26,紫金矿业,False,0.0,,
2023-05-26,胜宏科技,True,0.28824510612184845,0.011728183954073823,0.18904588376927892
2023-05-26,药明康德,False,0.0,,
2023-05-26,贵州茅台,False,0.0,,
2023-05-26,赣锋锂业,False,0.0,,
2023-05-26,赤峰黄金,False,0.0,,
2023-05-26,长城军工,True,0.13509312178868405,0.0027696217940370747,0.08860097901851875
2023-06-02,中国人保,False,0.0,,
2023-06-02,中芯国际,False,0.0,,
2023-06-02,中际旭创,True,0.1761275841661924,0.01739765261401805,0.2757999614405512
2023-06-02,农业银行,False,0.0,,
2023-06-02,北方稀土,False,0.0,0.00040080423719647263,0.03502322343169835
2023-06-02,天孚通信,True,0.17135534441281564,0.018915364544924144,0.2683270630515945
2023-06-02,宁德时代,False,0.0,0.0004965014034746418,0.02598680719784723
2023-06-02,寒武纪,False,0.0,0.006086773915983895,0.11587244455056837
2023-06-02,工业富联,True,0.18071708762349292,0.010059077855005493,0.28298671121939545
2023-06-02,建设银行,False,0.0,,
2023-06-02,新华保险,False,0.0,,
2023-06-02,新易盛,True,0.16177959020035196,0.016272824096553146,0.25333229289640025
2023-06-02,比亚迪,False,0.0,0.0019287053363297225,0.1067384938833861
2023-06-02,沪深300ETF |,False,0.0,,
2023-06-02,海光信息,False,0.0,,
2023-06-02,科大讯飞,False,0.0,0.008019419184782911,0.17974930637110156
2023-06-02,紫金矿业,False,0.0,,
2023-06-02,胜宏科技,True,0.3100203935971471,0.025408582303604203,0.48546406291019834
2023-06-02,药明康德,False,0.0,0.0011975653838094125,0.06394553306746514
2023-06-02,贵州茅台,False,0.0,,
2023-06-02,赣锋锂业,False,0.0,0.0005218207073441061,0.020423145499856476
2023-06-02,赤峰黄金,False,0.0,,
2023-06-02,长城军工,False,0.0,0.0011471391686782074,0.037887930929917255
2023-06-09,中国人保,False,0.0,,
2023-06-09,中芯国际,False,0.0,7.221921482897242e-05,0.00345186206475046
2023-06-09,中际旭创,True,0.21668254781401283,0.02287715454496888,0.38248047937395524
2023-06-09,农业银行,False,0.0,0.0018248461188502874,0.10698964130072539
2023-06-09,北方稀土,False,0.0,,
2023-06-09,天孚通信,True,0.18010966262258105,0.022788733079848078,0.3179232974447753
2023-06-09,宁德时代,False,0.0,,
2023-06-09,寒武纪,False,0.0,0.008573787751280888,0.1675590237835531
2023-06-09,工业富联,True,0.219567824645575,0.01667681024480582,0.3875734694499705
2023-06-09,建设银行,False,0.0,0.0005965819437234344,0.03719527169205683
2023-06-09,新华保险,False,0.0,,
2023-06-09,新易盛,True,0.13821350372368482,0.015815037227201213,0.2439696583481386
2023-06-09,比亚迪,False,0.0,,
2023-06-09,沪深300ETF |,False,0.0,,
2023-06-09,海光信息,False,0.0,0.0029204036265108426,0.07852267748125863
2023-06-09,科大讯飞,False,0.0,0.003194764587403137,0.07990097767322478
2023-06-09,紫金矿业,False,0.0,0.003370237322955083,0.1778048790540263
2023-06-09,胜宏科技,True,0.2454264611941462,0.02393342840295699,0.4332182331969047
2023-06-09,药明康德,False,0.0,0.0011610573226731313,0.05203176160663224
2023-06-09,贵州茅台,False,0.0,,
2023-06-09,赣锋锂业,False,0.0,,
2023-06-09,赤峰黄金,False,0.0,,
2023-06-09,长城军工,False,0.0,0.0034597069341659736,0.12086373097227254
2023-06-16,中国人保,False,0.0,,
2023-06-16,中芯国际,False,0.0,0.0007852123131952771,0.033348079756259065
2023-06-16,中际旭创,True,0.22660089286653592,0.026947215072476365,0.517291224255781
2023-06-16,农业银行,False,0.0,,
2023-06-16,北方稀土,False,0.0,,
2023-06-16,天孚通信,True,0.21770326788260427,0.03435467609409336,0.4969794626264139
2023-06-16,宁德时代,False,0.0,0.0006044681846680888,0.022195342318382886
2023-06-16,寒武纪,False,0.0,0.00806712241742783,0.1471382168291658
2023-06-16,工业富联,True,0.20953408775947502,0.021053476762439405,0.47833061648286196
2023-06-16,建设银行,False,0.0,,
2023-06-16,新华保险,False,0.0,,
2023-06-16,新易盛,True,0.19430475051987037,0.019797122634045827,0.44356463473574126
2023-06-16,比亚迪,False,0.0,0.002376296372936021,0.14604979722717923
2023-06-16,沪深300ETF |,False,0.0,,
2023-06-16,海光信息,False,0.0,,
2023-06-16,科大讯飞,False,0.0,0.011589457149836124,0.29092752074138273
2023-06-16,紫金矿业,False,0.0,0.006022644812316685,0.32895859204261896
2023-06-16,胜宏科技,True,0.15185700097151433,0.018798243391962392,0.3466636558693223
2023-06-16,药明康德,False,0.0,0.0042238986660104285,0.18799529528658712
2023-06-16,贵州茅台,False,0.0,0.002904788671335495,0.2133093131613187
2023-06-16,赣锋锂业,False,0.0,,
2023-06-16,赤峰黄金,False,0.0,,
2023-06-16,长城军工,False,0.0,,
2023-06-27,中国人保,False,0.0,,
2023-06-27,中芯国际,False,0.0,,
2023-06-27,中际旭创,True,0.26657822441900636,0.0256916136964448,0.45822260509351165
2023-06-27,农业银行,False,0.0,0.0006359530428679871,0.04145361665861509
2023-06-27,北方稀土,False,0.0,,
2023-06-27,天孚通信,True,0.18883696546494053,0.021525302170259403,0.32459277738039133
2023-06-27,宁德时代,False,0.0,0.0011378237403597668,0.04234478525843074
2023-06-27,寒武纪,False,0.0,,
2023-06-27,工业富联,True,0.20840540972346228,0.01697587017583892,0.358229071287403
2023-06-27,建设银行,False,0.0,,
2023-06-27,新华保险,False,0.0,,
2023-06-27,新易盛,False,0.0,0.012947274026728134,0.20554721944850365
2023-06-27,比亚迪,False,0.0,0.002664725573880361,0.20256674906084304
2023-06-27,沪深300ETF |,False,0.0,,
2023-06-27,海光信息,False,0.0,,
2023-06-27,科大讯飞,True,0.1755708697558133,0.013336750709085816,0.3017896210141704
2023-06-27,紫金矿业,True,0.16060853063677752,0.0049789090733098505,0.2760707836096539
2023-06-27,胜宏科技,False,0.0,,
2023-06-27,药明康德,False,0.0,,
2023-06-27,贵州茅台,False,0.0,0.0007024373336441292,0.049754698723928986
2023-06-27,赣锋锂业,False,0.0,1.9120654411447503e-05,0.0012204758651679865
2023-06-27,赤峰黄金,False,0.0,,
2023-06-27,长城军工,False,0.0,0.0012578614887823803,0.08364557557010176
2023-07-04,中国人保,False,0.0,,
2023-07-04,中芯国际,False,0.0,,
2023-07-04,中际旭创,True,0.2376627019084058,0.017335619998742974,0.33976486869287925
2023-07-04,农业银行,False,0.0,0.0015076109441693852,0.09626983963382088
2023-07-04,北方稀土,False,0.0,0.0004985014892580186,0.04505855074251548
2023-07-04,天孚通信,True,0.21958878666340745,0.01996052247254167,0.313926226824919
2023-07-04,宁德时代,False,0.0,0.0004954057790009014,0.019497347548579402
2023-07-04,寒武纪,False,0.0,,
2023-07-04,工业富联,True,0.2522220667652958,0.0173080182998345,0.36057907575663384
2023-07-04,建设银行,False,0.0,,
2023-07-04,新华保险,False,0.0,0.0031882178532784853,0.1479196386765008
2023-07-04,新易盛,True,0.1474540903310361,0.013920813726983445,0.21080177595077856
2023-07-04,比亚迪,False,0.0,0.0024506774733892957,0.16999194591490785
2023-07-04,沪深300ETF |,False,0.0,,
2023-07-04,海光信息,False,0.0,,
2023-07-04,科大讯飞,False,0.0,0.0005170467466671325,0.013604061460171958
2023-07-04,紫金矿业,False,0.0,0.0019050209770615834,0.1044536324247347
2023-07-04,胜宏科技,False,0.0,,
2023-07-04,药明康德,False,0.0,,
2023-07-04,贵州茅台,True,0.1430723543318549,0.0026110187877908474,0.2045376043140258
2023-07-04,赣锋锂业,False,0.0,,
2023-07-04,赤峰黄金,False,0.0,,
2023-07-04,长城军工,False,0.0,,
2023-07-11,中国人保,False,0.0,,
2023-07-11,中芯国际,False,0.0,,
2023-07-11,中际旭创,True,0.24222296643603652,0.01403290243702438,0.2758632404840936
2023-07-11,农业银行,False,0.0,,
