Date,Stock,Selected,Weight,Momentum,AdjMomentum
2026-07-12,寒武纪,True,0.11854508018375927,0.007279431739837644,0.12931752054128143
2026-07-12,工业富联,False,0.0,,
2026-07-12,建设银行,False,0.0,,
2026-07-12,新华保险,False,0.0,0.001267868194665528,0.030691393998454698
2026-07-12,新易盛,False,0.0,0.00204451577060375,0.03801407246169889
2026-07-12,比亚迪,False,0.0,,
2026-07-12,海光信息,True,0.23822151356742974,0.011496707731822714,0.25986920272336794
2026-07-12,科创50ETF,False,0.0,,
2026-07-12,科大讯飞,True,0.08217281907421216,0.0022913752470248238,0.0896400356901547
2026-07-12,紫金矿业,False,0.0,,
2026-07-12,胜宏科技,False,0.0,,
2026-07-12,药明康德,True,0.27865437346641747,0.009975489479472455,0.30397628150238615
2026-07-12,贵州茅台,False,0.0,,
2026-07-12,赣锋锂业,False,0.0,,
2026-07-12,赤峰黄金,False,0.0,0.0043644288820329615,0.08756940485912633
2026-07-12,长城军工,False,0.0,,
2026-07-19,中国人保,True,0.12834693696510333,0.0033027409141010823,0.11970428710633323
2026-07-19,中芯国际,False,0.0,0.0007465527249648663,0.014514519677977086
2026-07-19,中际旭创,False,0.0,,
2026-07-19,农业银行,False,0.0,0.0017758606626552987,0.09919192957732544
2026-07-19,北方稀土,False,0.0,,
2026-07-19,天孚通信,False,0.0,,
2026-07-19,宁德时代,False,0.0,,
2026-07-19,寒武纪,False,0.0,,
2026-07-19,工业富联,False,0.0,,
2026-07-19,建设银行,True,0.21306141640961163,0.0036594008628890564,0.19871424721349315
2026-07-19,新华保险,False,0.0,0.0017547993117205175,0.05381095490383301
2026-07-19,新易盛,False,0.0,,
2026-07-19,比亚迪,True,0.1543047953136757,0.0038686111029163583,0.1439141903724149
2026-07-19,海光信息,False,0.0,,
2026-07-19,科创50ETF,False,0.0,,
2026-07-19,科大讯飞,False,0.0,,
2026-07-19,紫金矿业,False,0.0,,
2026-07-19,胜宏科技,False,0.0,,
2026-07-19,药明康德,True,0.22461150584937395,0.008398819720932676,0.2094865745872041
2026-07-19,贵州茅台,True,0.27967534546223544,0.004660752403539481,0.26084251514998674
2026-07-19,赣锋锂业,False,0.0,,
2026-07-19,赤峰黄金,False,0.0,0.0032526757609780688,0.06094086105923962
2026-07-19,长城军工,False,0.0,,
2026-07-26,中国人保,False,0.0,0.0034084588997916497,0.13933708348313625
2026-07-26,中芯国际,False,0.0,,
2026-07-26,中际旭创,False,0.0,,
2026-07-26,农业银行,True,0.14832251142659733,0.0038406572493733804,0.23968296153811466
2026-07-26,北方稀土,False,0.0,,
2026-07-26,天孚通信,False,0.0,,
2026-07-26,宁德时代,False,0.0,0.0014017122483504507,0.047744306158168395
2026-07-26,寒武纪,False,0.0,,
2026-07-26,工业富联,False,0.0,,
2026-07-26,建设银行,False,0.0,0.0038457785688039924,0.2075801139295379
2026-07-26,新华保险,False,0.0,0.0027834734945573814,0.09319884138222076
2026-07-26,新易盛,False,0.0,,
2026-07-26,比亚迪,True,0.2096717590943243,0.007748215613730148,0.33882077431991253
2026-07-26,海光信息,False,0.0,,
2026-07-26,科创50ETF,False,0.0,,
2026-07-26,科大讯飞,False,0.0,0.00069153080026908,0.032707945387924965
2026-07-26,紫金矿业,True,0.21762442597740206,0.011132931968925569,0.35167195066751283
2026-07-26,胜宏科技,False,0.0,,
2026-07-26,药明康德,False,0.0,,
2026-07-26,贵州茅台,False,0.0,0.003955974729461925,0.23244981282112057
2026-07-26,赣锋锂业,False,0.0,,
2026-07-26,赤峰黄金,True,0.2254222626902251,0.01942836108174802,0.36427292794967686
2026-07-26,长城军工,True,0.19895904081145113,0.014356719089843383,0.32150947059759627
2026-08-02,中国人保,False,0.0,0.0013525641284438338,0.07898819925592798
2026-08-02,中芯国际,False,0.0,,
2026-08-02,中际旭创,False,0.0,,
2026-08-02,农业银行,True,0.27981557663263124,0.007341411087108463,0.42424805516777225
2026-08-02,北方稀土,False,0.0,,
2026-08-02,天孚通信,False,0.0,,
2026-08-02,宁德时代,False,0.0,0.0030404455424273393,0.10285130382721133
2026-08-02,寒武纪,False,0.0,,
2026-08-02,工业富联,False,0.0,,
2026-08-02,建设银行,True,0.16204316629716514,0.005172152408302333,0.24568502934008288
2026-08-02,新华保险,False,0.0,,
2026-08-02,新易盛,False,0.0,,
2026-08-02,比亚迪,False,0.0,0.0041871635986816145,0.2233131885305639
2026-08-02,海光信息,False,0.0,,
2026-08-02,科创50ETF,False,0.0,,
2026-08-02,科大讯飞,False,0.0,0.0029814328526320045,0.12878392389335006
2026-08-02,紫金矿业,True,0.1790643829171161,0.007535767794146597,0.27149209174348965
2026-08-02,胜宏科技,False,0.0,,
2026-08-02,药明康德,False,0.0,0.0027552062588460714,0.08357172371578411
2026-08-02,贵州茅台,True,0.2212548169961948,0.006113894634700601,0.33545997308925557
2026-08-02,赣锋锂业,False,0.0,,
2026-08-02,赤峰黄金,True,0.15782205715689276,0.011548604217578534,0.2392851092035331
2026-08-02,长城军工,False,0.0,0.008351839641047848,0.16541733451195012
2026-08-09,中国人保,False,0.0,0.0011793682277005224,0.06947791167442322
2026-08-09,中芯国际,False,0.0,,
2026-08-09,中际旭创,False,0.0,,
2026-08-09,农业银行,False,0.0,0.000893538473855493,0.04567063680630348
2026-08-09,北方稀土,False,0.0,0.005947089516275261,0.26468828228782815
2026-08-09,天孚通信,False,0.0,,
2026-08-09,宁德时代,False,0.0,0.0051180085954035115,0.21475117312435393
2026-08-09,寒武纪,False,0.0,,
2026-08-09,工业富联,False,0.0,0.006329653088889392,0.1298265190410361
2026-08-09,建设银行,False,0.0,,
2026-08-09,新华保险,False,0.0,0.0002885179299966734,0.015548106535891955
2026-08-09,新易盛,False,0.0,,
2026-08-09,比亚迪,False,0.0,0.0026961219155333836,0.15832865612180128
2026-08-09,海光信息,False,0.0,,
2026-08-09,科创50ETF,False,0.0,,
2026-08-09,科大讯飞,False,0.0,0.0020662200274278396,0.10226977124083812
2026-08-09,紫金矿业,True,0.25796625962376113,0.013624403994306717,0.4734969506436167
2026-08-09,胜宏科技,False,0.0,0.005131341569861486,0.06820541833878734
2026-08-09,药明康德,True,0.20854198924411627,0.015691578479871886,0.3827787251412615
2026-08-09,贵州茅台,True,0.15665760303502252,0.005591166344823978,0.2875449581678121
2026-08-09,赣锋锂业,False,0.0,0.003445737062491361,0.11517975168534543
2026-08-09,赤峰黄金,True,0.1814529478954898,0.016420914184917722,0.3330568022311073
2026-08-09,长城军工,True,0.19538120020161026,0.017638568525696764,0.3586221029195059
2026-08-16,中国人保,False,0.0,,
2026-08-16,中芯国际,False,0.0,,
2026-08-16,中际旭创,False,0.0,0.002249502217075061,0.032671402536403146
2026-08-16,农业银行,False,0.0,,
2026-08-16,北方稀土,True,0.16992942778224454,0.006790249543881521,0.28136117343391226
2026-08-16,天孚通信,False,0.0,0.01733915709667731,0.24574421603270344
2026-08-16,宁德时代,False,0.0,0.0034415016579567525,0.166114608144439
2026-08-16,寒武纪,False,0.0,,
2026-08-16,工业富联,False,0.0,0.011015441840477013,0.2505583372287564
2026-08-16,建设银行,False,0.0,,
2026-08-16,新华保险,False,0.0,,
2026-08-16,新易盛,False,0.0,,
2026-08-16,比亚迪,False,0.0,,
2026-08-16,海光信息,False,0.0,,
2026-08-16,科创50ETF,False,0.0,,
2026-08-16,科大讯飞,False,0.0,0.0013613854501357049,0.06932896985007948
2026-08-16,紫金矿业,False,0.0,0.007003895858480197,0.22349513783643507
2026-08-16,胜宏科技,False,0.0,0.01268954982899006,0.18881171520423076
2026-08-16,药明康德,True,0.275658245917294,0.015482139363609948,0.45642198970629244
2026-08-16,贵州茅台,False,0.0,,
2026-08-16,赣锋锂业,True,0.2080882738359818,0.00848767739757158,0.34454280031681844
2026-08-16,赤峰黄金,True,0.1648863142671402,0.012912768194662288,0.27301102269846417
2026-08-16,长城军工,True,0.18143773819733944,0.014953896208849581,0.30041609384935747
2026-08-23,中国人保,False,0.0,,
2026-08-23,中芯国际,False,0.0,,
2026-08-23,中际旭创,False,0.0,,
2026-08-23,农业银行,False,0.0,0.0012018001694888646,0.06518632494363875
2026-08-23,北方稀土,False,0.0,0.0014326174909534916,0.06324402889218451
2026-08-23,天孚通信,True,0.12869342471071094,0.011376456692360532,0.16087266285943233
2026-08-23,宁德时代,False,0.0,,
2026-08-23,寒武纪,False,0.0,,
2026-08-23,工业富联,False,0.0,0.0005287909723887541,0.012137690407639177
2026-08-23,建设银行,False,0.0,0.0015653697559337653,0.09481393849208161
2026-08-23,新华保险,False,0.0,,
2026-08-23,新易盛,False,0.0,,
2026-08-23,比亚迪,False,0.0,,
2026-08-23,海光信息,False,0.0,,
2026-08-23,科创50ETF,False,0.0,,
2026-08-23,科大讯飞,False,0.0,,
2026-08-23,紫金矿业,True,0.15215024884685535,0.0052380345237047375,0.19019476513069847
2026-08-23,胜宏科技,False,0.0,0.0036748237996935993,0.05303244187886055
2026-08-23,药明康德,True,0.25626613754161903,0.011941144776415497,0.32034438464664317
2026-08-23,贵州茅台,False,0.0,0.0007316327044076809,0.042642264234255066
2026-08-23,赣锋锂业,True,0.2117904316952463,0.005481349660010487,0.2647477195633857
2026-08-23,赤峰黄金,True,0.25109975720556843,0.013255443301414944,0.31388617309563843
2026-08-23,长城军工,False,0.0,,
2026-08-30,中国人保,False,0.0,0.0008509995047084218,0.05795662137295802
2026-08-30,中芯国际,False,0.0,0.005305671250377048,0.2120943342370313
2026-08-30,中际旭创,False,0.0,,
2026-08-30,农业银行,False,0.0,0.0003293512977827373,0.02206375992085442
2026-08-30,北方稀土,False,0.0,0.0009922817316817712,0.04336606101645176
2026-08-30,天孚通信,True,0.28222489323724353,0.020445722878582585,0.37817806953087774
2026-08-30,宁德时代,False,0.0,,
2026-08-30,寒武纪,False,0.0,0.004880877601124623,0.11371390173573324
2026-08-30,工业富联,True,0.16043190642549837,0.008153137617605116,0.21497688587006217
2026-08-30,建设银行,False,0.0,0.0025543805499833707,0.20549035003499216
2026-08-30,新华保险,False,0.0,,
2026-08-30,新易盛,False,0.0,0.0022186925158349247,0.04418332418979498
2026-08-30,比亚迪,False,0.0,,
2026-08-30,海光信息,False,0.0,,
2026-08-30,科创50ETF,False,0.0,,
2026-08-30,科大讯飞,False,0.0,,
2026-08-30,紫金矿业,False,0.0,0.0027654786607157257,0.09537695318143419
2026-08-30,胜宏科技,True,0.17819693313565083,0.01433162626822807,0.23878181473139537
2026-08-30,药明康德,True,0.19830643462919234,0.010080037108561346,0.2657283124936
2026-08-30,贵州茅台,False,0.0,,
2026-08-30,赣锋锂业,False,0.0,0.0036272791710512953,0.15486013119454106
2026-08-30,赤峰黄金,True,0.18083983257241493,0.010240704083906,0.2423232691916846
2026-08-30,长城军工,False,0.0,,
2026-09-06,中国人保,True,0.272395927324822,0.0054250570518027345,0.2838566493480062
2026-09-06,中芯国际,False,0.0,,
2026-09-06,中际旭创,False,0.0,0.002857800936962751,0.06622966028431372
2026-09-06,农业银行,True,0.19193110566847468,0.0027350268901637333,0.20000636975656716
2026-09-06,北方稀土,False,0.0,,
2026-09-06,天孚通信,True,0.22062598243338458,0.009996145281127317,0.22990854800106195
2026-09-06,宁德时代,False,0.0,,
2026-09-06,寒武纪,False,0.0,,
2026-09-06,工业富联,False,0.0,,
2026-09-06,建设银行,True,0.24509428760120444,0.002850022696373361,0.2554063268715941
2026-09-06,新华保险,False,0.0,0.0006286143915001152,0.04146293064184012
2026-09-06,新易盛,True,0.06995269697211429,0.0030228551460702246,0.07289587025169653
2026-09-06,比亚迪,False,0.0,,
2026-09-06,海光信息,False,0.0,,
2026-09-06,科创50ETF,False,0.0,,
2026-09-06,科大讯飞,False,0.0,,
2026-09-06,紫金矿业,False,0.0,,
2026-09-06,胜宏科技,False,0.0,,
2026-09-06,药明康德,False,0.0,,
2026-09-06,贵州茅台,False,0.0,,
2026-09-06,赣锋锂业,False,0.0,,
2026-09-06,赤峰黄金,False,0.0,0.001599368518547778,0.04131325324392131
2026-09-06,长城军工,False,0.0,,
2026-09-13,中国人保,True,0.29745102345419044,0.0063659033688263315,0.35036149359503804
2026-09-13,中芯国际,False,0.0,,
2026-09-13,中际旭创,False,0.0,,
2026-09-13,农业银行,True,0.2645887051369394,0.004108988808342101,0.31165363912231386
2026-09-13,北方稀土,False,0.0,,
2026-09-13,天孚通信,False,0.0,,
2026-09-13,宁德时代,False,0.0,,
2026-09-13,寒武纪,False,0.0,,
2026-09-13,工业富联,False,0.0,,
2026-09-13,建设银行,True,0.2879763671903454,0.0038569852826533303,0.3392014892307849
2026-09-13,新华保险,False,0.0,,
2026-09-13,新易盛,False,0.0,,
2026-09-13,比亚迪,False,0.0,,
2026-09-13,海光信息,False,0.0,,
2026-09-13,科创50ETF,False,0.0,,
2026-09-13,科大讯飞,False,0.0,,
2026-09-13,紫金矿业,False,0.0,,
2026-09-13,胜宏科技,False,0.0,,
2026-09-13,药明康德,False,0.0,,
2026-09-13,贵州茅台,False,0.0,,
2026-09-13,赣锋锂业,False,0.0,,
2026-09-13,赤峰黄金,True,0.1336864751745321,0.004807492456170614,0.15746657238454087
2026-09-13,长城军工,True,0.016297429043992662,0.0007813888563349081,0.019196409261949644
