Date,Stock,Selected,Weight,Momentum,AdjMomentum
2025-07-03,中芯国际,False,0.0,0.0011972308225865424,0.07943167799518532
2025-07-03,中际旭创,True,0.19589249954168336,0.01724188265102048,0.5626894452290159
2025-07-03,农业银行,False,0.0,0.0036019393235923124,0.31511507097416025
2025-07-03,北方稀土,False,0.0,0.0014681244695046835,0.09763211259564877
2025-07-03,天孚通信,False,0.0,0.012285376936699049,0.30122038388429495
2025-07-03,宁德时代,False,0.0,0.0023887153861124944,0.13235673045845828
2025-07-03,寒武纪,False,0.0,,
2025-07-03,工业富联,False,0.0,0.006892810959419215,0.24786132095394148
2025-07-03,建设银行,False,0.0,0.003783361185422557,0.3427227316397074
2025-07-03,新华保险,False,0.0,0.0051605561774526795,0.28714126979291626
2025-07-03,新易盛,True,0.18675165885454734,0.015195544257134746,0.5364329290928433
2025-07-03,比亚迪,False,0.0,,
2025-07-03,海光信息,False,0.0,,
2025-07-03,科创50ETF,False,0.0,,
2025-07-03,科大讯飞,False,0.0,,
2025-07-03,紫金矿业,True,0.14709460132135527,0.00752873133386422,0.4225204119981357
2025-07-03,胜宏科技,True,0.22251584512495526,0.018111338759820794,0.6391634071797844
2025-07-03,药明康德,False,0.0,0.0049749350878342145,0.24176469292004035
2025-07-03,贵州茅台,False,0.0,,
2025-07-03,赣锋锂业,False,0.0,0.006019274635883126,0.38382097230680084
2025-07-03,赤峰黄金,False,0.0,,
2025-07-03,长城军工,True,0.24774539515745875,0.04062722456121345,0.7116337750824936
2025-07-10,中国人保,False,0.0,0.0007883474192956375,0.0489107394628417
2025-07-10,中芯国际,False,0.0,0.00212810620832512,0.1485133219727839
2025-07-10,中际旭创,False,0.0,0.012612030214873133,0.39917795045060867
2025-07-10,农业银行,True,0.20036523316454058,0.006175623750014398,0.5143651678333908
2025-07-10,北方稀土,False,0.0,0.0035313512038745607,0.1387533359767281
2025-07-10,天孚通信,False,0.0,0.00883931667058931,0.21121393553747378
2025-07-10,宁德时代,False,0.0,0.00455390246750943,0.2563456449426563
2025-07-10,寒武纪,False,0.0,,
2025-07-10,工业富联,False,0.0,0.012969607818928308,0.37291106590324385
2025-07-10,建设银行,True,0.194010462211273,0.005407433820470065,0.4980515949829752
2025-07-10,新华保险,False,0.0,0.003745604984573303,0.2200674918388168
2025-07-10,新易盛,True,0.18083618925024306,0.014576200390907169,0.4642314206161065
2025-07-10,比亚迪,False,0.0,,
2025-07-10,海光信息,False,0.0,,
2025-07-10,科创50ETF,False,0.0,,
2025-07-10,科大讯飞,False,0.0,,
2025-07-10,紫金矿业,False,0.0,,
2025-07-10,胜宏科技,True,0.17628171207442828,0.016760365700131508,0.4525394500085735
2025-07-10,药明康德,False,0.0,0.001995668559583763,0.10450011289249807
2025-07-10,贵州茅台,False,0.0,,
2025-07-10,赣锋锂业,False,0.0,0.004277118217893394,0.2508125880175227
2025-07-10,赤峰黄金,False,0.0,,
2025-07-10,长城军工,True,0.24850640329951504,0.038737330397866476,0.6379501863771878
2025-07-17,中国人保,False,0.0,,
2025-07-17,中芯国际,False,0.0,0.0043251074499554894,0.2721532412843472
2025-07-17,中际旭创,False,0.0,0.017359680321099087,0.37093776565323316
2025-07-17,农业银行,False,0.0,0.004675834161351933,0.37576495042007657
2025-07-17,北方稀土,False,0.0,0.011436379397395386,0.34939132312306975
2025-07-17,天孚通信,False,0.0,0.011321033872570252,0.2252303799382558
2025-07-17,宁德时代,False,0.0,0.004927960700119094,0.27861110765232877
2025-07-17,寒武纪,False,0.0,0.0005291161887605644,0.016642254322318265
2025-07-17,工业富联,True,0.1882079988935015,0.015221749101697513,0.4336584854410054
2025-07-17,建设银行,False,0.0,0.0024376115320257296,0.22786600167021015
2025-07-17,新华保险,False,0.0,0.005479157438609777,0.3085418991760982
2025-07-17,新易盛,True,0.2107545840068751,0.026042118879244586,0.4856090827036912
2025-07-17,比亚迪,False,0.0,,
2025-07-17,海光信息,False,0.0,0.0015176400743316665,0.10773998350120263
2025-07-17,科创50ETF,False,0.0,,
2025-07-17,科大讯飞,False,0.0,0.0008458812065532728,0.07590168000211339
2025-07-17,紫金矿业,False,0.0,0.002087259991766627,0.11929196409013794
2025-07-17,胜宏科技,True,0.1771272255799142,0.020233010469799084,0.4081267790261018
2025-07-17,药明康德,True,0.18284460679838133,0.011815259259498912,0.4213004533357271
2025-07-17,贵州茅台,False,0.0,0.0006837563108876621,0.11201766010151412
2025-07-17,赣锋锂业,False,0.0,0.006272822951159318,0.3165755728459695
2025-07-17,赤峰黄金,False,0.0,,
2025-07-17,长城军工,True,0.24106558472132786,0.03203912721464721,0.5554500179418835
2025-07-24,中国人保,False,0.0,,
2025-07-24,中芯国际,False,0.0,0.0025741030719055036,0.21122714415749322
2025-07-24,中际旭创,True,0.17278386875829882,0.01915786966951607,0.41123644097155887
2025-07-24,农业银行,False,0.0,0.002202677275770637,0.16113287099756135
2025-07-24,北方稀土,True,0.23904101519451834,0.02377103461599634,0.5689326037278036
2025-07-24,天孚通信,False,0.0,0.010005976877046296,0.19836547656196069
2025-07-24,宁德时代,False,0.0,0.006379399174282918,0.3729830787748645
2025-07-24,寒武纪,False,0.0,,
2025-07-24,工业富联,True,0.18597071441886898,0.01649795682888734,0.44262196044201385
2025-07-24,建设银行,False,0.0,,
2025-07-24,新华保险,False,0.0,0.002928975556438074,0.19055398157029146
2025-07-24,新易盛,True,0.1671478013146934,0.021228423584367162,0.39782224708158304
2025-07-24,比亚迪,False,0.0,0.0008487414279588823,0.07553555266061775
2025-07-24,海光信息,False,0.0,,
2025-07-24,科创50ETF,False,0.0,,
2025-07-24,科大讯飞,False,0.0,0.0010763934637153861,0.12136546269723462
2025-07-24,紫金矿业,False,0.0,0.0031812543302649266,0.17387287093627418
2025-07-24,胜宏科技,False,0.0,0.0107364755370702,0.21078315160478933
2025-07-24,药明康德,True,0.23505660031362044,0.014867274441938161,0.5594494464935675
2025-07-24,贵州茅台,False,0.0,0.002575837102710932,0.36166847609766983
2025-07-24,赣锋锂业,False,0.0,0.00865805564713067,0.35656387051530775
2025-07-24,赤峰黄金,False,0.0,,
2025-07-24,长城军工,False,0.0,0.011057678546590571,0.19824284871159265
2025-07-31,中国人保,False,0.0,,
2025-07-31,中芯国际,False,0.0,0.0019419020302547329,0.14845982491185447
2025-07-31,中际旭创,True,0.19305604139384283,0.02263253188854883,0.4950075041386511
2025-07-31,农业银行,False,0.0,0.0041620747626172185,0.37515183718131684
2025-07-31,北方稀土,True,0.19228120457202574,0.02232232751842584,0.49302077511161196
2025-07-31,天孚通信,False,0.0,0.016844929703205842,0.3087232924122319
2025-07-31,宁德时代,False,0.0,0.000637793071562609,0.02924344003113464
2025-07-31,寒武纪,True,0.15365029729215987,0.013670738527069482,0.393968764839594
2025-07-31,工业富联,True,0.2474187872967936,0.022304333405138876,0.6343969113452653
2025-07-31,建设银行,False,0.0,,
2025-07-31,新华保险,False,0.0,0.006466363182554685,0.3372533412680627
2025-07-31,新易盛,False,0.0,0.020594595691048833,0.37422789651970734
2025-07-31,比亚迪,False,0.0,,
2025-07-31,海光信息,False,0.0,0.00147940416638776,0.11846899500421311
2025-07-31,科创50ETF,False,0.0,,
2025-07-31,科大讯飞,False,0.0,0.001920688139110327,0.14951880622518585
2025-07-31,紫金矿业,False,0.0,,
2025-07-31,胜宏科技,False,0.0,0.016935669381892143,0.27574408220732266
2025-07-31,药明康德,True,0.21359366944517805,0.016344805816697654,0.5476672392560812
2025-07-31,贵州茅台,False,0.0,0.0002763848358960541,0.026600241992212635
2025-07-31,赣锋锂业,False,0.0,0.0017987859696839525,0.0676578636557021
2025-07-31,赤峰黄金,False,0.0,,
2025-07-31,长城军工,False,0.0,0.007570750053798198,0.15884447452414666
2025-08-07,中国人保,False,0.0,,
2025-08-07,中芯国际,False,0.0,0.002886221296399194,0.21414251587533148
2025-08-07,中际旭创,False,0.0,0.018828921517326964,0.4230719989877951
2025-08-07,农业银行,False,0.0,0.004316419283462147,0.37628336091894526
2025-08-07,北方稀土,True,0.17627342741304253,0.01928734751083854,0.44192755526309035
2025-08-07,天孚通信,False,0.0,0.008852725243391313,0.1880409656708657
2025-08-07,宁德时代,False,0.0,,
2025-08-07,寒武纪,True,0.18046535998812607,0.015445455145765846,0.45243696976714687
2025-08-07,工业富联,True,0.19963140873485308,0.017653746984916598,0.5004873491748577
2025-08-07,建设银行,False,0.0,,
2025-08-07,新华保险,False,0.0,0.005946838060359966,0.28265851722929486
2025-08-07,新易盛,False,0.0,0.017708663147613896,0.32480057065735357
2025-08-07,比亚迪,False,0.0,,
2025-08-07,海光信息,False,0.0,0.0006935337209321823,0.04130281604563764
2025-08-07,科创50ETF,False,0.0,,
2025-08-07,科大讯飞,False,0.0,0.002242747189994887,0.1798957167597614
2025-08-07,紫金矿业,False,0.0,0.0039644099001466095,0.2711820496707209
2025-08-07,胜宏科技,False,0.0,0.015747787651333927,0.27258609653084775
2025-08-07,药明康德,True,0.17273738491840837,0.014059637998634272,0.43306249467004687
2025-08-07,贵州茅台,False,0.0,,
2025-08-07,赣锋锂业,False,0.0,0.0031152109992613254,0.12194456440528645
2025-08-07,赤峰黄金,False,0.0,0.0033514795355822856,0.15799325748395562
2025-08-07,长城军工,True,0.27089241894556987,0.034940563040963234,0.6791427738192535
2025-08-14,中国人保,False,0.0,0.0016715767078156086,0.10775580056518534
2025-08-14,中芯国际,False,0.0,0.0004953467289885605,0.032193073449952404
2025-08-14,中际旭创,True,0.15403303446261463,0.016096231781519404,0.41659060727955355
2025-08-14,农业银行,True,0.2057079866220904,0.006388124896539854,0.556348288327399
2025-08-14,北方稀土,False,0.0,0.013163503109998864,0.33254062328483724
2025-08-14,天孚通信,False,0.0,0.009692468858044123,0.21712263562194567
2025-08-14,宁德时代,False,0.0,0.0029752080400334557,0.132899840701286
2025-08-14,寒武纪,True,0.17713863785508724,0.026127559947861236,0.47908095152559194
2025-08-14,工业富联,True,0.22528439445655168,0.02513447893630854,0.6092937338064325
2025-08-14,建设银行,False,0.0,,
2025-08-14,新华保险,False,0.0,0.004994185806817775,0.23924945108875573
2025-08-14,新易盛,False,0.0,0.012599411642667474,0.27983293686077015
2025-08-14,比亚迪,False,0.0,,
2025-08-14,海光信息,False,0.0,0.005328166625966762,0.20897415095201424
2025-08-14,科创50ETF,False,0.0,,
2025-08-14,科大讯飞,False,0.0,0.0010452583112430859,0.08356251493641817
2025-08-14,紫金矿业,False,0.0,0.005538379324071596,0.3311065969032976
2025-08-14,胜宏科技,False,0.0,0.01576099422945753,0.29941066193612886
2025-08-14,药明康德,False,0.0,0.01051824096669427,0.3717651925446208
2025-08-14,贵州茅台,False,0.0,0.0004509061014914606,0.04043458661047294
2025-08-14,赣锋锂业,False,0.0,0.0045934759245602474,0.1396164639052902
2025-08-14,赤峰黄金,False,0.0,0.002340746685837741,0.0978434874392928
2025-08-14,长城军工,True,0.23783594660365603,0.03893150585382985,0.643240080117829
2025-08-21,中国人保,False,0.0,0.00250085093168913,0.1475637134209705
2025-08-21,中芯国际,False,0.0,,
2025-08-21,中际旭创,False,0.0,0.019155048644331117,0.43823806332011206
2025-08-21,农业银行,True,0.26950153409699124,0.0080623549728986,0.8193513480217993
2025-08-21,北方稀土,False,0.0,0.008444403824826219,0.24832477835555594
2025-08-21,天孚通信,False,0.0,0.01744279107563229,0.35842205570197017
2025-08-21,宁德时代,False,0.0,,
2025-08-21,寒武纪,True,0.16851706833733657,0.02922414757402486,0.5123335849256669
2025-08-21,工业富联,True,0.18505176328562084,0.02595910774347677,0.5626031488463319
2025-08-21,建设银行,False,0.0,,
2025-08-21,新华保险,False,0.0,0.004580270138398068,0.2082491451402355
2025-08-21,新易盛,True,0.1581980205381402,0.021232562084295824,0.4809611263127595
2025-08-21,比亚迪,False,0.0,,
2025-08-21,海光信息,False,0.0,0.006704347750606077,0.24111197726919012
2025-08-21,科创50ETF,False,0.0,,
2025-08-21,科大讯飞,False,0.0,0.002841525739869277,0.21572241489353883
2025-08-21,紫金矿业,False,0.0,0.0013675933661353057,0.07836196185518869
2025-08-21,胜宏科技,False,0.0,0.0182886668622797,0.3526834197827494
2025-08-21,药明康德,False,0.0,0.0032252379361523698,0.09827126712018698
2025-08-21,贵州茅台,False,0.0,,
2025-08-21,赣锋锂业,False,0.0,,
2025-08-21,赤峰黄金,False,0.0,0.0006538692257711698,0.027613747437746538
2025-08-21,长城军工,True,0.21873161374191125,0.039301220138698544,0.664998227839102
2025-08-28,中国人保,False,0.0,0.004004446776705034,0.27908905140503665
2025-08-28,中芯国际,False,0.0,0.01564432613487493,0.3061434121980844
2025-08-28,中际旭创,True,0.18465036113386435,0.026836648942679963,0.5029649841208375
2025-08-28,农业银行,False,0.0,0.005713186244653196,0.4644751810759684
2025-08-28,北方稀土,True,0.17463920710911968,0.021429475719475122,0.4756958258361342
2025-08-28,天孚通信,False,0.0,0.028995841719556308,0.47548283588145906
2025-08-28,宁德时代,False,0.0,0.002758319237724444,0.16660098432126302
2025-08-28,寒武纪,True,0.22079929496312825,0.043572291226220354,0.601430255554777
2025-08-28,工业富联,False,0.0,0.018749879644249474,0.3890510646452911
2025-08-28,建设银行,False,0.0,,
2025-08-28,新华保险,False,0.0,0.00011554811561546585,0.005991549107717486
2025-08-28,新易盛,True,0.22246757832677433,0.033531137600706806,0.6059744552538884
2025-08-28,比亚迪,False,0.0,0.0019978506499755523,0.14524124320271098
2025-08-28,海光信息,False,0.0,0.02122267981311517,0.3559600769289826
2025-08-28,科创50ETF,False,0.0,,
2025-08-28,科大讯飞,False,0.0,0.004868388741088914,0.4750779044066434
2025-08-28,紫金矿业,False,0.0,0.008601663124866165,0.4041430040086729
2025-08-28,胜宏科技,False,0.0,0.016994694142027304,0.27545154048164805
2025-08-28,药明康德,False,0.0,0.0001758726405727773,0.005632724363292
2025-08-28,贵州茅台,False,0.0,0.0009291499366514966,0.0982102573172827
2025-08-28,赣锋锂业,False,0.0,0.0035515664670064395,0.13491733892395266
2025-08-28,赤峰黄金,False,0.0,0.004959433481644393,0.19539278743676053
2025-08-28,长城军工,True,0.19744355846711337,0.03191411444634841,0.5378120878798577
2025-09-04,中国人保,False,0.0,0.0014607446840714966,0.0842047003855073
2025-09-04,中芯国际,False,0.0,0.013151944512577108,0.2521945396318299
2025-09-04,中际旭创,True,0.21580656292672196,0.03169524064906016,0.4392778885212949
2025-09-04,农业银行,True,0.18407056872652527,0.00605191990326141,0.37467873855420075
2025-09-04,北方稀土,False,0.0,0.01349081232951424,0.2705146881470524
2025-09-04,天孚通信,True,0.18450406632077027,0.030481719475117325,0.37556113019834947
2025-09-04,宁德时代,False,0.0,0.008035329276654285,0.28287899504141384
2025-09-04,寒武纪,False,0.0,0.0308443022060875,0.3546041686492216
2025-09-04,工业富联,True,0.21405850218533992,0.021486694468119627,0.43571968148130785
2025-09-04,建设银行,False,0.0,,
2025-09-04,新华保险,False,0.0,,
2025-09-04,新易盛,True,0.2015602998406426,0.029602404255331373,0.41027938039947864
2025-09-04,比亚迪,False,0.0,,
2025-09-04,海光信息,False,0.0,0.014275226136891967,0.2057879025092826
2025-09-04,科创50ETF,False,0.0,,
2025-09-04,科大讯飞,False,0.0,0.000472416339131021,0.02780221781551307
2025-09-04,紫金矿业,False,0.0,0.008706314343388245,0.32867970493148163
2025-09-04,胜宏科技,False,0.0,0.0147634776608823,0.22847403044287315
2025-09-04,药明康德,False,0.0,0.006596067764234992,0.15452312789151043
2025-09-04,贵州茅台,False,0.0,0.0018660834350533785,0.16781780957737102
2025-09-04,赣锋锂业,False,0.0,0.005707869906375363,0.20392564382428133
2025-09-04,赤峰黄金,False,0.0,0.0023911785171101376,0.08150514256026702
2025-09-04,长城军工,False,0.0,0.008346947696476804,0.13182604082026297
2025-09-11,中国人保,False,0.0,,
2025-09-11,中芯国际,False,0.0,0.012104468255098505,0.20916675322730333
2025-09-11,中际旭创,True,0.22555325548746014,0.03414319664331243,0.4288695232934127
2025-09-11,农业银行,False,0.0,0.0027824720230082258,0.15929057632961272
2025-09-11,北方稀土,False,0.0,0.015161229750629746,0.30689540162424234
2025-09-11,天孚通信,True,0.20852800789514214,0.033731251226632605,0.3964975240372296
2025-09-11,宁德时代,False,0.0,0.007951085404768809,0.25220569117574276
2025-09-11,寒武纪,False,0.0,0.02222661816420271,0.28056595341024115
2025-09-11,工业富联,False,0.0,0.017392143940546185,0.30753809741188204
2025-09-11,建设银行,False,0.0,,
2025-09-11,新华保险,False,0.0,7.551340940706308e-05,0.0033876531756027927
2025-09-11,新易盛,True,0.19215821220020382,0.028282260151809274,0.3653718084676351
2025-09-11,比亚迪,False,0.0,0.00033515464255449154,0.015544720915545734
2025-09-11,海光信息,False,0.0,0.021717937651992432,0.27191982123879765
2025-09-11,科创50ETF,False,0.0,,
2025-09-11,科大讯飞,False,0.0,0.0032427753257286084,0.13774042627807698
2025-09-11,紫金矿业,True,0.18894048599559254,0.010435450374433452,0.3592535872942011
2025-09-11,胜宏科技,False,0.0,0.023992809676632188,0.2802380509353316
2025-09-11,药明康德,False,0.0,0.0039323453745971956,0.09080941503948596
2025-09-11,贵州茅台,False,0.0,0.0034511284546682674,0.3331267813567036
2025-09-11,赣锋锂业,True,0.18482003842160138,0.011581277988043186,0.35141892145001274
2025-09-11,赤峰黄金,False,0.0,0.010222522221695618,0.2890057248980827
2025-09-11,长城军工,False,0.0,,
2025-09-18,中国人保,False,0.0,,
2025-09-18,中芯国际,False,0.0,0.016424703406538614,0.28097259432110316
2025-09-18,中际旭创,False,0.0,0.02516175529299805,0.3152936814692648
2025-09-18,农业银行,False,0.0,,
2025-09-18,北方稀土,False,0.0,0.0049879774945151,0.10153000995711091
2025-09-18,天孚通信,False,0.0,0.02436484583277452,0.2839112538459323
2025-09-18,宁德时代,True,0.21969688799159853,0.014828005062341837,0.3800002385135786
2025-09-18,寒武纪,False,0.0,0.01897686464389608,0.2397933683271764
2025-09-18,工业富联,True,0.2127092354055121,0.019173767676196156,0.3679139969940155
2025-09-18,建设银行,False,0.0,,
2025-09-18,新华保险,False,0.0,,
2025-09-18,新易盛,False,0.0,0.017994911275269088,0.22472356462898388
2025-09-18,比亚迪,False,0.0,0.0014637157880695584,0.06419520052776488
2025-09-18,海光信息,True,0.1878363457659608,0.02592708516858025,0.3248924317731515
2025-09-18,科创50ETF,False,0.0,,
2025-09-18,科大讯飞,False,0.0,0.0018143664364493161,0.07846388162982376
2025-09-18,紫金矿业,True,0.18238540684938662,0.009194065939591444,0.3154641776574157
2025-09-18,胜宏科技,False,0.0,0.02401558544181976,0.2784729086842287
2025-09-18,药明康德,False,0.0,0.008894520537408395,0.22304942923105825
2025-09-18,贵州茅台,False,0.0,0.0007678711117568738,0.06642832380796777
2025-09-18,赣锋锂业,True,0.19737212398754198,0.012158067162040842,0.34138605638358294
2025-09-18,赤峰黄金,False,0.0,0.006953826946104519,0.18225979152032507
2025-09-18,长城军工,False,0.0,,
2025-09-25,中国人保,False,0.0,,
2025-09-25,中芯国际,False,0.0,0.006617333291370725,0.1760452113138215
2025-09-25,中际旭创,False,0.0,0.012178864667020067,0.1691890195641246
2025-09-25,农业银行,False,0.0,,
2025-09-25,北方稀土,False,0.0,,
2025-09-25,天孚通信,False,0.0,0.003405298620970454,0.04735271034037726
2025-09-25,宁德时代,True,0.2529406608736901,0.01859419227874498,0.5000988695182796
2025-09-25,寒武纪,False,0.0,,
2025-09-25,工业富联,True,0.18307787166622166,0.01827414382592782,0.36197041763803484
2025-09-25,建设银行,False,0.0,,
2025-09-25,新华保险,False,0.0,,
2025-09-25,新易盛,False,0.0,0.005288448008159019,0.07686444180200457
2025-09-25,比亚迪,False,0.0,,
2025-09-25,海光信息,True,0.12064938171034806,0.015509569098142445,0.23854060945762498
2025-09-25,科创50ETF,False,0.0,,
2025-09-25,科大讯飞,False,0.0,0.002627601826866538,0.09540320175275206
2025-09-25,紫金矿业,True,0.19191714170755858,0.01021332806433543,0.37944688401465604
2025-09-25,胜宏科技,False,0.0,0.009794368978179197,0.13490024951509982
2025-09-25,药明康德,False,0.0,0.006604035804758057,0.1745698230530774
2025-09-25,贵州茅台,False,0.0,,
2025-09-25,赣锋锂业,True,0.2514149440421816,0.019556724660492374,0.49708231512166007
2025-09-25,赤峰黄金,False,0.0,0.006725774854226557,0.17499558439414678
2025-09-25,长城军工,False,0.0,,
2025-10-10,中国人保,False,0.0,,
2025-10-10,中芯国际,False,0.0,0.006349872599289985,0.1515005589071337
2025-10-10,中际旭创,False,0.0,0.004117258253949668,0.07780799881073214
2025-10-10,农业银行,False,0.0,,
2025-10-10,北方稀土,False,0.0,0.003530102346613334,0.1019748601621559
2025-10-10,天孚通信,False,0.0,,
2025-10-10,宁德时代,True,0.18142437302867934,0.012400245034835023,0.33225239224271197
2025-10-10,寒武纪,False,0.0,0.0026883506912171785,0.06506272858030462
2025-10-10,工业富联,True,0.1393256923387717,0.012458333360604219,0.25515477224833133
2025-10-10,建设银行,False,0.0,,
2025-10-10,新华保险,False,0.0,1.0978483361889779e-05,0.0007774389977014096
2025-10-10,新易盛,False,0.0,0.006706577150144594,0.1212719585565988
2025-10-10,比亚迪,False,0.0,0.0019143561463393134,0.12171407464585936
2025-10-10,海光信息,True,0.17025476891131136,0.01838858542522555,0.3117968843831759
2025-10-10,科创50ETF,False,0.0,,
2025-10-10,科大讯飞,False,0.0,0.0070060386776420016,0.2128732643143741
2025-10-10,紫金矿业,True,0.23159416642791175,0.01414497775782706,0.4241310830544618
2025-10-10,胜宏科技,False,0.0,0.006315735701547437,0.08714066363361676
2025-10-10,药明康德,False,0.0,0.0020701583684328397,0.06388747314420119
2025-10-10,贵州茅台,False,0.0,,
2025-10-10,赣锋锂业,True,0.2774009992933259,0.02411424075442382,0.5080196452499616
2025-10-10,赤峰黄金,False,0.0,0.00674023422447374,0.1668814372174595
2025-10-10,长城军工,False,0.0,,
2025-10-17,中国人保,False,0.0,0.0010469626674360244,0.06046776126718865
2025-10-17,中芯国际,True,0.1472503277370299,0.005865180825637528,0.14585885643921856
2025-10-17,中际旭创,False,0.0,,
2025-10-17,农业银行,True,0.14105162867007945,0.0025273415880390005,0.13971873321361247
2025-10-17,北方稀土,False,0.0,0.0032180350217878794,0.07670469866184022
2025-10-17,天孚通信,False,0.0,,
2025-10-17,宁德时代,True,0.16199659907770556,0.006062426573824409,0.16046577995204467
2025-10-17,寒武纪,False,0.0,,
2025-10-17,工业富联,False,0.0,0.001603216819916453,0.04047317158222974
2025-10-17,建设银行,False,0.0,0.00044949033418701935,0.02947674390382442
2025-10-17,新华保险,False,0.0,0.0018734486907114045,0.09304293595534448
2025-10-17,新易盛,False,0.0,,
2025-10-17,比亚迪,False,0.0,,
2025-10-17,海光信息,False,0.0,0.002662019248900299,0.05895728177982169
2025-10-17,科创50ETF,False,0.0,,
2025-10-17,科大讯飞,False,0.0,0.00039531309547688465,0.011995828710750396
2025-10-17,紫金矿业,True,0.2588550814021634,0.009215744425191758,0.25640897875778096
2025-10-17,胜宏科技,False,0.0,,
2025-10-17,药明康德,False,0.0,,
2025-10-17,贵州茅台,False,0.0,,
2025-10-17,赣锋锂业,True,0.29084636311302164,0.01396413736290431,0.2880979524808407
2025-10-17,赤峰黄金,False,0.0,0.0027754265738568484,0.0724102154343927
2025-10-17,长城军工,False,0.0,0.003632052262519925,0.07677589975898802
2025-10-24,中国人保,True,0.19798160033680692,0.005780871488186995,0.40143296688328756
2025-10-24,中芯国际,False,0.0,0.00539752385990896,0.14132522455580587
2025-10-24,中际旭创,False,0.0,0.010621334939120158,0.22238748147876888
2025-10-24,农业银行,True,0.26568520274486773,0.008743860671138803,0.5387106630788848
2025-10-24,北方稀土,False,0.0,0.003840748087421819,0.09976962189181875
2025-10-24,天孚通信,False,0.0,0.0005256061830141101,0.012235710797482936
2025-10-24,宁德时代,False,0.0,0.0029881814322909204,0.10271359273523806
2025-10-24,寒武纪,False,0.0,0.004335987610198067,0.10838300696818322
2025-10-24,工业富联,False,0.0,0.003183405837593206,0.07173582154307216
2025-10-24,建设银行,False,0.0,0.0034230526616229606,0.2496663994151944
2025-10-24,新华保险,True,0.20868809688602125,0.007318321216677459,0.42314175531294523
2025-10-24,新易盛,False,0.0,0.004880896654210459,0.10666662040463373
2025-10-24,比亚迪,False,0.0,,
2025-10-24,海光信息,False,0.0,0.0020279122449219033,0.04581737501890241
2025-10-24,科创50ETF,False,0.0,,
2025-10-24,科大讯飞,False,0.0,0.0005336463018625282,0.01588779865019806
2025-10-24,紫金矿业,True,0.16255539343650646,0.01161730677656923,0.32960181026461405
2025-10-24,胜宏科技,False,0.0,,
2025-10-24,药明康德,False,0.0,,
2025-10-24,贵州茅台,False,0.0,,
2025-10-24,赣锋锂业,True,0.1650897065957976,0.015785615541668963,0.33474045369822036
2025-10-24,赤峰黄金,False,0.0,0.0034770129418412233,0.08613062154301009
2025-10-24,长城军工,False,0.0,0.005958409978285312,0.12857694757890206
2025-10-31,中国人保,True,0.1650928504901085,0.0048452719680755095,0.2908453075736604
2025-10-31,中芯国际,False,0.0,,
2025-10-31,中际旭创,False,0.0,0.005563437232492396,0.10973472537128423
2025-10-31,农业银行,True,0.36526269288859803,0.009785198809763983,0.6434860137370564
2025-10-31,北方稀土,False,0.0,0.00440015257936352,0.10934847970665464
2025-10-31,天孚通信,False,0.0,,
2025-10-31,宁德时代,False,0.0,,
2025-10-31,寒武纪,False,0.0,0.0003188613696784415,0.008220612937764223
2025-10-31,工业富联,False,0.0,0.003913689700337747,0.07410056423473164
2025-10-31,建设银行,True,0.13157983021405978,0.002340941524718637,0.23180516948788843
2025-10-31,新华保险,True,0.19566280182810497,0.007069538884219845,0.3447006191332856
2025-10-31,新易盛,False,0.0,,
2025-10-31,比亚迪,False,0.0,,
2025-10-31,海光信息,False,0.0,,
2025-10-31,科创50ETF,False,0.0,,
2025-10-31,科大讯飞,False,0.0,,
2025-10-31,紫金矿业,False,0.0,0.006764901614780111,0.1840778147302129
2025-10-31,胜宏科技,False,0.0,0.0003653286020987523,0.007209438996661728
2025-10-31,药明康德,False,0.0,,
2025-10-31,贵州茅台,False,0.0,,
2025-10-31,赣锋锂业,True,0.14240182457912873,0.011841539508037336,0.25087035777632666
2025-10-31,赤峰黄金,False,0.0,0.003568454508654645,0.08672693148074886
2025-10-31,长城军工,False,0.0,0.010332805937604772,0.1991524337879097
2025-11-07,中国人保,True,0.14445667795199993,0.0039598410007630315,0.22783407877626413
2025-11-07,中芯国际,False,0.0,,
2025-11-07,中际旭创,True,0.16643881072247735,0.012719368049684094,0.2625038430287925
2025-11-07,农业银行,True,0.3562742065750662,0.008857200108577212,0.5619082952589168
2025-11-07,北方稀土,False,0.0,,
2025-11-07,天孚通信,False,0.0,0.006783854972596403,0.11617392641061737
2025-11-07,宁德时代,False,0.0,0.0019981330382686955,0.0915908699892363
2025-11-07,寒武纪,False,0.0,0.007802813680512844,0.1878409872354609
2025-11-07,工业富联,False,0.0,0.005901979277913949,0.11311973389798799
2025-11-07,建设银行,True,0.2117281434733267,0.003974112491991944,0.33393324007688235
2025-11-07,新华保险,False,0.0,0.003757280862979434,0.17900298855163524
2025-11-07,新易盛,False,0.0,0.0018119130664842054,0.03557614939871379
2025-11-07,比亚迪,False,0.0,,
2025-11-07,海光信息,False,0.0,,
2025-11-07,科创50ETF,False,0.0,,
2025-11-07,科大讯飞,False,0.0,,
2025-11-07,紫金矿业,False,0.0,,
2025-11-07,胜宏科技,True,0.12110216127712982,0.009202251373533804,0.19099981907072128
2025-11-07,药明康德,False,0.0,,
2025-11-07,贵州茅台,False,0.0,0.00016938880741591557,0.017148382023158548
2025-11-07,赣锋锂业,False,0.0,0.005271012485406207,0.13660751712068167
