Date,Stock,Selected,Weight,Momentum,AdjMomentum
2026-06-22,中国人保,False,0.0,0.00043366181362223253,0.016049928288780355
2026-06-22,中芯国际,False,0.0,,
2026-06-22,中际旭创,True,0.2976782774444753,0.010036120067155357,0.23036881038125603
2026-06-22,农业银行,False,0.0,0.0011391702445585738,0.06804503394876242
2026-06-22,北方稀土,False,0.0,,
2026-06-22,天孚通信,True,0.15197298486849548,0.006094933523603391,0.11760964231182158
2026-06-22,宁德时代,False,0.0,,
2026-06-22,寒武纪,False,0.0,0.001443819122709844,0.028804285079491863
2026-06-22,工业富联,False,0.0,0.0035963153107338663,0.08254159436321816
2026-06-22,建设银行,False,0.0,,
2026-06-22,新华保险,True,0.1149710871204819,0.003070955403324205,0.08897442163251379
2026-06-22,新易盛,True,0.2631038850149632,0.009035689571216893,0.20361220011725362
2026-06-22,比亚迪,False,0.0,,
2026-06-22,海光信息,False,0.0,,
2026-06-22,科创50ETF,False,0.0,,
2026-06-22,科大讯飞,False,0.0,,
2026-06-22,紫金矿业,False,0.0,,
2026-06-22,胜宏科技,False,0.0,,
2026-06-22,药明康德,True,0.1722737655515842,0.0027970430770783705,0.1333201158335123
2026-06-22,贵州茅台,False,0.0,,
2026-06-22,赣锋锂业,False,0.0,,
2026-06-22,赤峰黄金,False,0.0,,
2026-06-22,长城军工,False,0.0,,
2026-06-29,中国人保,False,0.0,,
2026-06-29,中芯国际,True,0.17366001475537307,0.009744094232322292,0.2764125514551659
2026-06-29,中际旭创,False,0.0,0.006763123874378741,0.1584816844655997
2026-06-29,农业银行,False,0.0,,
2026-06-29,北方稀土,False,0.0,0.0008708107986189373,0.026785760387047445
2026-06-29,天孚通信,False,0.0,0.0009964767031235666,0.01808120584239457
2026-06-29,宁德时代,False,0.0,,
2026-06-29,寒武纪,True,0.18309407651935547,0.013852198301891211,0.2914286338068882
2026-06-29,工业富联,False,0.0,,
2026-06-29,建设银行,False,0.0,,
2026-06-29,新华保险,False,0.0,0.0014747307233703099,0.03980133190921982
2026-06-29,新易盛,True,0.15186062735323744,0.012631458495124514,0.2417147293890332
2026-06-29,比亚迪,False,0.0,,
2026-06-29,海光信息,True,0.24564437870054473,0.01575415526809692,0.390989195543275
2026-06-29,科创50ETF,False,0.0,,
2026-06-29,科大讯飞,False,0.0,,
2026-06-29,紫金矿业,False,0.0,,
2026-06-29,胜宏科技,False,0.0,0.001855528763765163,0.037004684271541376
2026-06-29,药明康德,True,0.24574090267148926,0.011440981962054292,0.39114283158391994
2026-06-29,贵州茅台,False,0.0,,
2026-06-29,赣锋锂业,False,0.0,,
2026-06-29,赤峰黄金,False,0.0,,
2026-06-29,长城军工,False,0.0,,
2026-07-06,中国人保,True,0.11448408511714124,0.005005561932699904,0.1464425731342173
2026-07-06,中芯国际,True,0.20409260486401684,0.009517405244154347,0.26106551127495287
2026-07-06,中际旭创,False,0.0,,
2026-07-06,农业银行,False,0.0,,
2026-07-06,北方稀土,False,0.0,0.001103557814115258,0.0363453675162576
2026-07-06,天孚通信,False,0.0,,
2026-07-06,宁德时代,False,0.0,,
2026-07-06,寒武纪,False,0.0,0.006440968937962155,0.129265682208509
2026-07-06,工业富联,False,0.0,,
2026-07-06,建设银行,False,0.0,,
2026-07-06,新华保险,True,0.14328608055133832,0.007796624222907328,0.1832847099121639
2026-07-06,新易盛,False,0.0,0.0008646741611645248,0.015531866974235706
2026-07-06,比亚迪,False,0.0,,
2026-07-06,海光信息,True,0.26534008638428846,0.01494884202515745,0.3394103640345446
2026-07-06,科创50ETF,False,0.0,,
2026-07-06,科大讯飞,False,0.0,,
2026-07-06,紫金矿业,False,0.0,0.0007841318354872672,0.01875786242500966
2026-07-06,胜宏科技,False,0.0,,
2026-07-06,药明康德,True,0.27279714308321523,0.010982390590877356,0.3489490747634744
2026-07-06,贵州茅台,False,0.0,,
2026-07-06,赣锋锂业,False,0.0,,
2026-07-06,赤峰黄金,False,0.0,0.003378473940001453,0.06517321226110401
2026-07-06,长城军工,False,0.0,,
2026-07-13,中国人保,False,0.0,0.0005167979510135202,0.01594828634605609
2026-07-13,中芯国际,True,0.2512699922474792,0.011652932665169796,0.2446532274169343
2026-07-13,中际旭创,False,0.0,,
2026-07-13,农业银行,False,0.0,,
2026-07-13,北方稀土,False,0.0,,
2026-07-13,天孚通信,False,0.0,,
2026-07-13,宁德时代,False,0.0,,
2026-07-13,寒武纪,True,0.07987948763750867,0.004204182262000561,0.07777599816089324
2026-07-13,工业富联,False,0.0,,
2026-07-13,建设银行,False,0.0,,
2026-07-13,新华保险,False,0.0,0.001914369927615861,0.045752887814775295
2026-07-13,新易盛,False,0.0,0.004179555872005825,0.07323072324278825
2026-07-13,比亚迪,False,0.0,6.469261954372696e-06,0.00023988391328316343
2026-07-13,海光信息,True,0.1800423401012325,0.007443409251529187,0.1753012334798835
2026-07-13,科创50ETF,False,0.0,,
2026-07-13,科大讯飞,False,0.0,7.949372694753265e-05,0.003150085037218085
2026-07-13,紫金矿业,False,0.0,,
2026-07-13,胜宏科技,False,0.0,,
2026-07-13,药明康德,True,0.392976380845071,0.013120107846092927,0.38262802100809745
2026-07-13,贵州茅台,False,0.0,,
2026-07-13,赣锋锂业,False,0.0,,
2026-07-13,赤峰黄金,True,0.09583179916870857,0.004695615919397983,0.09330823289358081
2026-07-13,长城军工,False,0.0,,
2026-07-20,中国人保,False,0.0,0.0032122991014843063,0.11615158583417734
2026-07-20,中芯国际,False,0.0,0.00763805168322666,0.1356741734026032
2026-07-20,中际旭创,False,0.0,,
2026-07-20,农业银行,False,0.0,,
2026-07-20,北方稀土,False,0.0,,
2026-07-20,天孚通信,False,0.0,,
2026-07-20,宁德时代,False,0.0,,
2026-07-20,寒武纪,False,0.0,,
2026-07-20,工业富联,False,0.0,,
2026-07-20,建设银行,False,0.0,0.0017945329687097111,0.09341250372972391
2026-07-20,新华保险,False,0.0,0.002403676180084935,0.07424315249877074
2026-07-20,新易盛,False,0.0,0.002077772425133567,0.032090423621923936
2026-07-20,比亚迪,True,0.18756225619440972,0.0055562319556846426,0.21571299686652606
2026-07-20,海光信息,False,0.0,0.005226131299767645,0.11375069226947918
2026-07-20,科创50ETF,False,0.0,,
2026-07-20,科大讯飞,False,0.0,,
2026-07-20,紫金矿业,True,0.1528792996869369,0.00551104571850457,0.1758245638725038
2026-07-20,胜宏科技,False,0.0,,
2026-07-20,药明康德,True,0.20725800665613922,0.009499185660176952,0.23836483228287547
2026-07-20,贵州茅台,True,0.22975028617859056,0.0047075740432060195,0.26423292067438303
2026-07-20,赣锋锂业,False,0.0,,
2026-07-20,赤峰黄金,True,0.2225501512839236,0.013262035933121469,0.2559521358966504
2026-07-20,长城军工,False,0.0,,
2026-07-27,中国人保,False,0.0,0.005433166329568051,0.23809966596585794
2026-07-27,中芯国际,False,0.0,,
2026-07-27,中际旭创,False,0.0,,
2026-07-27,农业银行,True,0.23312458988890777,0.006988551022267165,0.4425782855187166
2026-07-27,北方稀土,False,0.0,,
2026-07-27,天孚通信,False,0.0,,
2026-07-27,宁德时代,False,0.0,0.00017203676507051568,0.005766609780395389
2026-07-27,寒武纪,False,0.0,,
2026-07-27,工业富联,False,0.0,,
2026-07-27,建设银行,True,0.17970694808900245,0.006235864326155066,0.3411668971468548
2026-07-27,新华保险,False,0.0,0.003069165965956561,0.10323774656399771
2026-07-27,新易盛,False,0.0,,
2026-07-27,比亚迪,True,0.18991226422913984,0.008226444754448147,0.36054130686755753
2026-07-27,海光信息,False,0.0,,
2026-07-27,科创50ETF,False,0.0,,
2026-07-27,科大讯飞,False,0.0,,
2026-07-27,紫金矿业,True,0.2107865609254081,0.012286380861519331,0.4001703758029534
2026-07-27,胜宏科技,False,0.0,,
2026-07-27,药明康德,False,0.0,,
2026-07-27,贵州茅台,False,0.0,0.005534851228542736,0.31983181457086535
2026-07-27,赣锋锂业,False,0.0,,
2026-07-27,赤峰黄金,True,0.18646963686754184,0.018988708071336596,0.35400560801184294
2026-07-27,长城军工,False,0.0,0.011080842734732466,0.2373020625113781
2026-08-03,中国人保,False,0.0,0.0013841759410889332,0.08107563494259892
2026-08-03,中芯国际,False,0.0,,
2026-08-03,中际旭创,False,0.0,,
2026-08-03,农业银行,False,0.0,0.004639464002872584,0.2304188966498159
2026-08-03,北方稀土,False,0.0,,
2026-08-03,天孚通信,False,0.0,,
2026-08-03,宁德时代,False,0.0,0.003400212189811469,0.11526063414501672
2026-08-03,寒武纪,False,0.0,,
2026-08-03,工业富联,False,0.0,,
2026-08-03,建设银行,False,0.0,0.0021771491638757413,0.09871507848262918
2026-08-03,新华保险,False,0.0,,
2026-08-03,新易盛,False,0.0,,
2026-08-03,比亚迪,False,0.0,0.0031743040250805767,0.1569046268480862
2026-08-03,海光信息,False,0.0,,
2026-08-03,科创50ETF,False,0.0,,
2026-08-03,科大讯飞,False,0.0,0.004638771749504061,0.2032206425326855
2026-08-03,紫金矿业,True,0.2195387791802348,0.008051105140698844,0.29530566995765817
2026-08-03,胜宏科技,False,0.0,,
2026-08-03,药明康德,True,0.19017092076527717,0.009640544550672614,0.25580242075114396
2026-08-03,贵州茅台,True,0.22775528868851738,0.005737577473908223,0.3063578487759838
2026-08-03,赣锋锂业,False,0.0,,
2026-08-03,赤峰黄金,True,0.1862278010353692,0.011987489016629983,0.2504984575155291
2026-08-03,长城军工,True,0.1763072103306014,0.01163329635383215,0.23715408758058448
2026-08-10,中国人保,False,0.0,,
2026-08-10,中芯国际,False,0.0,,
2026-08-10,中际旭创,False,0.0,,
2026-08-10,农业银行,False,0.0,0.0010483372354654018,0.05357022839835741
2026-08-10,北方稀土,False,0.0,0.002772976400779048,0.11362634134909114
2026-08-10,天孚通信,False,0.0,,
2026-08-10,宁德时代,True,0.12517830203944705,0.0039854886523025546,0.166555756159717
2026-08-10,寒武纪,False,0.0,,
2026-08-10,工业富联,False,0.0,0.0020202680346972147,0.04092831606829292
2026-08-10,建设银行,False,0.0,0.0011405202014999004,0.05665184187227012
2026-08-10,新华保险,False,0.0,,
2026-08-10,新易盛,False,0.0,,
2026-08-10,比亚迪,False,0.0,0.0002840133567271863,0.018514717643169445
2026-08-10,海光信息,False,0.0,,
2026-08-10,科创50ETF,False,0.0,,
2026-08-10,科大讯飞,False,0.0,0.0022240979254550377,0.11084774949596309
2026-08-10,紫金矿业,True,0.1742555820937442,0.00722916444886248,0.23185543954358157
2026-08-10,胜宏科技,False,0.0,,
2026-08-10,药明康德,True,0.23166389057227132,0.012256852817254337,0.30823995724919984
2026-08-10,贵州茅台,True,0.2058820218888181,0.005343072672820892,0.2739359399888452
2026-08-10,赣锋锂业,False,0.0,0.0013972054808269018,0.04724205090111668
2026-08-10,赤峰黄金,False,0.0,0.008447157245330694,0.1653959846563397
2026-08-10,长城军工,True,0.2630202034057194,0.017286180828648256,0.34996104076980716
2026-08-17,中国人保,False,0.0,,
2026-08-17,中芯国际,False,0.0,,
2026-08-17,中际旭创,False,0.0,,
2026-08-17,农业银行,False,0.0,0.0014670067068310699,0.08180374489221427
2026-08-17,北方稀土,False,0.0,0.0035804538168416056,0.15736094240021284
2026-08-17,天孚通信,True,0.14763863224080045,0.014059455147885485,0.20431991494581336
2026-08-17,宁德时代,False,0.0,0.002207184051041572,0.10660345632442694
2026-08-17,寒武纪,False,0.0,,
2026-08-17,工业富联,False,0.0,0.005517083360266772,0.13202553904099515
2026-08-17,建设银行,False,0.0,0.0012969731272008567,0.07995192304244804
2026-08-17,新华保险,False,0.0,,
2026-08-17,新易盛,False,0.0,,
2026-08-17,比亚迪,False,0.0,,
2026-08-17,海光信息,False,0.0,,
2026-08-17,科创50ETF,False,0.0,,
2026-08-17,科大讯飞,False,0.0,,
2026-08-17,紫金矿业,False,0.0,0.0058211317760090645,0.18837732019482115
2026-08-17,胜宏科技,False,0.0,0.007888525293290382,0.11913738953968667
2026-08-17,药明康德,True,0.3113229041179298,0.014613941881202418,0.43084569617463797
2026-08-17,贵州茅台,False,0.0,,
2026-08-17,赣锋锂业,True,0.1825275069161298,0.006138789880984502,0.25260329306998736
2026-08-17,赤峰黄金,True,0.1613682592823501,0.009658326702974989,0.2233206072902926
2026-08-17,长城军工,True,0.19714269744278987,0.01371029846449583,0.2728295335871276
2026-08-24,中国人保,False,0.0,,
2026-08-24,中芯国际,False,0.0,,
2026-08-24,中际旭创,False,0.0,,
2026-08-24,农业银行,False,0.0,,
2026-08-24,北方稀土,False,0.0,0.001348088379952328,0.05936934672701557
2026-08-24,天孚通信,True,0.23187369901011154,0.019471629822062065,0.3118008720612417
2026-08-24,宁德时代,False,0.0,,
2026-08-24,寒武纪,False,0.0,,
2026-08-24,工业富联,False,0.0,0.0031707700065235324,0.07630440947232792
2026-08-24,建设银行,False,0.0,0.00021401840458240562,0.013859401826601787
2026-08-24,新华保险,False,0.0,,
2026-08-24,新易盛,False,0.0,0.0009826494301896193,0.016721760895829187
2026-08-24,比亚迪,False,0.0,,
2026-08-24,海光信息,False,0.0,,
2026-08-24,科创50ETF,False,0.0,,
2026-08-24,科大讯飞,False,0.0,,
2026-08-24,紫金矿业,False,0.0,0.00412069281970529,0.1457248765748899
2026-08-24,胜宏科技,True,0.11319883132229906,0.009639430096414919,0.15221861933149686
2026-08-24,药明康德,True,0.2859536229768697,0.01420818076019692,0.3845222178879864
2026-08-24,贵州茅台,False,0.0,,
2026-08-24,赣锋锂业,True,0.13607694909203458,0.004200795634353749,0.18298285478457535
2026-08-24,赤峰黄金,True,0.23289689759868512,0.013231764311638222,0.3131767685668439
2026-08-24,长城军工,False,0.0,,
2026-08-31,中国人保,True,0.18244543133976224,0.0052325257560113915,0.28127563711757564
2026-08-31,中芯国际,False,0.0,0.0023252063171224136,0.09566069199294303
2026-08-31,中际旭创,False,0.0,,
2026-08-31,农业银行,True,0.17651159512509632,0.003300587989981357,0.2721274575793153
2026-08-31,北方稀土,False,0.0,,
2026-08-31,天孚通信,True,0.14565590307851523,0.009534279074193464,0.22455731907064927
2026-08-31,宁德时代,False,0.0,,
2026-08-31,寒武纪,False,0.0,0.0022957945084527585,0.05500558163523856
2026-08-31,工业富联,False,0.0,0.003083341482575069,0.08623646160929763
2026-08-31,建设银行,True,0.32778922843416364,0.004729932445121115,0.5053517832211346
2026-08-31,新华保险,False,0.0,0.0011382594175304238,0.08281678666038245
2026-08-31,新易盛,False,0.0,,
2026-08-31,比亚迪,False,0.0,,
2026-08-31,海光信息,False,0.0,,
2026-08-31,科创50ETF,False,0.0,,
2026-08-31,科大讯飞,False,0.0,,
2026-08-31,紫金矿业,False,0.0,0.0035237353013253094,0.1225204983824963
2026-08-31,胜宏科技,False,0.0,0.008940657406486491,0.1490705730048868
2026-08-31,药明康德,False,0.0,0.004918285456424321,0.15508837964998345
2026-08-31,贵州茅台,False,0.0,,
2026-08-31,赣锋锂业,False,0.0,0.001075766978371917,0.045491447738019226
2026-08-31,赤峰黄金,True,0.16759784202246253,0.010803708148804964,0.2583851480863307
2026-08-31,长城军工,False,0.0,0.0003141897679176164,0.008823836825193701
