Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-08-19,-0.026926486015984373,-0.06690846463535621,-0.055793048163004504
2026-08-20,0.025188406895462145,-0.009598470066671125,0.00679253695371966
2026-08-21,0.002900294848357945,0.0005700878575105185,0.01788570037015
2026-08-24,-0.00922781546524421,-0.03076720429598644,-0.03802735088000429
2026-08-25,0.007761546906710236,0.0011756990581491458,-0.003532871187020553
2026-08-26,-0.009097165212786239,0.016440457783357478,0.0019817540000210705
2026-08-27,0.011329605856383122,0.038703365787446,0.024878553883211956
2026-08-28,-0.011621058193521949,-0.017796408713676642,-0.013699256099627272
2026-08-31,-0.016480029349782287,0.01189050144181957,0.0013610676755799176
2026-09-01,-0.014346754267535969,-0.020703753105623772,-0.007646859404144102
2026-09-02,-0.009275830992727524,-0.01828450654097322,-0.015212388576210488
2026-09-03,0.0019444707395661369,-0.0029101650794578194,-0.003739254600775347
2026-09-04,0.0003829597505692738,-0.020430612009826994,-0.00393046210160536
2026-09-07,-0.01189443986039236,0.022048540734372624,0.032119195415117485
2026-09-08,-0.007769163664886785,-0.013993225939884682,-0.006126526877816917
2026-09-09,0.00748907175540256,-0.0059132563402953045,0.0024940047451286946
2026-09-10,0.013998311217020259,-0.007138117124700085,-0.005382882704866422
2026-09-11,-0.0026576572768482933,-0.011982393603475654,0.0015969641320585908
2026-09-14,0.0006813024107621386,-0.01576602641862936,-0.019902865023706647
2026-09-15,-0.010608340244558782,0.015402476640774328,-0.009883278273160457
2026-09-16,0.006713365664850166,0.04247274906876722,0.029233150962839533
2026-09-17,-0.009894886984949182,-0.006984396190698662,-0.007782865805289639
2026-09-18,0.004905069443245591,0.02813408435438771,0.020009363125186887
