Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-08-18,-0.02692024150119925,-0.06690846463535621,-0.05675233138785599
2026-08-19,0.025179422238902537,-0.009598470066671125,0.008251705717441044
2026-08-20,0.002901020484332357,0.0005700878575105185,0.01810612031775801
2026-08-23,-0.00921714879715234,-0.03076720429598644,-0.039412591511786485
2026-08-24,0.007752874176487004,0.0011756990581491458,-0.0032353677481221942
2026-08-25,-0.009094892148132052,0.016440457783357478,0.0018622695658539192
2026-08-26,0.011344071771849401,0.038703365787446,0.024983851643026373
2026-08-27,-0.01163557381534291,-0.017796408713676642,-0.013966339013027223
2026-08-30,-0.016464909339267645,0.01189050144181957,0.0012542358767740004
2026-08-31,-0.014363181082683401,-0.020703753105623772,-0.007547533123767733
2026-09-01,-0.00928600741011471,-0.01828450654097322,-0.014829371123290967
2026-09-02,0.0005331840439419313,-0.0029101650794578194,-0.003808048205208195
2026-09-03,0.0013712521718857004,-0.020430612009826994,-0.0037276650932812194
2026-09-06,-0.00901267947212926,0.022048540734372624,0.03312766178810097
2026-09-07,-0.007180429604305817,-0.013993225939884682,-0.006483138523004718
2026-09-08,0.005863721042967019,-0.0059132563402953045,0.0027387795793927575
2026-09-09,0.013516343772263814,-0.007138117124700085,-0.004932603676130312
2026-09-10,-0.0004451467164022287,-0.011982393603475654,0.002263347912329331
2026-09-13,0.0008900842664936284,-0.01576602641862936,-0.02023942284671776
2026-09-14,-0.009184971030697703,0.015402476640774328,-0.010463851961671381
2026-09-15,0.007736930115450465,0.04247274906876722,0.029931718397045965
2026-09-16,-0.00947373298646906,-0.006984396190698662,-0.007363610655792994
